v8-version,6,8,275,24,-node.14,0
code-creation,Script,10,169724,0x3941a73716d2,8, /Volumes/d/dev/js/projects/v8-tools/deoptigate/experiments/xml2js/lib/builder.js:1:1,0x3941a7371340,~
code-creation,Script,10,169753,0x3941a73717ea,33, /Volumes/d/dev/js/projects/v8-tools/deoptigate/experiments/xml2js/lib/builder.js:1:11,0x3941a73715f0,~
code-creation,Script,10,169776,0x3941a7371ab2,92, /Volumes/d/dev/js/projects/v8-tools/deoptigate/experiments/xml2js/lib/builder.js:2:10,0x3941a73716f0,~
code-creation,Script,10,169798,0x3941a7371cfa,24, /Volumes/d/dev/js/projects/v8-tools/deoptigate/experiments/xml2js/lib/builder.js:23:30,0x3941a7371958,~
LoadIC,0x3941a7354e53,165,60,P,N,0x3941d5354f29,main,,
code-creation,Script,10,170622,0x3941510b23b2,8, /Volumes/d/dev/js/projects/v8-tools/deoptigate/experiments/xml2js/node_modules/xmlbuilder/lib/index.js:1:1,0x3941510b2088,~
code-creation,Script,10,170650,0x3941510b24ca,33, /Volumes/d/dev/js/projects/v8-tools/deoptigate/experiments/xml2js/node_modules/xmlbuilder/lib/index.js:1:11,0x3941510b22d0,~
code-creation,Script,10,170711,0x3941510b27da,180, /Volumes/d/dev/js/projects/v8-tools/deoptigate/experiments/xml2js/node_modules/xmlbuilder/lib/index.js:2:10,0x3941510b23d0,~
code-creation,Script,10,171270,0x3941510b303a,8, /Volumes/d/dev/js/projects/v8-tools/deoptigate/experiments/xml2js/node_modules/xmlbuilder/lib/Utility.js:1:1,0x3941510b2d20,~
code-creation,Script,10,171306,0x3941510b3152,29, /Volumes/d/dev/js/projects/v8-tools/deoptigate/experiments/xml2js/node_modules/xmlbuilder/lib/Utility.js:1:11,0x3941510b2f58,~
code-creation,Script,10,171335,0x3941510b352a,171, /Volumes/d/dev/js/projects/v8-tools/deoptigate/experiments/xml2js/node_modules/xmlbuilder/lib/Utility.js:2:10,0x3941510b3058,~
StoreIC,0x3941510b3575,61,25,0,.,0x3941d5302571,assign,,
StoreIC,0x3941510b3587,63,29,0,.,0x3941d5354f81,isFunction,,
StoreIC,0x3941510b3599,65,27,0,.,0x3941d5354fd9,isObject,,
StoreIC,0x3941510b35ab,67,26,0,.,0x3941d5355031,isArray,,
StoreIC,0x3941510b35bd,69,26,0,.,0x3941d5355089,isEmpty,,
StoreIC,0x3941510b35cf,71,32,0,.,0x3941d53550e1,isPlainObject,,
code-creation,Script,10,171913,0x3941510b3f5a,8, /Volumes/d/dev/js/projects/v8-tools/deoptigate/experiments/xml2js/node_modules/xmlbuilder/lib/XMLDocument.js:1:1,0x3941510b3bb8,~
code-creation,Script,10,171958,0x3941510b4072,33, /Volumes/d/dev/js/projects/v8-tools/deoptigate/experiments/xml2js/node_modules/xmlbuilder/lib/XMLDocument.js:1:11,0x3941510b3e78,~
code-creation,Script,10,171987,0x3941510b42d2,115, /Volumes/d/dev/js/projects/v8-tools/deoptigate/experiments/xml2js/node_modules/xmlbuilder/lib/XMLDocument.js:2:10,0x3941510b3f78,~
code-creation,Script,10,172015,0x3941510b455a,66, /Volumes/d/dev/js/projects/v8-tools/deoptigate/experiments/xml2js/node_modules/xmlbuilder/lib/XMLDocument.js:15:43,0x3941510b4178,~
LoadIC,0x3941a734393c,448,12,1,P,0x3941e7a84571,length,,
LoadIC,0x3941a734395f,451,34,1,P,0x3941e7a84571,charCodeAt,,
code-creation,Builtin,3,172207,0x123842c320c0,635,ArrayIncludes
code-creation,Builtin,3,172225,0x123842c320c0,635,ArrayIncludes
code-creation,Script,10,173583,0x3941510b545a,8, /Volumes/d/dev/js/projects/v8-tools/deoptigate/experiments/xml2js/node_modules/xmlbuilder/lib/XMLNode.js:1:1,0x3941510b5058,~
code-creation,Script,10,173673,0x3941510b5572,33, /Volumes/d/dev/js/projects/v8-tools/deoptigate/experiments/xml2js/node_modules/xmlbuilder/lib/XMLNode.js:1:11,0x3941510b5378,~
code-creation,Script,10,173701,0x3941510b5702,96, /Volumes/d/dev/js/projects/v8-tools/deoptigate/experiments/xml2js/node_modules/xmlbuilder/lib/XMLNode.js:2:10,0x3941510b5478,~
code-creation,Script,10,173751,0x3941510b6c72,584, /Volumes/d/dev/js/projects/v8-tools/deoptigate/experiments/xml2js/node_modules/xmlbuilder/lib/XMLNode.js:24:39,0x3941510b55a8,~
LoadIC,0x3941a73407cb,98,38,.,1,0x3941d5302a99,includes,,
LoadIC,0x3941a7342846,512,25,.,1,0x3941d534e911,exports,,
LoadIC,0x3941510b6c79,44,13,0,.,0x3941d53024c1,prototype,,
StoreIC,0x3941510b6da9,338,28,0,.,0x3941d5355191,next,,
code-creation,Script,10,174784,0x3941510b8d32,8, /Volumes/d/dev/js/projects/v8-tools/deoptigate/experiments/xml2js/node_modules/xmlbuilder/lib/XMLStringifier.js:1:1,0x3941510b89e8,~
code-creation,Script,10,174821,0x3941510b8e4a,29, /Volumes/d/dev/js/projects/v8-tools/deoptigate/experiments/xml2js/node_modules/xmlbuilder/lib/XMLStringifier.js:1:11,0x3941510b8c50,~
code-creation,Script,10,174852,0x3941510b9062,44, /Volumes/d/dev/js/projects/v8-tools/deoptigate/experiments/xml2js/node_modules/xmlbuilder/lib/XMLStringifier.js:2:10,0x3941510b8d50,~
code-creation,Script,10,174882,0x3941510b9cca,390, /Volumes/d/dev/js/projects/v8-tools/deoptigate/experiments/xml2js/node_modules/xmlbuilder/lib/XMLStringifier.js:7:46,0x3941510b8f48,~
LoadIC,0x3941510b9cd1,21,20,0,.,0x3941d53024c1,prototype,,
code-creation,Script,10,177792,0x3941510bb962,8, /Volumes/d/dev/js/projects/v8-tools/deoptigate/experiments/xml2js/node_modules/xmlbuilder/lib/XMLStringWriter.js:1:1,0x3941510bb530,~
code-creation,Script,10,177847,0x3941510bba7a,33, /Volumes/d/dev/js/projects/v8-tools/deoptigate/experiments/xml2js/node_modules/xmlbuilder/lib/XMLStringWriter.js:1:11,0x3941510bb880,~
code-creation,Script,10,177896,0x3941510bbd52,253, /Volumes/d/dev/js/projects/v8-tools/deoptigate/experiments/xml2js/node_modules/xmlbuilder/lib/XMLStringWriter.js:2:10,0x3941510bb980,~
code-creation,Script,10,177931,0x3941510bc7d2,318, /Volumes/d/dev/js/projects/v8-tools/deoptigate/experiments/xml2js/node_modules/xmlbuilder/lib/XMLStringWriter.js:33:47,0x3941510bbb80,~
code-creation,Script,10,178392,0x3941510bd0ea,8, /Volumes/d/dev/js/projects/v8-tools/deoptigate/experiments/xml2js/node_modules/xmlbuilder/lib/XMLDeclaration.js:1:1,0x3941510bcd68,~
code-creation,Script,10,178424,0x3941510bd202,33, /Volumes/d/dev/js/projects/v8-tools/deoptigate/experiments/xml2js/node_modules/xmlbuilder/lib/XMLDeclaration.js:1:11,0x3941510bd008,~
code-creation,Script,10,178450,0x3941510bd442,83, /Volumes/d/dev/js/projects/v8-tools/deoptigate/experiments/xml2js/node_modules/xmlbuilder/lib/XMLDeclaration.js:2:10,0x3941510bd108,~
code-creation,Script,10,178474,0x3941510bd62a,48, /Volumes/d/dev/js/projects/v8-tools/deoptigate/experiments/xml2js/node_modules/xmlbuilder/lib/XMLDeclaration.js:11:46,0x3941510bd308,~
code-creation,LazyCompile,10,178652,0x3941510bdac2,127,extend /Volumes/d/dev/js/projects/v8-tools/deoptigate/experiments/xml2js/node_modules/xmlbuilder/lib/XMLDeclaration.js:4:22,0x3941510bd238,~
code-creation,Handler,1,178717,0x123842c6f0a0,131,UnknownBytecodeHadler
code-creation,BytecodeHandler,1,178735,0x123842c6f0a0,131,ToObject
code-creation,Handler,1,178849,0x123842c6f180,483,UnknownBytecodeHadler
code-creation,BytecodeHandler,1,178868,0x123842c6f180,483,ForInEnumerate
code-creation,Handler,1,178920,0x123842c6f3c0,248,UnknownBytecodeHadler
code-creation,BytecodeHandler,1,178936,0x123842c6f3c0,248,ForInPrepare
code-creation,Handler,1,178980,0x123842c6f500,60,UnknownBytecodeHadler
code-creation,BytecodeHandler,1,178995,0x123842c6f500,60,ForInContinue
StoreIC,0x3941510bdb1f,4,186,0,.,0x3941d53024c1,prototype,,
code-creation,LazyCompile,10,179098,0x3941510bdd52,9,ctor /Volumes/d/dev/js/projects/v8-tools/deoptigate/experiments/xml2js/node_modules/xmlbuilder/lib/XMLDeclaration.js:4:138,0x3941510bd998,~
StoreIC,0x3941510bdd55,4,160,0,.,0x3941d5355241,constructor,,
StoreIC,0x3941510bdb2e,4,222,0,.,0x3941d53024c1,prototype,,
StoreIC,0x3941510bdb3a,4,252,0,.,0x3941d53024c1,__super__,,
code-creation,Script,10,179733,0x3941510be512,8, /Volumes/d/dev/js/projects/v8-tools/deoptigate/experiments/xml2js/node_modules/xmlbuilder/lib/XMLDocType.js:1:1,0x3941510be150,~
code-creation,Script,10,179763,0x3941510be62a,33, /Volumes/d/dev/js/projects/v8-tools/deoptigate/experiments/xml2js/node_modules/xmlbuilder/lib/XMLDocType.js:1:11,0x3941510be430,~
code-creation,Script,10,179788,0x3941510be8a2,147, /Volumes/d/dev/js/projects/v8-tools/deoptigate/experiments/xml2js/node_modules/xmlbuilder/lib/XMLDocType.js:2:10,0x3941510be530,~
code-creation,Script,10,179818,0x3941510bf042,246, /Volumes/d/dev/js/projects/v8-tools/deoptigate/experiments/xml2js/node_modules/xmlbuilder/lib/XMLDocType.js:19:42,0x3941510be730,~
code-creation,LazyCompile,0,179872,0x123842c6f580,1968,normalizeString path.js:57:25,0x3941a3b2c108,*
code-creation,Script,10,180243,0x3941510c014a,8, /Volumes/d/dev/js/projects/v8-tools/deoptigate/experiments/xml2js/node_modules/xmlbuilder/lib/XMLDTDAttList.js:1:1,0x3941510bfdd8,~
code-creation,Script,10,180272,0x3941510c0262,33, /Volumes/d/dev/js/projects/v8-tools/deoptigate/experiments/xml2js/node_modules/xmlbuilder/lib/XMLDTDAttList.js:1:11,0x3941510c0068,~
code-creation,Script,10,180297,0x3941510c048a,61, /Volumes/d/dev/js/projects/v8-tools/deoptigate/experiments/xml2js/node_modules/xmlbuilder/lib/XMLDTDAttList.js:2:10,0x3941510c0168,~
code-creation,Script,10,180320,0x3941510c065a,48, /Volumes/d/dev/js/projects/v8-tools/deoptigate/experiments/xml2js/node_modules/xmlbuilder/lib/XMLDTDAttList.js:9:45,0x3941510c0368,~
code-creation,LazyCompile,10,180428,0x3941510c0ac2,127,extend /Volumes/d/dev/js/projects/v8-tools/deoptigate/experiments/xml2js/node_modules/xmlbuilder/lib/XMLDTDAttList.js:4:22,0x3941510c0298,~
StoreIC,0x3941510c0b1f,4,186,0,.,0x3941d53024c1,prototype,,
code-creation,LazyCompile,10,180515,0x3941510c0d52,9,ctor /Volumes/d/dev/js/projects/v8-tools/deoptigate/experiments/xml2js/node_modules/xmlbuilder/lib/XMLDTDAttList.js:4:138,0x3941510c0998,~
StoreIC,0x3941510c0d55,4,160,0,.,0x3941d53553f9,constructor,,
StoreIC,0x3941510c0b2e,4,222,0,.,0x3941d53024c1,prototype,,
code-creation,Script,10,180919,0x3941510c1332,8, /Volumes/d/dev/js/projects/v8-tools/deoptigate/experiments/xml2js/node_modules/xmlbuilder/lib/XMLDTDEntity.js:1:1,0x3941510c0fb0,~
code-creation,Script,10,180948,0x3941510c144a,33, /Volumes/d/dev/js/projects/v8-tools/deoptigate/experiments/xml2js/node_modules/xmlbuilder/lib/XMLDTDEntity.js:1:11,0x3941510c1250,~
code-creation,Script,10,180972,0x3941510c168a,83, /Volumes/d/dev/js/projects/v8-tools/deoptigate/experiments/xml2js/node_modules/xmlbuilder/lib/XMLDTDEntity.js:2:10,0x3941510c1350,~
code-creation,Script,10,180996,0x3941510c1872,48, /Volumes/d/dev/js/projects/v8-tools/deoptigate/experiments/xml2js/node_modules/xmlbuilder/lib/XMLDTDEntity.js:11:44,0x3941510c1550,~
code-creation,LazyCompile,10,181122,0x3941510c1d0a,127,extend /Volumes/d/dev/js/projects/v8-tools/deoptigate/experiments/xml2js/node_modules/xmlbuilder/lib/XMLDTDEntity.js:4:22,0x3941510c1480,~
StoreIC,0x3941510c1d67,4,186,0,.,0x3941d53024c1,prototype,,
code-creation,LazyCompile,10,181190,0x3941510c1f9a,9,ctor /Volumes/d/dev/js/projects/v8-tools/deoptigate/experiments/xml2js/node_modules/xmlbuilder/lib/XMLDTDEntity.js:4:138,0x3941510c1be0,~
StoreIC,0x3941510c1f9d,4,160,0,.,0x3941d5355559,constructor,,
StoreIC,0x3941510c1d76,4,222,0,.,0x3941d53024c1,prototype,,
code-creation,Script,10,181560,0x3941510c256a,8, /Volumes/d/dev/js/projects/v8-tools/deoptigate/experiments/xml2js/node_modules/xmlbuilder/lib/XMLDTDElement.js:1:1,0x3941510c21f8,~
code-creation,Script,10,181588,0x3941510c2682,33, /Volumes/d/dev/js/projects/v8-tools/deoptigate/experiments/xml2js/node_modules/xmlbuilder/lib/XMLDTDElement.js:1:11,0x3941510c2488,~
code-creation,Script,10,181613,0x3941510c28aa,61, /Volumes/d/dev/js/projects/v8-tools/deoptigate/experiments/xml2js/node_modules/xmlbuilder/lib/XMLDTDElement.js:2:10,0x3941510c2588,~
code-creation,Script,10,181636,0x3941510c2a7a,48, /Volumes/d/dev/js/projects/v8-tools/deoptigate/experiments/xml2js/node_modules/xmlbuilder/lib/XMLDTDElement.js:9:45,0x3941510c2788,~
code-creation,LazyCompile,10,181741,0x3941510c2ee2,127,extend /Volumes/d/dev/js/projects/v8-tools/deoptigate/experiments/xml2js/node_modules/xmlbuilder/lib/XMLDTDElement.js:4:22,0x3941510c26b8,~
StoreIC,0x3941510c2f3f,4,186,0,.,0x3941d53024c1,prototype,,
code-creation,LazyCompile,10,181813,0x3941510c3172,9,ctor /Volumes/d/dev/js/projects/v8-tools/deoptigate/experiments/xml2js/node_modules/xmlbuilder/lib/XMLDTDElement.js:4:138,0x3941510c2db8,~
StoreIC,0x3941510c3175,4,160,0,.,0x3941d53556b9,constructor,,
StoreIC,0x3941510c2f4e,4,222,0,.,0x3941d53024c1,prototype,,
code-creation,Script,10,182170,0x3941510c3742,8, /Volumes/d/dev/js/projects/v8-tools/deoptigate/experiments/xml2js/node_modules/xmlbuilder/lib/XMLDTDNotation.js:1:1,0x3941510c33d0,~
code-creation,Script,10,182199,0x3941510c385a,33, /Volumes/d/dev/js/projects/v8-tools/deoptigate/experiments/xml2js/node_modules/xmlbuilder/lib/XMLDTDNotation.js:1:11,0x3941510c3660,~
code-creation,Script,10,182224,0x3941510c3a82,61, /Volumes/d/dev/js/projects/v8-tools/deoptigate/experiments/xml2js/node_modules/xmlbuilder/lib/XMLDTDNotation.js:2:10,0x3941510c3760,~
code-creation,Script,10,182247,0x3941510c3c52,48, /Volumes/d/dev/js/projects/v8-tools/deoptigate/experiments/xml2js/node_modules/xmlbuilder/lib/XMLDTDNotation.js:9:46,0x3941510c3960,~
code-creation,LazyCompile,10,182361,0x3941510c40ba,127,extend /Volumes/d/dev/js/projects/v8-tools/deoptigate/experiments/xml2js/node_modules/xmlbuilder/lib/XMLDTDNotation.js:4:22,0x3941510c3890,~
StoreIC,0x3941510c4117,4,186,0,.,0x3941d53024c1,prototype,,
code-creation,LazyCompile,10,182428,0x3941510c434a,9,ctor /Volumes/d/dev/js/projects/v8-tools/deoptigate/experiments/xml2js/node_modules/xmlbuilder/lib/XMLDTDNotation.js:4:138,0x3941510c3f90,~
StoreIC,0x3941510c434d,4,160,0,.,0x3941d5355819,constructor,,
StoreIC,0x3941510c4126,4,222,0,.,0x3941d53024c1,prototype,,
code-creation,LazyCompile,10,182567,0x3941510c48ca,127,extend /Volumes/d/dev/js/projects/v8-tools/deoptigate/experiments/xml2js/node_modules/xmlbuilder/lib/XMLDocType.js:4:22,0x3941510be660,~
StoreIC,0x3941510c4927,4,186,0,.,0x3941d53024c1,prototype,,
code-creation,LazyCompile,10,182633,0x3941510c4b5a,9,ctor /Volumes/d/dev/js/projects/v8-tools/deoptigate/experiments/xml2js/node_modules/xmlbuilder/lib/XMLDocType.js:4:138,0x3941510c47a0,~
StoreIC,0x3941510c4b5d,4,160,0,.,0x3941d5355979,constructor,,
StoreIC,0x3941510c4936,4,222,0,.,0x3941d53024c1,prototype,,
code-creation,Script,10,182994,0x3941510c53e2,8, /Volumes/d/dev/js/projects/v8-tools/deoptigate/experiments/xml2js/node_modules/xmlbuilder/lib/XMLCData.js:1:1,0x3941510c5070,~
code-creation,Script,10,183023,0x3941510c54fa,33, /Volumes/d/dev/js/projects/v8-tools/deoptigate/experiments/xml2js/node_modules/xmlbuilder/lib/XMLCData.js:1:11,0x3941510c5300,~
code-creation,Script,10,183047,0x3941510c5722,61, /Volumes/d/dev/js/projects/v8-tools/deoptigate/experiments/xml2js/node_modules/xmlbuilder/lib/XMLCData.js:2:10,0x3941510c5400,~
code-creation,Script,10,183071,0x3941510c5972,66, /Volumes/d/dev/js/projects/v8-tools/deoptigate/experiments/xml2js/node_modules/xmlbuilder/lib/XMLCData.js:9:40,0x3941510c5600,~
code-creation,LazyCompile,10,183179,0x3941510c5e22,127,extend /Volumes/d/dev/js/projects/v8-tools/deoptigate/experiments/xml2js/node_modules/xmlbuilder/lib/XMLCData.js:4:22,0x3941510c5530,~
StoreIC,0x3941510c5e7f,4,186,0,.,0x3941d53024c1,prototype,,
code-creation,LazyCompile,10,183250,0x3941510c60b2,9,ctor /Volumes/d/dev/js/projects/v8-tools/deoptigate/experiments/xml2js/node_modules/xmlbuilder/lib/XMLCData.js:4:138,0x3941510c5cf8,~
StoreIC,0x3941510c60b5,4,160,0,.,0x3941d5355ad9,constructor,,
StoreIC,0x3941510c5e8e,4,222,0,.,0x3941d53024c1,prototype,,
code-creation,Script,10,183602,0x3941510c66c2,8, /Volumes/d/dev/js/projects/v8-tools/deoptigate/experiments/xml2js/node_modules/xmlbuilder/lib/XMLComment.js:1:1,0x3941510c6350,~
code-creation,Script,10,183631,0x3941510c67da,33, /Volumes/d/dev/js/projects/v8-tools/deoptigate/experiments/xml2js/node_modules/xmlbuilder/lib/XMLComment.js:1:11,0x3941510c65e0,~
code-creation,Script,10,183655,0x3941510c6a02,61, /Volumes/d/dev/js/projects/v8-tools/deoptigate/experiments/xml2js/node_modules/xmlbuilder/lib/XMLComment.js:2:10,0x3941510c66e0,~
code-creation,Script,10,183679,0x3941510c6c52,66, /Volumes/d/dev/js/projects/v8-tools/deoptigate/experiments/xml2js/node_modules/xmlbuilder/lib/XMLComment.js:9:42,0x3941510c68e0,~
code-creation,LazyCompile,10,183792,0x3941510c7102,127,extend /Volumes/d/dev/js/projects/v8-tools/deoptigate/experiments/xml2js/node_modules/xmlbuilder/lib/XMLComment.js:4:22,0x3941510c6810,~
StoreIC,0x3941510c715f,4,186,0,.,0x3941d53024c1,prototype,,
code-creation,LazyCompile,10,183859,0x3941510c7392,9,ctor /Volumes/d/dev/js/projects/v8-tools/deoptigate/experiments/xml2js/node_modules/xmlbuilder/lib/XMLComment.js:4:138,0x3941510c6fd8,~
StoreIC,0x3941510c7395,4,160,0,.,0x3941d5355c39,constructor,,
StoreIC,0x3941510c716e,4,222,0,.,0x3941d53024c1,prototype,,
code-creation,Script,10,184329,0x3941510c7ad2,8, /Volumes/d/dev/js/projects/v8-tools/deoptigate/experiments/xml2js/node_modules/xmlbuilder/lib/XMLElement.js:1:1,0x3941510c7728,~
code-creation,Script,10,184358,0x3941510c7bea,33, /Volumes/d/dev/js/projects/v8-tools/deoptigate/experiments/xml2js/node_modules/xmlbuilder/lib/XMLElement.js:1:11,0x3941510c79f0,~
code-creation,Script,10,184383,0x3941510c7e42,105, /Volumes/d/dev/js/projects/v8-tools/deoptigate/experiments/xml2js/node_modules/xmlbuilder/lib/XMLElement.js:2:10,0x3941510c7af0,~
code-creation,Script,10,184412,0x3941510c8322,138, /Volumes/d/dev/js/projects/v8-tools/deoptigate/experiments/xml2js/node_modules/xmlbuilder/lib/XMLElement.js:13:42,0x3941510c7cf0,~
code-creation,Script,10,184773,0x3941510c8ab2,8, /Volumes/d/dev/js/projects/v8-tools/deoptigate/experiments/xml2js/node_modules/xmlbuilder/lib/XMLAttribute.js:1:1,0x3941510c8788,~
code-creation,Script,10,184802,0x3941510c8bca,29, /Volumes/d/dev/js/projects/v8-tools/deoptigate/experiments/xml2js/node_modules/xmlbuilder/lib/XMLAttribute.js:1:11,0x3941510c89d0,~
code-creation,Script,10,184825,0x3941510c8cea,22, /Volumes/d/dev/js/projects/v8-tools/deoptigate/experiments/xml2js/node_modules/xmlbuilder/lib/XMLAttribute.js:2:10,0x3941510c8ad0,~
code-creation,Script,10,184849,0x3941510c8efa,38, /Volumes/d/dev/js/projects/v8-tools/deoptigate/experiments/xml2js/node_modules/xmlbuilder/lib/XMLAttribute.js:5:44,0x3941510c8bf8,~
LoadIC,0x3941510c8f01,19,18,0,.,0x3941d53024c1,prototype,,
code-creation,LazyCompile,10,184975,0x3941510c9562,127,extend /Volumes/d/dev/js/projects/v8-tools/deoptigate/experiments/xml2js/node_modules/xmlbuilder/lib/XMLElement.js:4:22,0x3941510c7c20,~
StoreIC,0x3941510c95bf,4,186,0,.,0x3941d53024c1,prototype,,
code-creation,LazyCompile,10,185042,0x3941510c97f2,9,ctor /Volumes/d/dev/js/projects/v8-tools/deoptigate/experiments/xml2js/node_modules/xmlbuilder/lib/XMLElement.js:4:138,0x3941510c9438,~
StoreIC,0x3941510c97f5,4,160,0,.,0x3941d5355df1,constructor,,
StoreIC,0x3941510c95ce,4,222,0,.,0x3941d53024c1,prototype,,
code-creation,Script,10,185400,0x3941510c9ef2,8, /Volumes/d/dev/js/projects/v8-tools/deoptigate/experiments/xml2js/node_modules/xmlbuilder/lib/XMLRaw.js:1:1,0x3941510c9b80,~
code-creation,Script,10,185433,0x3941510ca00a,33, /Volumes/d/dev/js/projects/v8-tools/deoptigate/experiments/xml2js/node_modules/xmlbuilder/lib/XMLRaw.js:1:11,0x3941510c9e10,~
code-creation,Script,10,185458,0x3941510ca232,61, /Volumes/d/dev/js/projects/v8-tools/deoptigate/experiments/xml2js/node_modules/xmlbuilder/lib/XMLRaw.js:2:10,0x3941510c9f10,~
code-creation,Script,10,185482,0x3941510ca482,66, /Volumes/d/dev/js/projects/v8-tools/deoptigate/experiments/xml2js/node_modules/xmlbuilder/lib/XMLRaw.js:9:38,0x3941510ca110,~
code-creation,LazyCompile,10,185588,0x3941510ca932,127,extend /Volumes/d/dev/js/projects/v8-tools/deoptigate/experiments/xml2js/node_modules/xmlbuilder/lib/XMLRaw.js:4:22,0x3941510ca040,~
StoreIC,0x3941510ca98f,4,186,0,.,0x3941d53024c1,prototype,,
code-creation,LazyCompile,10,185655,0x3941510cabc2,9,ctor /Volumes/d/dev/js/projects/v8-tools/deoptigate/experiments/xml2js/node_modules/xmlbuilder/lib/XMLRaw.js:4:138,0x3941510ca808,~
StoreIC,0x3941510cabc5,4,160,0,.,0x3941d5355f51,constructor,,
StoreIC,0x3941510ca99e,4,222,0,.,0x3941d53024c1,prototype,,
code-creation,Script,10,186012,0x3941510cb1c2,8, /Volumes/d/dev/js/projects/v8-tools/deoptigate/experiments/xml2js/node_modules/xmlbuilder/lib/XMLText.js:1:1,0x3941510cae50,~
code-creation,Script,10,186040,0x3941510cb2da,33, /Volumes/d/dev/js/projects/v8-tools/deoptigate/experiments/xml2js/node_modules/xmlbuilder/lib/XMLText.js:1:11,0x3941510cb0e0,~
code-creation,Script,10,186064,0x3941510cb502,61, /Volumes/d/dev/js/projects/v8-tools/deoptigate/experiments/xml2js/node_modules/xmlbuilder/lib/XMLText.js:2:10,0x3941510cb1e0,~
code-creation,Script,10,186087,0x3941510cb752,66, /Volumes/d/dev/js/projects/v8-tools/deoptigate/experiments/xml2js/node_modules/xmlbuilder/lib/XMLText.js:9:39,0x3941510cb3e0,~
code-creation,LazyCompile,10,186193,0x3941510cbc02,127,extend /Volumes/d/dev/js/projects/v8-tools/deoptigate/experiments/xml2js/node_modules/xmlbuilder/lib/XMLText.js:4:22,0x3941510cb310,~
StoreIC,0x3941510cbc5f,4,186,0,.,0x3941d53024c1,prototype,,
code-creation,LazyCompile,10,186259,0x3941510cbe92,9,ctor /Volumes/d/dev/js/projects/v8-tools/deoptigate/experiments/xml2js/node_modules/xmlbuilder/lib/XMLText.js:4:138,0x3941510cbad8,~
StoreIC,0x3941510cbe95,4,160,0,.,0x3941d53560b1,constructor,,
StoreIC,0x3941510cbc6e,4,222,0,.,0x3941d53024c1,prototype,,
code-creation,Script,10,186620,0x3941510cc4ba,8, /Volumes/d/dev/js/projects/v8-tools/deoptigate/experiments/xml2js/node_modules/xmlbuilder/lib/XMLProcessingInstruction.js:1:1,0x3941510cc148,~
code-creation,Script,10,186702,0x3941510cc5d2,33, /Volumes/d/dev/js/projects/v8-tools/deoptigate/experiments/xml2js/node_modules/xmlbuilder/lib/XMLProcessingInstruction.js:1:11,0x3941510cc3d8,~
code-creation,Script,10,186773,0x3941510cc7fa,61, /Volumes/d/dev/js/projects/v8-tools/deoptigate/experiments/xml2js/node_modules/xmlbuilder/lib/XMLProcessingInstruction.js:2:10,0x3941510cc4d8,~
code-creation,Script,10,186803,0x3941510cca4a,66, /Volumes/d/dev/js/projects/v8-tools/deoptigate/experiments/xml2js/node_modules/xmlbuilder/lib/XMLProcessingInstruction.js:9:56,0x3941510cc6d8,~
code-creation,LazyCompile,10,186947,0x3941510ccefa,127,extend /Volumes/d/dev/js/projects/v8-tools/deoptigate/experiments/xml2js/node_modules/xmlbuilder/lib/XMLProcessingInstruction.js:4:22,0x3941510cc608,~
StoreIC,0x3941510ccf57,4,186,0,.,0x3941d53024c1,prototype,,
code-creation,LazyCompile,10,187024,0x3941510cd18a,9,ctor /Volumes/d/dev/js/projects/v8-tools/deoptigate/experiments/xml2js/node_modules/xmlbuilder/lib/XMLProcessingInstruction.js:4:138,0x3941510ccdd0,~
StoreIC,0x3941510cd18d,4,160,0,.,0x3941d5356211,constructor,,
StoreIC,0x3941510ccf66,4,222,0,.,0x3941d53024c1,prototype,,
code-creation,Script,10,187518,0x3941510cd822,8, /Volumes/d/dev/js/projects/v8-tools/deoptigate/experiments/xml2js/node_modules/xmlbuilder/lib/XMLWriterBase.js:1:1,0x3941510cd4e8,~
code-creation,Script,10,187547,0x3941510cd93a,29, /Volumes/d/dev/js/projects/v8-tools/deoptigate/experiments/xml2js/node_modules/xmlbuilder/lib/XMLWriterBase.js:1:11,0x3941510cd740,~
