v8-version,6,8,275,24,-node.14,0
code-creation,LazyCompile,10,136462,0x35822a0ce7fa,551,stringSlice buffer.js:590:21,0x358292f8f128,~
LoadIC,0x35822a0ce816,593,20,0,.,0x35829c382661,length,,
LoadIC,0x35822a0ce84f,595,43,0,.,0x358236a4f729,utf8Slice,,
code-creation,LazyCompile,10,136555,0x35822a0cefb2,48,stripBOM internal/modules/cjs/helpers.js:59:18,0x358292feddd0,~
LoadIC,0x35822a0cefb3,60,15,0,.,0x35829c382ba9,charCodeAt,,
code-creation,LazyCompile,10,136691,0x35822a0cf32a,353,Module._compile internal/modules/cjs/loader.js:650:37,0x358292fea380,~
code-creation,LazyCompile,10,136773,0x35822a0cf892,161,stripShebang internal/modules/cjs/helpers.js:69:22,0x358292fede38,~
LoadIC,0x35822a0cf893,71,25,0,.,0x35829c382ba9,length,,
LoadIC,0x35822a0cf8a0,73,17,0,.,0x35829c382ba9,charCodeAt,,
code-creation,LazyCompile,10,136851,0x35822a0cfb72,43,Module.wrap internal/modules/cjs/loader.js:124:23,0x358292fe9fd8,~
KeyedLoadIC,0x35822a0cfb7e,125,24,0,1,0x358236a02a99,0,,
KeyedLoadIC,0x35822a0cfb96,125,53,0,1,0x358236a02a99,1,,
StoreIC,0x35822a0cf35b,658,15,0,.,0x358236a4f831,filename,,
code-creation,LazyCompile,10,136962,0x35822a0cfd72,46,runInThisContext vm.js:293:26,0x358292fecc00,~
code-creation,LazyCompile,10,137003,0x35822a0cff32,21,createScript vm.js:244:22,0x358292feca60,~
code-creation,LazyCompile,10,137125,0x35822a0d0392,379,Script vm.js:37:14,0x358292fecc68,~
KeyedLoadIC,0x35822a0d0442,52,8,0,.,0x358236a4f831,symbol("script parsing context" hash 338818fd),,
code-creation,LazyCompile,10,137202,0x35822a0d07d2,83,validateInteger vm.js:121:25,0x358292fec720,~
LoadGlobalIC,0x35822a0d07d3,122,3,0,1,0x358236a07951,Number,,
code-creation,Builtin,3,137255,0x25bc5efadea0,379,NumberIsInteger
code-creation,Builtin,3,137270,0x25bc5efadea0,379,NumberIsInteger
LoadIC,0x35822a0d07d8,122,15,.,1,0x358236a037a9,isInteger,,
code-creation,Script,10,137351,0x35822a0d0c32,8, /Users/thlorenz/npm-global/lib/node_modules/deoptigate/node_modules/ispawn/preload/soft-exit.js:1:1,0x35822a0d0a00,~
code-creation,Script,10,137376,0x35822a0d0cea,35, /Users/thlorenz/npm-global/lib/node_modules/deoptigate/node_modules/ispawn/preload/soft-exit.js:1:11,0x35822a0d0b50,~
code-creation,Handler,1,137414,0x25bc5efae060,155,UnknownBytecodeHadler
code-creation,BytecodeHandler,1,137430,0x25bc5efae060,155,ThrowSuperAlreadyCalledIfNotHole
code-creation,Handler,1,137461,0x25bc5efae140,155,UnknownBytecodeHadler
code-creation,BytecodeHandler,1,137475,0x25bc5efae140,155,ThrowSuperNotCalledIfHole
code-creation,LazyCompile,10,137541,0x35822a0d0e9a,149,runInThisContext vm.js:85:19,0x358292feccd0,~
code-creation,LazyCompile,10,137640,0x35822a0d12ea,280,getRunInContextArgs vm.js:145:29,0x358292fec8c0,~
StoreIC,0x35822a0d13d2,173,5,0,.,0x358236a4f991,breakOnSigint,,
KeyedStoreIC,0x35822a0d13e1,174,12,0,1,0x358236a028e1,0,,
KeyedStoreIC,0x35822a0d13eb,174,21,1,1,0x358236a028e1,1,,
StoreIC,0x35822a0d13fb,174,36,0,.,0x358236a4f991,args,,
KeyedLoadIC,0x35822a0d0f0e,90,14,0,.,0x358236a06be9,symbol(hash f296a99),,
LoadIC,0x35822a0c9e03,1271,14,.,1,0x35829c384439,length,,
LoadIC,0x35822a0c9e12,1273,26,.,1,0x35829c384439,charCodeAt,,
LoadIC,0x35822a0c9e32,1276,23,.,1,0x35829c384439,length,,
LoadIC,0x35822a0c9e92,1292,17,.,1,0x35829c384439,slice,,
LoadIC,0x35822a0c110d,15,22,.,1,0x358236a4e911,constructor,,
StoreIC,0x35822a0c1115,33,19,.,1,0x358236a02621,resolve,,
StoreIC,0x35822a0c111b,42,17,.,1,0x358236a02621,paths,,
LoadIC,0x35822a0c1125,44,26,.,1,0x358236a4ef41,mainModule,,
StoreIC,0x35822a0c1129,44,16,.,1,0x358236a4f9e9,main,,
LoadIC,0x35822a0c1131,47,31,.,1,0x358236a48d49,_extensions,,
StoreIC,0x35822a0c1135,47,22,.,1,0x358236a4fa99,extensions,,
LoadIC,0x35822a0c113d,49,26,.,1,0x358236a48d49,_cache,,
StoreIC,0x35822a0c1141,49,17,.,1,0x358236a4faf1,cache,,
LoadGlobalIC,0x35822a0cf41b,683,37,0,1,0x358236a07951,Map,,
LoadGlobalIC,0x35822a0d0ceb,3,1,0,1,0x358236a07951,process,,
LoadIC,0x358292fd4eab,203,19,P,P,0x358236a4ef41,_events,,
LoadIC,0x358292fd4edc,211,14,1,P,0x358236a4ef41,emit,,
LoadIC,0x358292fd4ee6,212,28,1,P,0x358236a02621,listener,,
LoadIC,0x358292fd5693,143,23,1,P,0x358236a4ef41,_events,,
KeyedLoadIC,0x358292fd5c7d,79,38,1,N,0x358236a069d9,SIGINT,,
LoadIC,0x358292fd5cba,84,12,.,1,0x358236a4d789,unref,,
LoadIC,0x358292fd5cca,86,31,.,1,0x358236a4ef41,emit,,
LoadIC,0x358292fd5cd0,86,36,.,1,0x358236a02621,bind,,
StoreIC,0x358292fd5ce7,86,21,.,1,0x358236a4d789,onsignal,,
KeyedLoadIC,0x358292fd5cf3,88,31,.,1,0x358236a25d51,SIGINT,,
LoadIC,0x358292fd5cf8,89,24,.,1,0x358236a4d839,start,,
KeyedStoreIC,0x358292fd5d2b,95,25,.,1,0x358236a069d9,SIGINT,,
LoadIC,0x358292fd4f01,216,23,1,P,0x358236a4ef41,_events,,
LoadIC,0x358292fd4f1b,224,5,P,P,0x358236a4ef41,_eventsCount,,
StoreIC,0x358292fd4f21,224,14,P,P,0x358236a4ef41,_eventsCount,,
LoadIC,0x35822a0c2059,804,32,.,1,0x358236a02af1,length,,
code-creation,LazyCompile,10,138349,0x35822a0d1cf2,124,Module.runMain internal/modules/cjs/loader.js:729:26,0x358292fea588,~
KeyedLoadIC,0x35822a0d1d4e,742,30,0,1,0x358236a02af1,1,,
LoadIC,0x35822a0c280b,507,25,.,1,0x358236a48d49,_resolveFilename,,
LoadIC,0x35822a0c2df9,548,20,.,1,0x358236a0e0c9,nonInternalExists,,
LoadIC,0x35822a0c2ef3,574,20,.,1,0x358236a48d49,_resolveLookupPaths,,
LoadIC,0x35822a0c3751,401,20,.,1,0x358236a0e0c9,nonInternalExists,,
LoadIC,0x35822a0c3786,407,15,.,1,0x35829c384369,length,,
LoadIC,0x35822a0c3793,408,15,.,1,0x35829c384369,charCodeAt,,
LoadIC,0x35822a0c387e,430,32,.,1,0x358236a02a99,length,,
LoadIC,0x35822a0c2f0d,578,25,.,1,0x358236a48d49,_findPath,,
LoadIC,0x35822a0c4591,221,12,.,1,0x358236a35581,isAbsolute,,
LoadIC,0x35822a0c4ccb,1147,17,.,1,0x35829c384369,length,,
LoadIC,0x35822a0c4cd7,1147,36,.,1,0x35829c384369,charCodeAt,,
LoadIC,0x35822a0c45bf,228,24,.,1,0x358236a02a99,length,,
LoadIC,0x35822a0c45ea,229,22,.,1,0x358236a48d49,_pathCache,,
KeyedLoadIC,0x35822a0c45f2,229,32,.,1,0x358236a069d9,/Volumes/d/dev/js/projects/v8-tools/deoptigate/experiments/exmala/scripts/deoptigate.multi-files.xml2js-buffering.js\x00,,
LoadIC,0x35822a0c45fc,234,31,.,1,0x35829c384369,length,,
LoadIC,0x35822a0c4608,235,13,.,1,0x35829c384369,charCodeAt,,
LoadIC,0x35822a0c460e,235,32,.,1,0x35829c384369,length,,
LoadIC,0x35822a0c462f,237,38,.,1,0x358236a03909,test,,
LoadIC,0x35822a0c463f,241,29,.,1,0x358236a02a99,length,,
LoadIC,0x35822a0c466b,245,25,.,1,0x358236a35581,resolve,,
LoadIC,0x35822a0c5889,202,13,.,1,0x358236a3e849,realpathSync,,
LoadIC,0x35822a0c589a,203,17,.,1,0x358236a38391,realpathCacheKey,,
LoadIC,0x35822a0c6dd7,66,15,1,P,0x358236a4f571,encoding,,
LoadIC,0x35822a0c6de8,67,28,1,P,0x358236a4f571,encoding,,
KeyedLoadIC,0x35822a0c71d4,1396,28,1,P,0x35829c384369,symbol("query" hash 4c3b824),,
LoadIC,0x35822a0c777c,82,28,1,P,0x35829c384369,indexOf,,
LoadIC,0x35822a0c61bc,1350,18,.,1,0x358236a35581,resolve,,
KeyedLoadIC,0x35822a0c61cd,1352,24,.,1,0x358236a4f571,symbol("realpathCacheKey" hash 2055fe82),,
LoadIC,0x35822a0c61d4,1353,44,.,1,0x358236a045c1,get,,
LoadIC,0x35822a0c61eb,1358,28,.,1,0x358236a02361,create,,
LoadIC,0x35822a0c6200,1359,28,.,1,0x358236a02361,create,,
LoadIC,0x35822a0c7dc6,1305,20,.,1,0x35829c384369,slice,,
LoadIC,0x35822a0c622d,1373,17,.,1,0x35829c382ba9,length,,
LoadIC,0x35822a0c62a9,1391,22,.,1,0x35829c384369,slice,,
LoadIC,0x35822a0c62c7,1394,15,.,1,0x35829c384369,length,,
LoadIC,0x35822a0c655f,1470,20,.,1,0x358236a045c1,set,,
LoadIC,0x35822a0c8c37,1312,28,.,1,0x358236a4f571,encoding,,
LoadIC,0x35822a0c47c4,303,14,.,1,0x358236a48d49,_pathCache,,
KeyedStoreIC,0x35822a0c47cc,303,35,.,1,0x358236a069d9,/Volumes/d/dev/js/projects/v8-tools/deoptigate/experiments/exmala/scripts/deoptigate.multi-files.xml2js-buffering.js\x00,,
LoadIC,0x35822a0c2825,509,29,.,1,0x358236a48d49,_cache,,
KeyedLoadIC,0x35822a0c282d,509,35,.,1,0x358236a069d9,/Volumes/d/dev/js/projects/v8-tools/deoptigate/experiments/exmala/scripts/deoptigate.multi-files.xml2js-buffering.js,,
LoadIC,0x35822a0c2851,515,20,.,1,0x358236a0e0c9,nonInternalExists,,
StoreIC,0x35822a0c289c,524,24,0,.,0x358236a4ef41,mainModule,,
LoadIC,0x35822a0c28aa,528,10,.,1,0x358236a48d49,_cache,,
KeyedStoreIC,0x35822a0c28b2,528,27,.,1,0x358236a069d9,/Volumes/d/dev/js/projects/v8-tools/deoptigate/experiments/exmala/scripts/deoptigate.multi-files.xml2js-buffering.js,,
LoadIC,0x35822a0c8ec1,538,12,.,1,0x358236a4e8b9,load,,
LoadIC,0x35822a0c92cd,591,49,.,1,0x358236a4e8b9,id,,
LoadIC,0x35822a0c92e1,593,16,.,1,0x358236a4e8b9,loaded,,
LoadIC,0x35822a0c985b,344,20,.,1,0x358236a02a99,length,,
StoreIC,0x35822a0c92ee,594,17,.,1,0x358236a4e8b9,filename,,
LoadIC,0x35822a0c92f6,595,23,.,1,0x358236a48d49,_nodeModulePaths,,
LoadIC,0x35822a0c9302,595,45,.,1,0x358236a35581,dirname,,
StoreIC,0x35822a0c9314,595,14,.,1,0x358236a4e8b9,paths,,
LoadIC,0x35822a0c931e,597,24,.,1,0x358236a35581,extname,,
LoadIC,0x35822a0ca244,1383,23,.,1,0x35829c384439,length,,
LoadIC,0x35822a0ca2f4,1423,17,.,1,0x35829c384439,slice,,
LoadIC,0x35822a0c9333,598,15,.,1,0x358236a48d49,_extensions,,
KeyedLoadIC,0x35822a0c933b,598,26,.,1,0x358236a069d9,.js,,
LoadIC,0x35822a0c9348,599,10,.,1,0x358236a48d49,_extensions,,
KeyedLoadIC,0x35822a0c9350,599,21,.,1,0x358236a069d9,.js,,
LoadIC,0x35822a0ca5e9,699,20,.,1,0x358236a3e849,readFileSync,,
LoadIC,0x35822a0c6d98,59,27,.,1,0x358236a32b39,_extend,,
StoreIC,0x35822a0c6dab,60,29,.,1,0x358236a4f679,encoding,,
LoadIC,0x35822a0c6fdd,40,27,.,1,0x358236a308d9,isEncoding,,
LoadIC,0x35822a0caea9,451,51,.,1,0x35829c382661,length,,
LoadIC,0x35822a0ca93d,339,35,.,1,0x358236a3e849,openSync,,
LoadIC,0x35822a0ca943,339,58,.,1,0x358236a4f6d1,flag,,
StoreIC,0x35822a0cb3f6,430,17,.,1,0x358236a4f5c9,path,,
LoadIC,0x35822a0cb403,431,26,.,1,0x358236a37d09,open,,
LoadIC,0x35822a0cb40f,431,42,.,1,0x358236a35581,toNamespacedPath,,
LoadIC,0x35822a0cc344,301,25,.,1,0x358236a37d09,fstat,,
LoadIC,0x35822a0cc35d,302,11,.,1,0x358236a02571,errno,,
LoadIC,0x35822a0cc601,316,21,.,1,0x358236a308d9,allocUnsafe,,
LoadIC,0x35822a0ccc19,323,22,.,1,0x358236a308d9,poolSize,,
LoadIC,0x35822a0cd182,328,20,.,1,0x358236a3e849,readSync,,
LoadIC,0x35822a0cd428,481,51,.,1,0x358236a4f729,length,,
LoadIC,0x35822a0cd43e,483,15,.,1,0x358236a037a9,isSafeInteger,,
LoadIC,0x35822a0cd458,487,26,.,1,0x358236a37d09,read,,
LoadIC,0x35822a0caa66,374,8,.,1,0x358236a3e849,closeSync,,
LoadIC,0x35822a0ce0a3,398,11,.,1,0x358236a37d09,close,,
LoadIC,0x35822a0caaa5,383,15,.,1,0x358236a4f6d1,encoding,,
LoadIC,0x35822a0caaab,383,41,.,1,0x358236a4f729,toString,,
LoadIC,0x35822a0caab1,383,58,.,1,0x358236a4f6d1,encoding,,
LoadIC,0x35822a0ce2ee,645,17,.,1,0x358236a06981,length,,
LoadIC,0x35822a0ce310,649,20,.,1,0x358236a4f729,length,,
LoadIC,0x35822a0ce816,593,20,.,1,0x35829c382661,length,,
LoadIC,0x35822a0ce84f,595,43,.,1,0x358236a4f729,utf8Slice,,
LoadIC,0x35822a0ca5fb,700,10,.,1,0x358236a4e911,_compile,,
LoadIC,0x35822a0cefb3,60,15,.,1,0x35829c382ba9,charCodeAt,,
LoadIC,0x35822a0cf893,71,25,.,1,0x35829c382ba9,length,,
LoadIC,0x35822a0cf8a0,73,17,.,1,0x35829c382ba9,charCodeAt,,
LoadIC,0x35822a0cf8b9,74,17,0,.,0x35829c382ba9,charCodeAt,,
LoadIC,0x35822a0cf8ec,82,30,0,.,0x35829c382ba9,charCodeAt,,
LoadIC,0x35822a0cf8ec,82,30,.,1,0x35829c382ba9,charCodeAt,,
LoadIC,0x35822a0cf923,92,29,0,.,0x35829c382ba9,slice,,
LoadIC,0x35822a0cf33b,655,24,.,1,0x358236a48d49,wrap,,
LoadIC,0x35822a0cfb77,125,17,.,1,0x358236a48d49,wrapper,,
LoadIC,0x35822a0cfb8e,125,46,.,1,0x358236a48d49,wrapper,,
LoadIC,0x35822a0cf34e,657,28,.,1,0x358236a482a1,runInThisContext,,
StoreIC,0x35822a0cf35b,658,15,.,1,0x358236a4f831,filename,,
LoadIC,0x35822a0d03fb,47,7,.,1,0x358236a4f831,filename,,
LoadIC,0x35822a0d040b,53,9,.,1,0x358236a4f831,lineOffset,,
LoadIC,0x35822a0d041a,53,9,.,1,0x358236a4f831,columnOffset,,
LoadIC,0x35822a0d0429,53,9,.,1,0x358236a4f831,cachedData,,
LoadIC,0x35822a0d042f,53,9,.,1,0x358236a4f831,produceCachedData,,
KeyedLoadIC,0x35822a0d0442,52,8,.,1,0x358236a4f831,symbol("script parsing context" hash 338818fd),,
code-creation,Script,10,140406,0x35822a0d36da,8, /Volumes/d/dev/js/projects/v8-tools/deoptigate/experiments/exmala/scripts/deoptigate.multi-files.xml2js-buffering.js:1:1,0x35822a0d3438,~
code-creation,Script,10,140437,0x35822a0d393a,109, /Volumes/d/dev/js/projects/v8-tools/deoptigate/experiments/exmala/scripts/deoptigate.multi-files.xml2js-buffering.js:1:11,0x35822a0d35f8,~
LoadIC,0x35822a0cfd94,297,37,.,1,0x358236a4f889,runInThisContext,,
LoadIC,0x35822a0d1317,150,25,.,1,0x358236a4f831,timeout,,
LoadIC,0x35822a0d136f,159,5,.,1,0x358236a4f831,displayErrors,,
LoadIC,0x35822a0d137e,161,7,.,1,0x358236a4f831,breakOnSigint,,
StoreIC,0x35822a0d13d2,173,5,.,1,0x358236a4f991,breakOnSigint,,
StoreIC,0x35822a0d13fb,174,36,.,1,0x358236a4f991,args,,
LoadIC,0x35822a0d0ebc,86,37,.,1,0x358236a4f991,breakOnSigint,,
LoadIC,0x35822a0d0ec2,86,37,.,1,0x358236a4f991,args,,
KeyedLoadIC,0x35822a0d0f0e,90,14,.,1,0x358236a06be9,symbol(hash f296a99),,
LoadIC,0x35822a0cf36e,664,15,.,1,0x358236a4fbf9,_breakFirstLine,,
LoadIC,0x35822a0cf3f2,680,22,.,1,0x358236a35581,dirname,,
LoadIC,0x35822a0c1125,44,26,1,P,0x358236a4fbf9,mainModule,,
StoreIC,0x35822a0cf425,683,31,.,1,0x358236a48509,cache,,
LoadIC,0x35822a0cf451,689,30,.,1,0x358236a02621,call,,
LoadIC,0x35822a0cf457,689,40,.,1,0x358236a4e911,exports,,
LoadIC,0x35822a0cf45d,689,54,.,1,0x358236a4e911,exports,,
code-creation,LazyCompile,10,140749,0x35822a0d3e22,97,require internal/modules/cjs/helpers.js:17:19,0x35822a0c0eb0,~
LoadIC,0x35822a0c250e,637,17,.,1,0x358236a48d49,_load,,
LoadIC,0x35822a0c27f9,504,65,.,1,0x358236a4e911,id,,
LoadIC,0x35822a0c3786,407,15,1,P,0x35829c382661,length,,
LoadIC,0x35822a0c3793,408,15,1,P,0x35829c382661,charCodeAt,,
LoadIC,0x35822a0c37ac,409,16,0,.,0x35829c382661,charCodeAt,,
code-creation,LazyCompile,10,140976,0x35822a0d41aa,397,basename path.js:1296:30,0x358292fac928,~
LoadIC,0x35822a0d42cf,1351,21,0,.,0x35829c384439,length,,
LoadIC,0x35822a0d42df,1352,18,0,.,0x35829c384439,charCodeAt,,
LoadIC,0x35822a0d42df,1352,18,.,1,0x35829c384439,charCodeAt,,
LoadIC,0x35822a0d4328,1369,19,0,.,0x35829c384439,slice,,
LoadIC,0x35822a0c393c,448,12,0,.,0x35829c384571,length,,
KeyedLoadIC,0x35822a0c395a,451,21,0,1,0x358236a028e1,0,,
LoadIC,0x35822a0c395f,451,34,0,.,0x35829c384571,charCodeAt,,
LoadIC,0x35822a0c9e03,1271,14,1,P,0x35829c382661,length,,
LoadIC,0x35822a0c9e12,1273,26,1,P,0x35829c382661,charCodeAt,,
LoadIC,0x35822a0c9e32,1276,23,1,P,0x35829c382661,length,,
LoadIC,0x358292ff1321,1086,25,.,1,0x358236a4fbf9,cwd,,
LoadIC,0x358292ff19c6,75,17,1,P,0x35829c384369,length,,
LoadIC,0x358292ff1a18,78,19,1,P,0x35829c384369,length,,
LoadIC,0x358292ff1a25,79,40,1,P,0x35829c384369,lastIndexOf,,
LoadIC,0x358292ff1a32,80,40,1,P,0x35829c384369,length,,
LoadIC,0x358292ff1a4e,85,27,1,P,0x35829c384369,slice,,
LoadIC,0x358292ff1a5f,86,41,1,P,0x35829c384571,length,,
LoadIC,0x358292ff1a68,86,58,1,P,0x35829c384571,lastIndexOf,,
LoadIC,0x358292ff1397,1109,24,1,P,0x35829c384571,length,,
LoadIC,0x35822a0c3a5d,483,34,0,.,0x35829c384369,indexOf,,
KeyedStoreIC,0x35822a0c3abb,490,25,0,1,0x358236a028e1,0,,
LoadIC,0x35822a0c4ccb,1147,17,1,P,0x35829c382661,length,,
LoadIC,0x35822a0c4cd7,1147,36,1,P,0x35829c382661,charCodeAt,,
KeyedLoadIC,0x35822a0c45f2,229,32,1,N,0x358236a069d9,../\x00/Volumes/d/dev/js/projects/v8-tools/deoptigate/experiments/exmala/scripts,,
LoadIC,0x35822a0c45fc,234,31,1,P,0x35829c382661,length,,
LoadIC,0x35822a0c4608,235,13,1,P,0x35829c382661,charCodeAt,,
LoadIC,0x35822a0c460e,235,32,1,P,0x35829c382661,length,,
LoadIC,0x35822a0c510a,87,26,.,1,0x358236a045c1,get,,
LoadIC,0x35822a0c512c,91,29,.,1,0x358236a045c1,set,,
code-creation,LazyCompile,10,141624,0x35822a0d4a3a,106,tryPackage internal/modules/cjs/loader.js:173:20,0x358292fe9dd0,~
code-creation,LazyCompile,10,141703,0x35822a0d4dea,185,readPackage internal/modules/cjs/loader.js:152:21,0x358292fe9d68,~
KeyedLoadIC,0x35822a0d4df3,153,33,0,.,0x358236a069d9,/Volumes/d/dev/js/projects/v8-tools/deoptigate/experiments/exmala,,
LoadIC,0x358292ff133a,1093,16,P,N,0x35829c384439,length,,
LoadIC,0x358292ff1356,1098,31,P,N,0x35829c384439,charCodeAt,,
LoadGlobalIC,0x35822a0d4e41,165,44,0,1,0x358236a07951,JSON,,
KeyedStoreIC,0x35822a0d4e59,165,42,0,.,0x358236a069d9,/Volumes/d/dev/js/projects/v8-tools/deoptigate/experiments/exmala,,
KeyedStoreIC,0x35822a0c47cc,303,35,1,N,0x358236a069d9,../\x00/Volumes/d/dev/js/projects/v8-tools/deoptigate/experiments/exmala/scripts,,
KeyedLoadIC,0x35822a0c282d,509,35,1,N,0x358236a069d9,/Volumes/d/dev/js/projects/v8-tools/deoptigate/experiments/exmala/index.js,,
LoadIC,0x35822a0c07bf,97,35,.,1,0x358236a4e911,children,,
LoadIC,0x35822a0c07d8,99,14,.,1,0x358236a02a99,push,,
KeyedStoreIC,0x35822a0c28b2,528,27,1,N,0x358236a069d9,/Volumes/d/dev/js/projects/v8-tools/deoptigate/experiments/exmala/index.js,,
code-creation,Script,10,142466,0x35822a0d614a,8, /Volumes/d/dev/js/projects/v8-tools/deoptigate/experiments/exmala/index.js:1:1,0x35822a0d5e90,~
code-creation,Script,10,142495,0x35822a0d65aa,113, /Volumes/d/dev/js/projects/v8-tools/deoptigate/experiments/exmala/index.js:1:11,0x35822a0d6068,~
LoadIC,0x35822a0d3e2c,19,7,.,1,0x358236a484b1,requireDepth,,
StoreIC,0x35822a0d3e33,19,28,.,1,0x358236a484b1,requireDepth,,
LoadIC,0x35822a0d3e3b,20,18,.,1,0x358236a4e911,require,,
LoadIC,0x35822a0c37e8,413,19,.,1,0x358236a4e911,paths,,
LoadIC,0x35822a0c37fd,416,24,.,1,0x358236a4e911,paths,,
LoadIC,0x35822a0c3803,416,30,.,1,0x358236a02a99,concat,,
LoadIC,0x35822a0c45aa,223,30,.,1,0x358236a02a99,length,,
code-creation,LazyCompile,10,142677,0x35822a0d690a,38,join native array.js:280:46,0x3582e5206cf0,~
code-creation,LazyCompile,10,142738,0x35822a0d6a8a,63,InnerArrayJoin native array.js:267:24,0x3582e5206c98,~
code-creation,LazyCompile,10,142802,0x35822a0d6c72,136,Join native array.js:112:14,0x3582e5206958,~
code-creation,LazyCompile,10,142856,0x35822a0d6ed2,51,StackHas native array.js:78:18,0x3582e52068a8,~
code-creation,LazyCompile,10,142902,0x35822a0d70a2,31,StackPush native array.js:72:19,0x3582e52067f8,~
KeyedStoreIC,0x35822a0d70bb,1,1,0,1,0x358236a026d1,0,.STORE+COW,
code-creation,LazyCompile,10,143008,0x35822a0d7352,235,DoJoin native array.js:87:16,0x3582e5206900,~
code-creation,LazyCompile,10,143068,0x35822a0d76da,61,UseSparseVariant native array.js:54:26,0x3582e52066d8,~
KeyedLoadIC,0x35822a0d73fe,1,1,0,1,0x358236a02a99,0,,
code-creation,LazyCompile,10,143133,0x35822a0d787a,34,ConvertToString native array.js:125:25,0x3582e52069b0,~
KeyedStoreIC,0x35822a0d7408,1,1,0,1,0x358236a026d1,0,,
code-creation,LazyCompile,10,143202,0x35822a0d79fa,26,StackPop native array.js:75:18,0x3582e5206850,~
KeyedStoreIC,0x35822a0d7a0e,1,1,0,1,0x358236a026d1,0,,
LoadIC,0x35822a0c46ea,275,25,.,1,0x358236a02361,keys,,
LoadIC,0x35822a0c46f4,275,37,.,1,0x358236a48d49,_extensions,,
LoadIC,0x35822a0c5476,209,28,.,1,0x358236a02a99,length,,
KeyedLoadIC,0x35822a0d4df3,153,33,.,1,0x358236a069d9,/Volumes/d/dev/js/projects/v8-tools/deoptigate/experiments/exmala/node_modules/assert-cb,,
LoadIC,0x35822a0d4e03,157,25,.,1,0x358236a35581,resolve,,
LoadIC,0x35822a0d4e21,158,44,.,1,0x358236a35581,toNamespacedPath,,
LoadIC,0x35822a0d4e46,165,49,.,1,0x358236a02ba1,parse,,
LoadIC,0x35822a0d4e53,165,60,.,1,0x358236a50801,main,,
KeyedStoreIC,0x35822a0d4e59,165,42,.,1,0x358236a069d9,/Volumes/d/dev/js/projects/v8-tools/deoptigate/experiments/exmala/node_modules/assert-cb,,
LoadIC,0x35822a0d4a4f,178,23,.,1,0x358236a35581,resolve,,
code-creation,Script,10,144936,0x35822a0d8752,8, /Volumes/d/dev/js/projects/v8-tools/deoptigate/experiments/exmala/node_modules/assert-cb/index.js:1:1,0x35822a0d8508,~
code-creation,Script,10,144993,0x35822a0d8952,39, /Volumes/d/dev/js/projects/v8-tools/deoptigate/experiments/exmala/node_modules/assert-cb/index.js:1:11,0x35822a0d8670,~
LoadGlobalIC,0x35822a0d8958,3,10,0,1,0x358236a07951,setImmediate,,
LoadGlobalIC,0x35822a0d895f,3,47,0,1,0x358236a07951,setImmediate,,
StoreIC,0x35822a0cf484,692,31,.,1,0x358236a48509,cache,,
StoreIC,0x35822a0c935c,600,15,.,1,0x358236a4e911,loaded,,
LoadIC,0x35822a0c28bf,532,17,.,1,0x358236a4e911,exports,,
LoadIC,0x35822a0c45d2,228,56,.,1,0x358236a02a99,join,,
LoadIC,0x35822a0d6911,1,1,.,1,0x358236a02a99,length,,
LoadIC,0x35822a0d6ed3,1,1,.,1,0x358236a02781,length,,
LoadIC,0x35822a0d6ed9,1,1,.,1,0x358236a02781,values,,
LoadIC,0x35822a0d70a3,1,1,.,1,0x358236a02781,values,,
LoadIC,0x35822a0d70a9,1,1,.,1,0x358236a02781,length,,
StoreIC,0x35822a0d70b5,1,1,.,1,0x358236a02781,length,,
LoadIC,0x35822a0d79fb,1,1,.,1,0x358236a02781,values,,
LoadIC,0x35822a0d7a01,1,1,.,1,0x358236a02781,length,,
StoreIC,0x35822a0d7a09,1,1,.,1,0x358236a02781,length,,
KeyedLoadIC,0x35822a0d4df3,153,33,1,N,0x358236a069d9,/Volumes/d/dev/js/projects/v8-tools/deoptigate/experiments/exmala/node_modules/minimal-queue,,
LoadIC,0x35822a0d4e53,165,60,1,P,0x358236a50e89,main,,
KeyedStoreIC,0x35822a0d4e59,165,42,1,N,0x358236a069d9,/Volumes/d/dev/js/projects/v8-tools/deoptigate/experiments/exmala/node_modules/minimal-queue,,
code-creation,Script,10,146292,0x35822a0d96e2,8, /Volumes/d/dev/js/projects/v8-tools/deoptigate/experiments/exmala/node_modules/minimal-queue/minimal-queue.js:1:1,0x35822a0d94b0,~
code-creation,Script,10,146341,0x35822a0d9892,20, /Volumes/d/dev/js/projects/v8-tools/deoptigate/experiments/exmala/node_modules/minimal-queue/minimal-queue.js:1:11,0x35822a0d9600,~
LoadIC,0x35822a0cf451,689,30,1,P,0x358236a024c1,call,,
code-creation,Handler,1,146467,0x25bc5efae220,167,UnknownBytecodeHadler
code-creation,BytecodeHandler,1,146492,0x25bc5efae220,167,StaGlobal
StoreIC,0x35822a0d989d,2,24,0,1,0x358236a07951,up,,
StoreIC,0x35822a0d98a0,2,19,0,.,0x358236a02571,up,,
LoadIC,0x35822a0d3e65,22,7,.,1,0x358236a484b1,requireDepth,,
StoreIC,0x35822a0d3e6c,22,28,.,1,0x358236a484b1,requireDepth,,
LoadIC,0x35822a0c2873,517,25,.,1,0x358236a0e0c9,require,,
LoadIC,0x35822a0d4e53,165,60,P,P,0x358236a51149,main,,
