v8-version,6,8,275,24,-node.14,0
code-creation,LazyCompile,10,119298,0x2820165cc5da,111,tryCreateBuffer fs.js:309:25,0x28205faa52a8,~
code-creation,LazyCompile,10,119339,0x2820165cc7d2,18,allocUnsafe buffer.js:291:42,0x28205fa8f5a0,~
code-creation,LazyCompile,10,119398,0x2820165cc99a,111,assertSize buffer.js:259:20,0x28205fa8ed80,~
code-creation,LazyCompile,10,119461,0x2820165ccc02,114,allocate buffer.js:319:18,0x28205fa8ee50,~
code-creation,LazyCompile,10,119497,0x2820165cce4a,19,FastBuffer buffer.js:80:1,0x28205fa8f398,~
code-creation,Handler,1,119530,0xf3b18ad240,123,UnknownBytecodeHadler
code-creation,BytecodeHandler,1,119545,0xf3b18ad240,123,GetSuperConstructor
code-creation,Handler,1,119574,0xf3b18ad300,816,UnknownBytecodeHadler
code-creation,BytecodeHandler,1,119588,0xf3b18ad300,816,ConstructWithSpread
code-creation,LazyCompile,10,119635,0x2820165ccfa2,23,alignPool buffer.js:132:19,0x28205fa8ec48,~
code-creation,Handler,1,119670,0xf3b18ad680,592,UnknownBytecodeHadler
code-creation,BytecodeHandler,1,119685,0xf3b18ad680,592,BitwiseAndSmi
code-creation,Handler,1,119712,0xf3b18ad920,592,UnknownBytecodeHadler
code-creation,BytecodeHandler,1,119726,0xf3b18ad920,592,BitwiseOrSmi
code-creation,LazyCompile,10,119787,0x2820165cd172,100,tryReadSync fs.js:324:21,0x28205faa5310,~
code-creation,LazyCompile,10,119857,0x2820165cd3f2,147,readSync fs.js:470:18,0x28205faa5668,~
code-creation,LazyCompile,10,119940,0x2820165cd79a,229,validateUint32 internal/validators.js:100:24,0x28205fa92ef8,~
code-creation,LazyCompile,10,119995,0x2820165cdb02,67,validateBuffer internal/fs/utils.js:283:24,0x28205fab7a58,~
LoadIC,0x2820165cd428,481,51,0,.,0x2820637cf729,length,,
code-creation,Builtin,3,120048,0xf3b18adbc0,190,TypedArrayPrototypeLength
code-creation,Builtin,3,120062,0xf3b18adbc0,190,TypedArrayPrototypeLength
code-creation,LazyCompile,10,120130,0x2820165cdd82,140,validateOffsetLengthRead internal/fs/utils.js:292:34,0x28205fab7ac0,~
LoadGlobalIC,0x2820165cd439,483,3,0,1,0x282063787951,Number,,
code-creation,Builtin,3,120182,0xf3b18adcc0,415,NumberIsSafeInteger
code-creation,Builtin,3,120196,0xf3b18adcc0,415,NumberIsSafeInteger
LoadIC,0x2820165c82fb,110,11,1,P,0x282063782571,errno,,
LoadIC,0x2820165c832c,114,18,1,P,0x282063782571,error,,
code-creation,LazyCompile,10,120300,0x2820165ce08a,55,closeSync fs.js:394:19,0x28205faa5448,~
LoadIC,0x2820165caaab,383,41,0,.,0x2820637cf729,toString,,
code-creation,LazyCompile,10,120400,0x2820165ce2ea,151,toString buffer.js:644:46,0x28205fa8f948,~
LoadIC,0x2820165ce310,649,20,0,.,0x2820637cf729,length,,
code-creation,LazyCompile,10,120544,0x2820165ce7fa,551,stringSlice buffer.js:590:21,0x28205fa8f128,~
LoadIC,0x2820165ce816,593,20,0,.,0x282048602661,length,,
LoadIC,0x2820165ce84f,595,43,0,.,0x2820637cf729,utf8Slice,,
code-creation,LazyCompile,10,120632,0x2820165cefb2,48,stripBOM internal/modules/cjs/helpers.js:59:18,0x28205faeddd0,~
LoadIC,0x2820165cefb3,60,15,0,.,0x282048602ba9,charCodeAt,,
code-creation,LazyCompile,10,120765,0x2820165cf32a,353,Module._compile internal/modules/cjs/loader.js:650:37,0x28205faea380,~
code-creation,LazyCompile,10,120845,0x2820165cf892,161,stripShebang internal/modules/cjs/helpers.js:69:22,0x28205faede38,~
LoadIC,0x2820165cf893,71,25,0,.,0x282048602ba9,length,,
LoadIC,0x2820165cf8a0,73,17,0,.,0x282048602ba9,charCodeAt,,
code-creation,LazyCompile,10,120920,0x2820165cfb72,43,Module.wrap internal/modules/cjs/loader.js:124:23,0x28205fae9fd8,~
KeyedLoadIC,0x2820165cfb7e,125,24,0,1,0x282063782a99,0,,
KeyedLoadIC,0x2820165cfb96,125,53,0,1,0x282063782a99,1,,
StoreIC,0x2820165cf35b,658,15,0,.,0x2820637cf831,filename,,
code-creation,LazyCompile,10,121027,0x2820165cfd72,46,runInThisContext vm.js:293:26,0x28205faecc00,~
code-creation,LazyCompile,10,121066,0x2820165cff32,21,createScript vm.js:244:22,0x28205faeca60,~
code-creation,LazyCompile,10,121185,0x2820165d0392,379,Script vm.js:37:14,0x28205faecc68,~
KeyedLoadIC,0x2820165d0442,52,8,0,.,0x2820637cf831,symbol("script parsing context" hash 2a6ebeff),,
code-creation,LazyCompile,10,121260,0x2820165d07d2,83,validateInteger vm.js:121:25,0x28205faec720,~
LoadGlobalIC,0x2820165d07d3,122,3,0,1,0x282063787951,Number,,
code-creation,Builtin,3,121312,0xf3b18adea0,379,NumberIsInteger
code-creation,Builtin,3,121325,0xf3b18adea0,379,NumberIsInteger
LoadIC,0x2820165d07d8,122,15,.,1,0x2820637837a9,isInteger,,
code-creation,Script,10,121403,0x2820165d0c32,8, /Users/thlorenz/npm-global/lib/node_modules/deoptigate/node_modules/ispawn/preload/soft-exit.js:1:1,0x2820165d0a00,~
code-creation,Script,10,121428,0x2820165d0cea,35, /Users/thlorenz/npm-global/lib/node_modules/deoptigate/node_modules/ispawn/preload/soft-exit.js:1:11,0x2820165d0b50,~
code-creation,Handler,1,121483,0xf3b18ae060,155,UnknownBytecodeHadler
code-creation,BytecodeHandler,1,121509,0xf3b18ae060,155,ThrowSuperAlreadyCalledIfNotHole
code-creation,Handler,1,121547,0xf3b18ae140,155,UnknownBytecodeHadler
code-creation,BytecodeHandler,1,121562,0xf3b18ae140,155,ThrowSuperNotCalledIfHole
code-creation,LazyCompile,10,121637,0x2820165d0e9a,149,runInThisContext vm.js:85:19,0x28205faeccd0,~
code-creation,LazyCompile,10,121736,0x2820165d12ea,280,getRunInContextArgs vm.js:145:29,0x28205faec8c0,~
StoreIC,0x2820165d13d2,173,5,0,.,0x2820637cf991,breakOnSigint,,
KeyedStoreIC,0x2820165d13e1,174,12,0,1,0x2820637828e1,0,,
KeyedStoreIC,0x2820165d13eb,174,21,1,1,0x2820637828e1,1,,
StoreIC,0x2820165d13fb,174,36,0,.,0x2820637cf991,args,,
KeyedLoadIC,0x2820165d0f0e,90,14,0,.,0x282063786be9,symbol(hash f296a99),,
LoadIC,0x2820165c9e03,1271,14,.,1,0x282048604439,length,,
LoadIC,0x2820165c9e12,1273,26,.,1,0x282048604439,charCodeAt,,
LoadIC,0x2820165c9e32,1276,23,.,1,0x282048604439,length,,
LoadIC,0x2820165c9e92,1292,17,.,1,0x282048604439,slice,,
LoadIC,0x2820165c110d,15,22,.,1,0x2820637ce911,constructor,,
StoreIC,0x2820165c1115,33,19,.,1,0x282063782621,resolve,,
StoreIC,0x2820165c111b,42,17,.,1,0x282063782621,paths,,
LoadIC,0x2820165c1125,44,26,.,1,0x2820637cef41,mainModule,,
StoreIC,0x2820165c1129,44,16,.,1,0x2820637cf9e9,main,,
LoadIC,0x2820165c1131,47,31,.,1,0x2820637c8d49,_extensions,,
StoreIC,0x2820165c1135,47,22,.,1,0x2820637cfa99,extensions,,
LoadIC,0x2820165c113d,49,26,.,1,0x2820637c8d49,_cache,,
StoreIC,0x2820165c1141,49,17,.,1,0x2820637cfaf1,cache,,
LoadGlobalIC,0x2820165cf41b,683,37,0,1,0x282063787951,Map,,
LoadGlobalIC,0x2820165d0ceb,3,1,0,1,0x282063787951,process,,
LoadIC,0x28205fad4eab,203,19,P,P,0x2820637cef41,_events,,
LoadIC,0x28205fad4edc,211,14,1,P,0x2820637cef41,emit,,
LoadIC,0x28205fad4ee6,212,28,1,P,0x282063782621,listener,,
LoadIC,0x28205fad5693,143,23,1,P,0x2820637cef41,_events,,
KeyedLoadIC,0x28205fad5c7d,79,38,1,N,0x2820637869d9,SIGINT,,
LoadIC,0x28205fad5cba,84,12,.,1,0x2820637cd789,unref,,
LoadIC,0x28205fad5cca,86,31,.,1,0x2820637cef41,emit,,
LoadIC,0x28205fad5cd0,86,36,.,1,0x282063782621,bind,,
StoreIC,0x28205fad5ce7,86,21,.,1,0x2820637cd789,onsignal,,
KeyedLoadIC,0x28205fad5cf3,88,31,.,1,0x2820637a5d51,SIGINT,,
LoadIC,0x28205fad5cf8,89,24,.,1,0x2820637cd839,start,,
KeyedStoreIC,0x28205fad5d2b,95,25,.,1,0x2820637869d9,SIGINT,,
LoadIC,0x28205fad4f01,216,23,1,P,0x2820637cef41,_events,,
LoadIC,0x28205fad4f1b,224,5,P,P,0x2820637cef41,_eventsCount,,
StoreIC,0x28205fad4f21,224,14,P,P,0x2820637cef41,_eventsCount,,
LoadIC,0x2820165c2059,804,32,.,1,0x282063782af1,length,,
code-creation,LazyCompile,10,122459,0x2820165d1cf2,124,Module.runMain internal/modules/cjs/loader.js:729:26,0x28205faea588,~
KeyedLoadIC,0x2820165d1d4e,742,30,0,1,0x282063782af1,1,,
LoadIC,0x2820165c280b,507,25,.,1,0x2820637c8d49,_resolveFilename,,
LoadIC,0x2820165c2df9,548,20,.,1,0x28206378e0c9,nonInternalExists,,
LoadIC,0x2820165c2ef3,574,20,.,1,0x2820637c8d49,_resolveLookupPaths,,
LoadIC,0x2820165c3751,401,20,.,1,0x28206378e0c9,nonInternalExists,,
LoadIC,0x2820165c3786,407,15,.,1,0x282048604369,length,,
LoadIC,0x2820165c3793,408,15,.,1,0x282048604369,charCodeAt,,
LoadIC,0x2820165c387e,430,32,.,1,0x282063782a99,length,,
LoadIC,0x2820165c2f0d,578,25,.,1,0x2820637c8d49,_findPath,,
LoadIC,0x2820165c4591,221,12,.,1,0x2820637b5581,isAbsolute,,
LoadIC,0x2820165c4ccb,1147,17,.,1,0x282048604369,length,,
LoadIC,0x2820165c4cd7,1147,36,.,1,0x282048604369,charCodeAt,,
LoadIC,0x2820165c45bf,228,24,.,1,0x282063782a99,length,,
LoadIC,0x2820165c45ea,229,22,.,1,0x2820637c8d49,_pathCache,,
KeyedLoadIC,0x2820165c45f2,229,32,.,1,0x2820637869d9,/Volumes/d/dev/js/projects/v8-tools/deoptigate/experiments/exmala/scripts/deoptigate.multi-files.xml2js-buffering.js\x00,,
LoadIC,0x2820165c45fc,234,31,.,1,0x282048604369,length,,
LoadIC,0x2820165c4608,235,13,.,1,0x282048604369,charCodeAt,,
LoadIC,0x2820165c460e,235,32,.,1,0x282048604369,length,,
LoadIC,0x2820165c462f,237,38,.,1,0x282063783909,test,,
LoadIC,0x2820165c463f,241,29,.,1,0x282063782a99,length,,
LoadIC,0x2820165c466b,245,25,.,1,0x2820637b5581,resolve,,
LoadIC,0x2820165c5889,202,13,.,1,0x2820637be849,realpathSync,,
LoadIC,0x2820165c589a,203,17,.,1,0x2820637b8391,realpathCacheKey,,
LoadIC,0x2820165c6dd7,66,15,1,P,0x2820637cf571,encoding,,
LoadIC,0x2820165c6de8,67,28,1,P,0x2820637cf571,encoding,,
KeyedLoadIC,0x2820165c71d4,1396,28,1,P,0x282048604369,symbol("query" hash 35a49cd1),,
LoadIC,0x2820165c777c,82,28,1,P,0x282048604369,indexOf,,
LoadIC,0x2820165c61bc,1350,18,.,1,0x2820637b5581,resolve,,
KeyedLoadIC,0x2820165c61cd,1352,24,.,1,0x2820637cf571,symbol("realpathCacheKey" hash 27847857),,
LoadIC,0x2820165c61d4,1353,44,.,1,0x2820637845c1,get,,
LoadIC,0x2820165c61eb,1358,28,.,1,0x282063782361,create,,
LoadIC,0x2820165c6200,1359,28,.,1,0x282063782361,create,,
LoadIC,0x2820165c7dc6,1305,20,.,1,0x282048604369,slice,,
LoadIC,0x2820165c622d,1373,17,.,1,0x282048602ba9,length,,
LoadIC,0x2820165c62a9,1391,22,.,1,0x282048604369,slice,,
LoadIC,0x2820165c62c7,1394,15,.,1,0x282048604369,length,,
LoadIC,0x2820165c655f,1470,20,.,1,0x2820637845c1,set,,
LoadIC,0x2820165c8c37,1312,28,.,1,0x2820637cf571,encoding,,
LoadIC,0x2820165c47c4,303,14,.,1,0x2820637c8d49,_pathCache,,
KeyedStoreIC,0x2820165c47cc,303,35,.,1,0x2820637869d9,/Volumes/d/dev/js/projects/v8-tools/deoptigate/experiments/exmala/scripts/deoptigate.multi-files.xml2js-buffering.js\x00,,
LoadIC,0x2820165c2825,509,29,.,1,0x2820637c8d49,_cache,,
KeyedLoadIC,0x2820165c282d,509,35,.,1,0x2820637869d9,/Volumes/d/dev/js/projects/v8-tools/deoptigate/experiments/exmala/scripts/deoptigate.multi-files.xml2js-buffering.js,,
LoadIC,0x2820165c2851,515,20,.,1,0x28206378e0c9,nonInternalExists,,
StoreIC,0x2820165c289c,524,24,0,.,0x2820637cef41,mainModule,,
LoadIC,0x2820165c28aa,528,10,.,1,0x2820637c8d49,_cache,,
KeyedStoreIC,0x2820165c28b2,528,27,.,1,0x2820637869d9,/Volumes/d/dev/js/projects/v8-tools/deoptigate/experiments/exmala/scripts/deoptigate.multi-files.xml2js-buffering.js,,
LoadIC,0x2820165c8ec1,538,12,.,1,0x2820637ce8b9,load,,
LoadIC,0x2820165c92cd,591,49,.,1,0x2820637ce8b9,id,,
LoadIC,0x2820165c92e1,593,16,.,1,0x2820637ce8b9,loaded,,
LoadIC,0x2820165c985b,344,20,.,1,0x282063782a99,length,,
StoreIC,0x2820165c92ee,594,17,.,1,0x2820637ce8b9,filename,,
LoadIC,0x2820165c92f6,595,23,.,1,0x2820637c8d49,_nodeModulePaths,,
LoadIC,0x2820165c9302,595,45,.,1,0x2820637b5581,dirname,,
StoreIC,0x2820165c9314,595,14,.,1,0x2820637ce8b9,paths,,
LoadIC,0x2820165c931e,597,24,.,1,0x2820637b5581,extname,,
LoadIC,0x2820165ca244,1383,23,.,1,0x282048604439,length,,
LoadIC,0x2820165ca2f4,1423,17,.,1,0x282048604439,slice,,
LoadIC,0x2820165c9333,598,15,.,1,0x2820637c8d49,_extensions,,
KeyedLoadIC,0x2820165c933b,598,26,.,1,0x2820637869d9,.js,,
LoadIC,0x2820165c9348,599,10,.,1,0x2820637c8d49,_extensions,,
KeyedLoadIC,0x2820165c9350,599,21,.,1,0x2820637869d9,.js,,
LoadIC,0x2820165ca5e9,699,20,.,1,0x2820637be849,readFileSync,,
LoadIC,0x2820165c6d98,59,27,.,1,0x2820637b2b39,_extend,,
StoreIC,0x2820165c6dab,60,29,.,1,0x2820637cf679,encoding,,
LoadIC,0x2820165c6fdd,40,27,.,1,0x2820637b08d9,isEncoding,,
LoadIC,0x2820165caea9,451,51,.,1,0x282048602661,length,,
LoadIC,0x2820165ca93d,339,35,.,1,0x2820637be849,openSync,,
LoadIC,0x2820165ca943,339,58,.,1,0x2820637cf6d1,flag,,
StoreIC,0x2820165cb3f6,430,17,.,1,0x2820637cf5c9,path,,
LoadIC,0x2820165cb403,431,26,.,1,0x2820637b7d09,open,,
LoadIC,0x2820165cb40f,431,42,.,1,0x2820637b5581,toNamespacedPath,,
LoadIC,0x2820165cc344,301,25,.,1,0x2820637b7d09,fstat,,
LoadIC,0x2820165cc35d,302,11,.,1,0x282063782571,errno,,
LoadIC,0x2820165cc601,316,21,.,1,0x2820637b08d9,allocUnsafe,,
LoadIC,0x2820165ccc19,323,22,.,1,0x2820637b08d9,poolSize,,
LoadIC,0x2820165cd182,328,20,.,1,0x2820637be849,readSync,,
LoadIC,0x2820165cd428,481,51,.,1,0x2820637cf729,length,,
LoadIC,0x2820165cd43e,483,15,.,1,0x2820637837a9,isSafeInteger,,
LoadIC,0x2820165cd458,487,26,.,1,0x2820637b7d09,read,,
LoadIC,0x2820165caa66,374,8,.,1,0x2820637be849,closeSync,,
LoadIC,0x2820165ce0a3,398,11,.,1,0x2820637b7d09,close,,
LoadIC,0x2820165caaa5,383,15,.,1,0x2820637cf6d1,encoding,,
LoadIC,0x2820165caaab,383,41,.,1,0x2820637cf729,toString,,
LoadIC,0x2820165caab1,383,58,.,1,0x2820637cf6d1,encoding,,
LoadIC,0x2820165ce2ee,645,17,.,1,0x282063786981,length,,
LoadIC,0x2820165ce310,649,20,.,1,0x2820637cf729,length,,
LoadIC,0x2820165ce816,593,20,.,1,0x282048602661,length,,
LoadIC,0x2820165ce84f,595,43,.,1,0x2820637cf729,utf8Slice,,
LoadIC,0x2820165ca5fb,700,10,.,1,0x2820637ce911,_compile,,
LoadIC,0x2820165cefb3,60,15,.,1,0x282048602ba9,charCodeAt,,
LoadIC,0x2820165cf893,71,25,.,1,0x282048602ba9,length,,
LoadIC,0x2820165cf8a0,73,17,.,1,0x282048602ba9,charCodeAt,,
LoadIC,0x2820165cf8b9,74,17,0,.,0x282048602ba9,charCodeAt,,
LoadIC,0x2820165cf8ec,82,30,0,.,0x282048602ba9,charCodeAt,,
LoadIC,0x2820165cf8ec,82,30,.,1,0x282048602ba9,charCodeAt,,
LoadIC,0x2820165cf923,92,29,0,.,0x282048602ba9,slice,,
LoadIC,0x2820165cf33b,655,24,.,1,0x2820637c8d49,wrap,,
LoadIC,0x2820165cfb77,125,17,.,1,0x2820637c8d49,wrapper,,
LoadIC,0x2820165cfb8e,125,46,.,1,0x2820637c8d49,wrapper,,
LoadIC,0x2820165cf34e,657,28,.,1,0x2820637c82a1,runInThisContext,,
StoreIC,0x2820165cf35b,658,15,.,1,0x2820637cf831,filename,,
LoadIC,0x2820165d03fb,47,7,.,1,0x2820637cf831,filename,,
LoadIC,0x2820165d040b,53,9,.,1,0x2820637cf831,lineOffset,,
LoadIC,0x2820165d041a,53,9,.,1,0x2820637cf831,columnOffset,,
LoadIC,0x2820165d0429,53,9,.,1,0x2820637cf831,cachedData,,
LoadIC,0x2820165d042f,53,9,.,1,0x2820637cf831,produceCachedData,,
KeyedLoadIC,0x2820165d0442,52,8,.,1,0x2820637cf831,symbol("script parsing context" hash 2a6ebeff),,
code-creation,Script,10,124554,0x2820165d36da,8, /Volumes/d/dev/js/projects/v8-tools/deoptigate/experiments/exmala/scripts/deoptigate.multi-files.xml2js-buffering.js:1:1,0x2820165d3438,~
code-creation,Script,10,124585,0x2820165d393a,109, /Volumes/d/dev/js/projects/v8-tools/deoptigate/experiments/exmala/scripts/deoptigate.multi-files.xml2js-buffering.js:1:11,0x2820165d35f8,~
LoadIC,0x2820165cfd94,297,37,.,1,0x2820637cf889,runInThisContext,,
LoadIC,0x2820165d1317,150,25,.,1,0x2820637cf831,timeout,,
LoadIC,0x2820165d136f,159,5,.,1,0x2820637cf831,displayErrors,,
LoadIC,0x2820165d137e,161,7,.,1,0x2820637cf831,breakOnSigint,,
StoreIC,0x2820165d13d2,173,5,.,1,0x2820637cf991,breakOnSigint,,
StoreIC,0x2820165d13fb,174,36,.,1,0x2820637cf991,args,,
LoadIC,0x2820165d0ebc,86,37,.,1,0x2820637cf991,breakOnSigint,,
LoadIC,0x2820165d0ec2,86,37,.,1,0x2820637cf991,args,,
KeyedLoadIC,0x2820165d0f0e,90,14,.,1,0x282063786be9,symbol(hash f296a99),,
LoadIC,0x2820165cf36e,664,15,.,1,0x2820637cfbf9,_breakFirstLine,,
LoadIC,0x2820165cf3f2,680,22,.,1,0x2820637b5581,dirname,,
LoadIC,0x2820165c1125,44,26,1,P,0x2820637cfbf9,mainModule,,
StoreIC,0x2820165cf425,683,31,.,1,0x2820637c8509,cache,,
LoadIC,0x2820165cf451,689,30,.,1,0x282063782621,call,,
LoadIC,0x2820165cf457,689,40,.,1,0x2820637ce911,exports,,
LoadIC,0x2820165cf45d,689,54,.,1,0x2820637ce911,exports,,
code-creation,LazyCompile,10,124903,0x2820165d3e22,97,require internal/modules/cjs/helpers.js:17:19,0x2820165c0eb0,~
LoadIC,0x2820165c250e,637,17,.,1,0x2820637c8d49,_load,,
LoadIC,0x2820165c27f9,504,65,.,1,0x2820637ce911,id,,
LoadIC,0x2820165c3786,407,15,1,P,0x282048602661,length,,
LoadIC,0x2820165c3793,408,15,1,P,0x282048602661,charCodeAt,,
LoadIC,0x2820165c37ac,409,16,0,.,0x282048602661,charCodeAt,,
code-creation,LazyCompile,10,125136,0x2820165d41aa,397,basename path.js:1296:30,0x28205faac928,~
LoadIC,0x2820165d42cf,1351,21,0,.,0x282048604439,length,,
LoadIC,0x2820165d42df,1352,18,0,.,0x282048604439,charCodeAt,,
LoadIC,0x2820165d42df,1352,18,.,1,0x282048604439,charCodeAt,,
LoadIC,0x2820165d4328,1369,19,0,.,0x282048604439,slice,,
LoadIC,0x2820165c393c,448,12,0,.,0x282048604571,length,,
KeyedLoadIC,0x2820165c395a,451,21,0,1,0x2820637828e1,0,,
LoadIC,0x2820165c395f,451,34,0,.,0x282048604571,charCodeAt,,
LoadIC,0x2820165c9e03,1271,14,1,P,0x282048602661,length,,
LoadIC,0x2820165c9e12,1273,26,1,P,0x282048602661,charCodeAt,,
LoadIC,0x2820165c9e32,1276,23,1,P,0x282048602661,length,,
LoadIC,0x28205faf1321,1086,25,.,1,0x2820637cfbf9,cwd,,
LoadIC,0x28205faf19c6,75,17,1,P,0x282048604369,length,,
LoadIC,0x28205faf1a18,78,19,1,P,0x282048604369,length,,
LoadIC,0x28205faf1a25,79,40,1,P,0x282048604369,lastIndexOf,,
LoadIC,0x28205faf1a32,80,40,1,P,0x282048604369,length,,
LoadIC,0x28205faf1a4e,85,27,1,P,0x282048604369,slice,,
LoadIC,0x28205faf1a5f,86,41,1,P,0x282048604571,length,,
LoadIC,0x28205faf1a68,86,58,1,P,0x282048604571,lastIndexOf,,
LoadIC,0x28205faf1397,1109,24,1,P,0x282048604571,length,,
LoadIC,0x2820165c3a5d,483,34,0,.,0x282048604369,indexOf,,
KeyedStoreIC,0x2820165c3abb,490,25,0,1,0x2820637828e1,0,,
LoadIC,0x2820165c4ccb,1147,17,1,P,0x282048602661,length,,
LoadIC,0x2820165c4cd7,1147,36,1,P,0x282048602661,charCodeAt,,
KeyedLoadIC,0x2820165c45f2,229,32,1,N,0x2820637869d9,../\x00/Volumes/d/dev/js/projects/v8-tools/deoptigate/experiments/exmala/scripts,,
LoadIC,0x2820165c45fc,234,31,1,P,0x282048602661,length,,
LoadIC,0x2820165c4608,235,13,1,P,0x282048602661,charCodeAt,,
LoadIC,0x2820165c460e,235,32,1,P,0x282048602661,length,,
LoadIC,0x2820165c510a,87,26,.,1,0x2820637845c1,get,,
LoadIC,0x2820165c512c,91,29,.,1,0x2820637845c1,set,,
code-creation,LazyCompile,10,125796,0x2820165d4a3a,106,tryPackage internal/modules/cjs/loader.js:173:20,0x28205fae9dd0,~
code-creation,LazyCompile,10,125876,0x2820165d4dea,185,readPackage internal/modules/cjs/loader.js:152:21,0x28205fae9d68,~
KeyedLoadIC,0x2820165d4df3,153,33,0,.,0x2820637869d9,/Volumes/d/dev/js/projects/v8-tools/deoptigate/experiments/exmala,,
LoadIC,0x28205faf133a,1093,16,P,N,0x282048604439,length,,
LoadIC,0x28205faf1356,1098,31,P,N,0x282048604439,charCodeAt,,
LoadGlobalIC,0x2820165d4e41,165,44,0,1,0x282063787951,JSON,,
KeyedStoreIC,0x2820165d4e59,165,42,0,.,0x2820637869d9,/Volumes/d/dev/js/projects/v8-tools/deoptigate/experiments/exmala,,
KeyedStoreIC,0x2820165c47cc,303,35,1,N,0x2820637869d9,../\x00/Volumes/d/dev/js/projects/v8-tools/deoptigate/experiments/exmala/scripts,,
KeyedLoadIC,0x2820165c282d,509,35,1,N,0x2820637869d9,/Volumes/d/dev/js/projects/v8-tools/deoptigate/experiments/exmala/index.js,,
LoadIC,0x2820165c07bf,97,35,.,1,0x2820637ce911,children,,
LoadIC,0x2820165c07d8,99,14,.,1,0x282063782a99,push,,
KeyedStoreIC,0x2820165c28b2,528,27,1,N,0x2820637869d9,/Volumes/d/dev/js/projects/v8-tools/deoptigate/experiments/exmala/index.js,,
code-creation,Script,10,126653,0x2820165d614a,8, /Volumes/d/dev/js/projects/v8-tools/deoptigate/experiments/exmala/index.js:1:1,0x2820165d5e90,~
code-creation,Script,10,126680,0x2820165d65aa,113, /Volumes/d/dev/js/projects/v8-tools/deoptigate/experiments/exmala/index.js:1:11,0x2820165d6068,~
LoadIC,0x2820165d3e2c,19,7,.,1,0x2820637c84b1,requireDepth,,
StoreIC,0x2820165d3e33,19,28,.,1,0x2820637c84b1,requireDepth,,
LoadIC,0x2820165d3e3b,20,18,.,1,0x2820637ce911,require,,
LoadIC,0x2820165c37e8,413,19,.,1,0x2820637ce911,paths,,
LoadIC,0x2820165c37fd,416,24,.,1,0x2820637ce911,paths,,
LoadIC,0x2820165c3803,416,30,.,1,0x282063782a99,concat,,
LoadIC,0x2820165c45aa,223,30,.,1,0x282063782a99,length,,
code-creation,LazyCompile,10,126860,0x2820165d690a,38,join native array.js:280:46,0x282072c86cf0,~
code-creation,LazyCompile,10,126939,0x2820165d6a8a,63,InnerArrayJoin native array.js:267:24,0x282072c86c98,~
code-creation,LazyCompile,10,127014,0x2820165d6c72,136,Join native array.js:112:14,0x282072c86958,~
code-creation,LazyCompile,10,127069,0x2820165d6ed2,51,StackHas native array.js:78:18,0x282072c868a8,~
code-creation,LazyCompile,10,127117,0x2820165d70a2,31,StackPush native array.js:72:19,0x282072c867f8,~
KeyedStoreIC,0x2820165d70bb,1,1,0,1,0x2820637826d1,0,.STORE+COW,
code-creation,LazyCompile,10,127224,0x2820165d7352,235,DoJoin native array.js:87:16,0x282072c86900,~
code-creation,LazyCompile,10,127291,0x2820165d76da,61,UseSparseVariant native array.js:54:26,0x282072c866d8,~
KeyedLoadIC,0x2820165d73fe,1,1,0,1,0x282063782a99,0,,
code-creation,LazyCompile,10,127356,0x2820165d787a,34,ConvertToString native array.js:125:25,0x282072c869b0,~
KeyedStoreIC,0x2820165d7408,1,1,0,1,0x2820637826d1,0,,
code-creation,LazyCompile,10,127425,0x2820165d79fa,26,StackPop native array.js:75:18,0x282072c86850,~
KeyedStoreIC,0x2820165d7a0e,1,1,0,1,0x2820637826d1,0,,
LoadIC,0x2820165c46ea,275,25,.,1,0x282063782361,keys,,
LoadIC,0x2820165c46f4,275,37,.,1,0x2820637c8d49,_extensions,,
LoadIC,0x2820165c5476,209,28,.,1,0x282063782a99,length,,
KeyedLoadIC,0x2820165d4df3,153,33,.,1,0x2820637869d9,/Volumes/d/dev/js/projects/v8-tools/deoptigate/experiments/exmala/node_modules/assert-cb,,
LoadIC,0x2820165d4e03,157,25,.,1,0x2820637b5581,resolve,,
LoadIC,0x2820165d4e21,158,44,.,1,0x2820637b5581,toNamespacedPath,,
LoadIC,0x2820165d4e46,165,49,.,1,0x282063782ba1,parse,,
LoadIC,0x2820165d4e53,165,60,.,1,0x2820637d0801,main,,
KeyedStoreIC,0x2820165d4e59,165,42,.,1,0x2820637869d9,/Volumes/d/dev/js/projects/v8-tools/deoptigate/experiments/exmala/node_modules/assert-cb,,
LoadIC,0x2820165d4a4f,178,23,.,1,0x2820637b5581,resolve,,
code-creation,Script,10,128973,0x2820165d8752,8, /Volumes/d/dev/js/projects/v8-tools/deoptigate/experiments/exmala/node_modules/assert-cb/index.js:1:1,0x2820165d8508,~
code-creation,Script,10,129028,0x2820165d8952,39, /Volumes/d/dev/js/projects/v8-tools/deoptigate/experiments/exmala/node_modules/assert-cb/index.js:1:11,0x2820165d8670,~
LoadGlobalIC,0x2820165d8958,3,10,0,1,0x282063787951,setImmediate,,
LoadGlobalIC,0x2820165d895f,3,47,0,1,0x282063787951,setImmediate,,
StoreIC,0x2820165cf484,692,31,.,1,0x2820637c8509,cache,,
StoreIC,0x2820165c935c,600,15,.,1,0x2820637ce911,loaded,,
LoadIC,0x2820165c28bf,532,17,.,1,0x2820637ce911,exports,,
LoadIC,0x2820165c45d2,228,56,.,1,0x282063782a99,join,,
