v8-version,6,8,275,24,-node.14,0
code-creation,LazyCompile,10,132411,0x2f2cd35cfb72,43,Module.wrap internal/modules/cjs/loader.js:124:23,0x2f2c394e9fd8,~
KeyedLoadIC,0x2f2cd35cfb7e,125,24,0,1,0x2f2cd2a82a99,0,,
KeyedLoadIC,0x2f2cd35cfb96,125,53,0,1,0x2f2cd2a82a99,1,,
StoreIC,0x2f2cd35cf35b,658,15,0,.,0x2f2cd2acf831,filename,,
code-creation,LazyCompile,10,132521,0x2f2cd35cfd72,46,runInThisContext vm.js:293:26,0x2f2c394ecc00,~
code-creation,LazyCompile,10,132561,0x2f2cd35cff32,21,createScript vm.js:244:22,0x2f2c394eca60,~
code-creation,LazyCompile,10,132681,0x2f2cd35d0392,379,Script vm.js:37:14,0x2f2c394ecc68,~
KeyedLoadIC,0x2f2cd35d0442,52,8,0,.,0x2f2cd2acf831,symbol("script parsing context" hash 3621cd64),,
code-creation,LazyCompile,10,132758,0x2f2cd35d07d2,83,validateInteger vm.js:121:25,0x2f2c394ec720,~
LoadGlobalIC,0x2f2cd35d07d3,122,3,0,1,0x2f2cd2a87951,Number,,
code-creation,Builtin,3,132810,0x87d1e02dea0,379,NumberIsInteger
code-creation,Builtin,3,132824,0x87d1e02dea0,379,NumberIsInteger
LoadIC,0x2f2cd35d07d8,122,15,.,1,0x2f2cd2a837a9,isInteger,,
code-creation,Script,10,132907,0x2f2cd35d0c32,8, /Users/thlorenz/npm-global/lib/node_modules/deoptigate/node_modules/ispawn/preload/soft-exit.js:1:1,0x2f2cd35d0a00,~
code-creation,Script,10,132931,0x2f2cd35d0cea,35, /Users/thlorenz/npm-global/lib/node_modules/deoptigate/node_modules/ispawn/preload/soft-exit.js:1:11,0x2f2cd35d0b50,~
code-creation,Handler,1,132968,0x87d1e02e060,155,UnknownBytecodeHadler
code-creation,BytecodeHandler,1,132984,0x87d1e02e060,155,ThrowSuperAlreadyCalledIfNotHole
code-creation,Handler,1,133014,0x87d1e02e140,155,UnknownBytecodeHadler
code-creation,BytecodeHandler,1,133028,0x87d1e02e140,155,ThrowSuperNotCalledIfHole
code-creation,LazyCompile,10,133092,0x2f2cd35d0e9a,149,runInThisContext vm.js:85:19,0x2f2c394eccd0,~
code-creation,LazyCompile,10,133189,0x2f2cd35d12ea,280,getRunInContextArgs vm.js:145:29,0x2f2c394ec8c0,~
StoreIC,0x2f2cd35d13d2,173,5,0,.,0x2f2cd2acf991,breakOnSigint,,
KeyedStoreIC,0x2f2cd35d13e1,174,12,0,1,0x2f2cd2a828e1,0,,
KeyedStoreIC,0x2f2cd35d13eb,174,21,1,1,0x2f2cd2a828e1,1,,
StoreIC,0x2f2cd35d13fb,174,36,0,.,0x2f2cd2acf991,args,,
KeyedLoadIC,0x2f2cd35d0f0e,90,14,0,.,0x2f2cd2a86be9,symbol(hash f296a99),,
LoadIC,0x2f2cd35c9e03,1271,14,.,1,0x2f2cbf604439,length,,
LoadIC,0x2f2cd35c9e12,1273,26,.,1,0x2f2cbf604439,charCodeAt,,
LoadIC,0x2f2cd35c9e32,1276,23,.,1,0x2f2cbf604439,length,,
LoadIC,0x2f2cd35c9e92,1292,17,.,1,0x2f2cbf604439,slice,,
LoadIC,0x2f2cd35c110d,15,22,.,1,0x2f2cd2ace911,constructor,,
StoreIC,0x2f2cd35c1115,33,19,.,1,0x2f2cd2a82621,resolve,,
StoreIC,0x2f2cd35c111b,42,17,.,1,0x2f2cd2a82621,paths,,
LoadIC,0x2f2cd35c1125,44,26,.,1,0x2f2cd2acef41,mainModule,,
StoreIC,0x2f2cd35c1129,44,16,.,1,0x2f2cd2acf9e9,main,,
LoadIC,0x2f2cd35c1131,47,31,.,1,0x2f2cd2ac8d49,_extensions,,
StoreIC,0x2f2cd35c1135,47,22,.,1,0x2f2cd2acfa99,extensions,,
LoadIC,0x2f2cd35c113d,49,26,.,1,0x2f2cd2ac8d49,_cache,,
StoreIC,0x2f2cd35c1141,49,17,.,1,0x2f2cd2acfaf1,cache,,
LoadGlobalIC,0x2f2cd35cf41b,683,37,0,1,0x2f2cd2a87951,Map,,
LoadGlobalIC,0x2f2cd35d0ceb,3,1,0,1,0x2f2cd2a87951,process,,
LoadIC,0x2f2c394d4eab,203,19,P,P,0x2f2cd2acef41,_events,,
LoadIC,0x2f2c394d4edc,211,14,1,P,0x2f2cd2acef41,emit,,
LoadIC,0x2f2c394d4ee6,212,28,1,P,0x2f2cd2a82621,listener,,
LoadIC,0x2f2c394d5693,143,23,1,P,0x2f2cd2acef41,_events,,
KeyedLoadIC,0x2f2c394d5c7d,79,38,1,N,0x2f2cd2a869d9,SIGINT,,
LoadIC,0x2f2c394d5cba,84,12,.,1,0x2f2cd2acd789,unref,,
LoadIC,0x2f2c394d5cca,86,31,.,1,0x2f2cd2acef41,emit,,
LoadIC,0x2f2c394d5cd0,86,36,.,1,0x2f2cd2a82621,bind,,
StoreIC,0x2f2c394d5ce7,86,21,.,1,0x2f2cd2acd789,onsignal,,
KeyedLoadIC,0x2f2c394d5cf3,88,31,.,1,0x2f2cd2aa5d51,SIGINT,,
LoadIC,0x2f2c394d5cf8,89,24,.,1,0x2f2cd2acd839,start,,
KeyedStoreIC,0x2f2c394d5d2b,95,25,.,1,0x2f2cd2a869d9,SIGINT,,
LoadIC,0x2f2c394d4f01,216,23,1,P,0x2f2cd2acef41,_events,,
LoadIC,0x2f2c394d4f1b,224,5,P,P,0x2f2cd2acef41,_eventsCount,,
StoreIC,0x2f2c394d4f21,224,14,P,P,0x2f2cd2acef41,_eventsCount,,
LoadIC,0x2f2cd35c2059,804,32,.,1,0x2f2cd2a82af1,length,,
code-creation,LazyCompile,10,133914,0x2f2cd35d1cf2,124,Module.runMain internal/modules/cjs/loader.js:729:26,0x2f2c394ea588,~
KeyedLoadIC,0x2f2cd35d1d4e,742,30,0,1,0x2f2cd2a82af1,1,,
LoadIC,0x2f2cd35c280b,507,25,.,1,0x2f2cd2ac8d49,_resolveFilename,,
LoadIC,0x2f2cd35c2df9,548,20,.,1,0x2f2cd2a8e0c9,nonInternalExists,,
LoadIC,0x2f2cd35c2ef3,574,20,.,1,0x2f2cd2ac8d49,_resolveLookupPaths,,
LoadIC,0x2f2cd35c3751,401,20,.,1,0x2f2cd2a8e0c9,nonInternalExists,,
LoadIC,0x2f2cd35c3786,407,15,.,1,0x2f2cbf604369,length,,
LoadIC,0x2f2cd35c3793,408,15,.,1,0x2f2cbf604369,charCodeAt,,
LoadIC,0x2f2cd35c387e,430,32,.,1,0x2f2cd2a82a99,length,,
LoadIC,0x2f2cd35c2f0d,578,25,.,1,0x2f2cd2ac8d49,_findPath,,
LoadIC,0x2f2cd35c4591,221,12,.,1,0x2f2cd2ab5581,isAbsolute,,
LoadIC,0x2f2cd35c4ccb,1147,17,.,1,0x2f2cbf604369,length,,
LoadIC,0x2f2cd35c4cd7,1147,36,.,1,0x2f2cbf604369,charCodeAt,,
LoadIC,0x2f2cd35c45bf,228,24,.,1,0x2f2cd2a82a99,length,,
LoadIC,0x2f2cd35c45ea,229,22,.,1,0x2f2cd2ac8d49,_pathCache,,
KeyedLoadIC,0x2f2cd35c45f2,229,32,.,1,0x2f2cd2a869d9,/Volumes/d/dev/js/projects/v8-tools/deoptigate/experiments/exmala/scripts/deoptigate.multi-files.xml2js-buffering.js\x00,,
LoadIC,0x2f2cd35c45fc,234,31,.,1,0x2f2cbf604369,length,,
LoadIC,0x2f2cd35c4608,235,13,.,1,0x2f2cbf604369,charCodeAt,,
LoadIC,0x2f2cd35c460e,235,32,.,1,0x2f2cbf604369,length,,
LoadIC,0x2f2cd35c462f,237,38,.,1,0x2f2cd2a83909,test,,
LoadIC,0x2f2cd35c463f,241,29,.,1,0x2f2cd2a82a99,length,,
LoadIC,0x2f2cd35c466b,245,25,.,1,0x2f2cd2ab5581,resolve,,
LoadIC,0x2f2cd35c5889,202,13,.,1,0x2f2cd2abe849,realpathSync,,
LoadIC,0x2f2cd35c589a,203,17,.,1,0x2f2cd2ab8391,realpathCacheKey,,
LoadIC,0x2f2cd35c6dd7,66,15,1,P,0x2f2cd2acf571,encoding,,
LoadIC,0x2f2cd35c6de8,67,28,1,P,0x2f2cd2acf571,encoding,,
KeyedLoadIC,0x2f2cd35c71d4,1396,28,1,P,0x2f2cbf604369,symbol("query" hash 16628947),,
LoadIC,0x2f2cd35c777c,82,28,1,P,0x2f2cbf604369,indexOf,,
LoadIC,0x2f2cd35c61bc,1350,18,.,1,0x2f2cd2ab5581,resolve,,
KeyedLoadIC,0x2f2cd35c61cd,1352,24,.,1,0x2f2cd2acf571,symbol("realpathCacheKey" hash 3f0da9d4),,
LoadIC,0x2f2cd35c61d4,1353,44,.,1,0x2f2cd2a845c1,get,,
LoadIC,0x2f2cd35c61eb,1358,28,.,1,0x2f2cd2a82361,create,,
LoadIC,0x2f2cd35c6200,1359,28,.,1,0x2f2cd2a82361,create,,
LoadIC,0x2f2cd35c7dc6,1305,20,.,1,0x2f2cbf604369,slice,,
LoadIC,0x2f2cd35c622d,1373,17,.,1,0x2f2cbf602ba9,length,,
LoadIC,0x2f2cd35c62a9,1391,22,.,1,0x2f2cbf604369,slice,,
LoadIC,0x2f2cd35c62c7,1394,15,.,1,0x2f2cbf604369,length,,
LoadIC,0x2f2cd35c655f,1470,20,.,1,0x2f2cd2a845c1,set,,
LoadIC,0x2f2cd35c8c37,1312,28,.,1,0x2f2cd2acf571,encoding,,
LoadIC,0x2f2cd35c47c4,303,14,.,1,0x2f2cd2ac8d49,_pathCache,,
KeyedStoreIC,0x2f2cd35c47cc,303,35,.,1,0x2f2cd2a869d9,/Volumes/d/dev/js/projects/v8-tools/deoptigate/experiments/exmala/scripts/deoptigate.multi-files.xml2js-buffering.js\x00,,
LoadIC,0x2f2cd35c2825,509,29,.,1,0x2f2cd2ac8d49,_cache,,
KeyedLoadIC,0x2f2cd35c282d,509,35,.,1,0x2f2cd2a869d9,/Volumes/d/dev/js/projects/v8-tools/deoptigate/experiments/exmala/scripts/deoptigate.multi-files.xml2js-buffering.js,,
LoadIC,0x2f2cd35c2851,515,20,.,1,0x2f2cd2a8e0c9,nonInternalExists,,
StoreIC,0x2f2cd35c289c,524,24,0,.,0x2f2cd2acef41,mainModule,,
LoadIC,0x2f2cd35c28aa,528,10,.,1,0x2f2cd2ac8d49,_cache,,
KeyedStoreIC,0x2f2cd35c28b2,528,27,.,1,0x2f2cd2a869d9,/Volumes/d/dev/js/projects/v8-tools/deoptigate/experiments/exmala/scripts/deoptigate.multi-files.xml2js-buffering.js,,
LoadIC,0x2f2cd35c8ec1,538,12,.,1,0x2f2cd2ace8b9,load,,
LoadIC,0x2f2cd35c92cd,591,49,.,1,0x2f2cd2ace8b9,id,,
LoadIC,0x2f2cd35c92e1,593,16,.,1,0x2f2cd2ace8b9,loaded,,
LoadIC,0x2f2cd35c985b,344,20,.,1,0x2f2cd2a82a99,length,,
StoreIC,0x2f2cd35c92ee,594,17,.,1,0x2f2cd2ace8b9,filename,,
LoadIC,0x2f2cd35c92f6,595,23,.,1,0x2f2cd2ac8d49,_nodeModulePaths,,
LoadIC,0x2f2cd35c9302,595,45,.,1,0x2f2cd2ab5581,dirname,,
StoreIC,0x2f2cd35c9314,595,14,.,1,0x2f2cd2ace8b9,paths,,
LoadIC,0x2f2cd35c931e,597,24,.,1,0x2f2cd2ab5581,extname,,
LoadIC,0x2f2cd35ca244,1383,23,.,1,0x2f2cbf604439,length,,
LoadIC,0x2f2cd35ca2f4,1423,17,.,1,0x2f2cbf604439,slice,,
LoadIC,0x2f2cd35c9333,598,15,.,1,0x2f2cd2ac8d49,_extensions,,
KeyedLoadIC,0x2f2cd35c933b,598,26,.,1,0x2f2cd2a869d9,.js,,
LoadIC,0x2f2cd35c9348,599,10,.,1,0x2f2cd2ac8d49,_extensions,,
KeyedLoadIC,0x2f2cd35c9350,599,21,.,1,0x2f2cd2a869d9,.js,,
LoadIC,0x2f2cd35ca5e9,699,20,.,1,0x2f2cd2abe849,readFileSync,,
LoadIC,0x2f2cd35c6d98,59,27,.,1,0x2f2cd2ab2b39,_extend,,
StoreIC,0x2f2cd35c6dab,60,29,.,1,0x2f2cd2acf679,encoding,,
LoadIC,0x2f2cd35c6fdd,40,27,.,1,0x2f2cd2ab08d9,isEncoding,,
LoadIC,0x2f2cd35caea9,451,51,.,1,0x2f2cbf602661,length,,
LoadIC,0x2f2cd35ca93d,339,35,.,1,0x2f2cd2abe849,openSync,,
LoadIC,0x2f2cd35ca943,339,58,.,1,0x2f2cd2acf6d1,flag,,
StoreIC,0x2f2cd35cb3f6,430,17,.,1,0x2f2cd2acf5c9,path,,
LoadIC,0x2f2cd35cb403,431,26,.,1,0x2f2cd2ab7d09,open,,
LoadIC,0x2f2cd35cb40f,431,42,.,1,0x2f2cd2ab5581,toNamespacedPath,,
LoadIC,0x2f2cd35cc344,301,25,.,1,0x2f2cd2ab7d09,fstat,,
LoadIC,0x2f2cd35cc35d,302,11,.,1,0x2f2cd2a82571,errno,,
LoadIC,0x2f2cd35cc601,316,21,.,1,0x2f2cd2ab08d9,allocUnsafe,,
LoadIC,0x2f2cd35ccc19,323,22,.,1,0x2f2cd2ab08d9,poolSize,,
LoadIC,0x2f2cd35cd182,328,20,.,1,0x2f2cd2abe849,readSync,,
LoadIC,0x2f2cd35cd428,481,51,.,1,0x2f2cd2acf729,length,,
LoadIC,0x2f2cd35cd43e,483,15,.,1,0x2f2cd2a837a9,isSafeInteger,,
LoadIC,0x2f2cd35cd458,487,26,.,1,0x2f2cd2ab7d09,read,,
LoadIC,0x2f2cd35caa66,374,8,.,1,0x2f2cd2abe849,closeSync,,
LoadIC,0x2f2cd35ce0a3,398,11,.,1,0x2f2cd2ab7d09,close,,
LoadIC,0x2f2cd35caaa5,383,15,.,1,0x2f2cd2acf6d1,encoding,,
LoadIC,0x2f2cd35caaab,383,41,.,1,0x2f2cd2acf729,toString,,
LoadIC,0x2f2cd35caab1,383,58,.,1,0x2f2cd2acf6d1,encoding,,
LoadIC,0x2f2cd35ce2ee,645,17,.,1,0x2f2cd2a86981,length,,
LoadIC,0x2f2cd35ce310,649,20,.,1,0x2f2cd2acf729,length,,
LoadIC,0x2f2cd35ce816,593,20,.,1,0x2f2cbf602661,length,,
LoadIC,0x2f2cd35ce84f,595,43,.,1,0x2f2cd2acf729,utf8Slice,,
LoadIC,0x2f2cd35ca5fb,700,10,.,1,0x2f2cd2ace911,_compile,,
LoadIC,0x2f2cd35cefb3,60,15,.,1,0x2f2cbf602ba9,charCodeAt,,
LoadIC,0x2f2cd35cf893,71,25,.,1,0x2f2cbf602ba9,length,,
LoadIC,0x2f2cd35cf8a0,73,17,.,1,0x2f2cbf602ba9,charCodeAt,,
LoadIC,0x2f2cd35cf8b9,74,17,0,.,0x2f2cbf602ba9,charCodeAt,,
LoadIC,0x2f2cd35cf8ec,82,30,0,.,0x2f2cbf602ba9,charCodeAt,,
LoadIC,0x2f2cd35cf8ec,82,30,.,1,0x2f2cbf602ba9,charCodeAt,,
LoadIC,0x2f2cd35cf923,92,29,0,.,0x2f2cbf602ba9,slice,,
LoadIC,0x2f2cd35cf33b,655,24,.,1,0x2f2cd2ac8d49,wrap,,
LoadIC,0x2f2cd35cfb77,125,17,.,1,0x2f2cd2ac8d49,wrapper,,
LoadIC,0x2f2cd35cfb8e,125,46,.,1,0x2f2cd2ac8d49,wrapper,,
LoadIC,0x2f2cd35cf34e,657,28,.,1,0x2f2cd2ac82a1,runInThisContext,,
StoreIC,0x2f2cd35cf35b,658,15,.,1,0x2f2cd2acf831,filename,,
LoadIC,0x2f2cd35d03fb,47,7,.,1,0x2f2cd2acf831,filename,,
LoadIC,0x2f2cd35d040b,53,9,.,1,0x2f2cd2acf831,lineOffset,,
LoadIC,0x2f2cd35d041a,53,9,.,1,0x2f2cd2acf831,columnOffset,,
LoadIC,0x2f2cd35d0429,53,9,.,1,0x2f2cd2acf831,cachedData,,
LoadIC,0x2f2cd35d042f,53,9,.,1,0x2f2cd2acf831,produceCachedData,,
KeyedLoadIC,0x2f2cd35d0442,52,8,.,1,0x2f2cd2acf831,symbol("script parsing context" hash 3621cd64),,
code-creation,Script,10,136109,0x2f2cd35d36da,8, /Volumes/d/dev/js/projects/v8-tools/deoptigate/experiments/exmala/scripts/deoptigate.multi-files.xml2js-buffering.js:1:1,0x2f2cd35d3438,~
code-creation,Script,10,136142,0x2f2cd35d393a,109, /Volumes/d/dev/js/projects/v8-tools/deoptigate/experiments/exmala/scripts/deoptigate.multi-files.xml2js-buffering.js:1:11,0x2f2cd35d35f8,~
LoadIC,0x2f2cd35cfd94,297,37,.,1,0x2f2cd2acf889,runInThisContext,,
LoadIC,0x2f2cd35d1317,150,25,.,1,0x2f2cd2acf831,timeout,,
LoadIC,0x2f2cd35d136f,159,5,.,1,0x2f2cd2acf831,displayErrors,,
LoadIC,0x2f2cd35d137e,161,7,.,1,0x2f2cd2acf831,breakOnSigint,,
StoreIC,0x2f2cd35d13d2,173,5,.,1,0x2f2cd2acf991,breakOnSigint,,
StoreIC,0x2f2cd35d13fb,174,36,.,1,0x2f2cd2acf991,args,,
LoadIC,0x2f2cd35d0ebc,86,37,.,1,0x2f2cd2acf991,breakOnSigint,,
LoadIC,0x2f2cd35d0ec2,86,37,.,1,0x2f2cd2acf991,args,,
KeyedLoadIC,0x2f2cd35d0f0e,90,14,.,1,0x2f2cd2a86be9,symbol(hash f296a99),,
LoadIC,0x2f2cd35cf36e,664,15,.,1,0x2f2cd2acfbf9,_breakFirstLine,,
LoadIC,0x2f2cd35cf3f2,680,22,.,1,0x2f2cd2ab5581,dirname,,
LoadIC,0x2f2cd35c1125,44,26,1,P,0x2f2cd2acfbf9,mainModule,,
StoreIC,0x2f2cd35cf425,683,31,.,1,0x2f2cd2ac8509,cache,,
LoadIC,0x2f2cd35cf451,689,30,.,1,0x2f2cd2a82621,call,,
LoadIC,0x2f2cd35cf457,689,40,.,1,0x2f2cd2ace911,exports,,
LoadIC,0x2f2cd35cf45d,689,54,.,1,0x2f2cd2ace911,exports,,
code-creation,LazyCompile,10,136494,0x2f2cd35d3e22,97,require internal/modules/cjs/helpers.js:17:19,0x2f2cd35c0eb0,~
LoadIC,0x2f2cd35c250e,637,17,.,1,0x2f2cd2ac8d49,_load,,
LoadIC,0x2f2cd35c27f9,504,65,.,1,0x2f2cd2ace911,id,,
LoadIC,0x2f2cd35c3786,407,15,1,P,0x2f2cbf602661,length,,
LoadIC,0x2f2cd35c3793,408,15,1,P,0x2f2cbf602661,charCodeAt,,
LoadIC,0x2f2cd35c37ac,409,16,0,.,0x2f2cbf602661,charCodeAt,,
code-creation,LazyCompile,10,136729,0x2f2cd35d41aa,397,basename path.js:1296:30,0x2f2c394ac928,~
LoadIC,0x2f2cd35d42cf,1351,21,0,.,0x2f2cbf604439,length,,
LoadIC,0x2f2cd35d42df,1352,18,0,.,0x2f2cbf604439,charCodeAt,,
LoadIC,0x2f2cd35d42df,1352,18,.,1,0x2f2cbf604439,charCodeAt,,
LoadIC,0x2f2cd35d4328,1369,19,0,.,0x2f2cbf604439,slice,,
LoadIC,0x2f2cd35c393c,448,12,0,.,0x2f2cbf604571,length,,
KeyedLoadIC,0x2f2cd35c395a,451,21,0,1,0x2f2cd2a828e1,0,,
LoadIC,0x2f2cd35c395f,451,34,0,.,0x2f2cbf604571,charCodeAt,,
LoadIC,0x2f2cd35c9e03,1271,14,1,P,0x2f2cbf602661,length,,
LoadIC,0x2f2cd35c9e12,1273,26,1,P,0x2f2cbf602661,charCodeAt,,
LoadIC,0x2f2cd35c9e32,1276,23,1,P,0x2f2cbf602661,length,,
LoadIC,0x2f2c394f1321,1086,25,.,1,0x2f2cd2acfbf9,cwd,,
LoadIC,0x2f2c394f19c6,75,17,1,P,0x2f2cbf604369,length,,
LoadIC,0x2f2c394f1a18,78,19,1,P,0x2f2cbf604369,length,,
LoadIC,0x2f2c394f1a25,79,40,1,P,0x2f2cbf604369,lastIndexOf,,
LoadIC,0x2f2c394f1a32,80,40,1,P,0x2f2cbf604369,length,,
LoadIC,0x2f2c394f1a4e,85,27,1,P,0x2f2cbf604369,slice,,
LoadIC,0x2f2c394f1a5f,86,41,1,P,0x2f2cbf604571,length,,
LoadIC,0x2f2c394f1a68,86,58,1,P,0x2f2cbf604571,lastIndexOf,,
LoadIC,0x2f2c394f1397,1109,24,1,P,0x2f2cbf604571,length,,
LoadIC,0x2f2cd35c3a5d,483,34,0,.,0x2f2cbf604369,indexOf,,
KeyedStoreIC,0x2f2cd35c3abb,490,25,0,1,0x2f2cd2a828e1,0,,
LoadIC,0x2f2cd35c4ccb,1147,17,1,P,0x2f2cbf602661,length,,
LoadIC,0x2f2cd35c4cd7,1147,36,1,P,0x2f2cbf602661,charCodeAt,,
KeyedLoadIC,0x2f2cd35c45f2,229,32,1,N,0x2f2cd2a869d9,../\x00/Volumes/d/dev/js/projects/v8-tools/deoptigate/experiments/exmala/scripts,,
LoadIC,0x2f2cd35c45fc,234,31,1,P,0x2f2cbf602661,length,,
LoadIC,0x2f2cd35c4608,235,13,1,P,0x2f2cbf602661,charCodeAt,,
LoadIC,0x2f2cd35c460e,235,32,1,P,0x2f2cbf602661,length,,
LoadIC,0x2f2cd35c510a,87,26,.,1,0x2f2cd2a845c1,get,,
LoadIC,0x2f2cd35c512c,91,29,.,1,0x2f2cd2a845c1,set,,
code-creation,LazyCompile,10,137400,0x2f2cd35d4a3a,106,tryPackage internal/modules/cjs/loader.js:173:20,0x2f2c394e9dd0,~
code-creation,LazyCompile,10,137486,0x2f2cd35d4dea,185,readPackage internal/modules/cjs/loader.js:152:21,0x2f2c394e9d68,~
KeyedLoadIC,0x2f2cd35d4df3,153,33,0,.,0x2f2cd2a869d9,/Volumes/d/dev/js/projects/v8-tools/deoptigate/experiments/exmala,,
LoadIC,0x2f2c394f133a,1093,16,P,N,0x2f2cbf604439,length,,
LoadIC,0x2f2c394f1356,1098,31,P,N,0x2f2cbf604439,charCodeAt,,
LoadGlobalIC,0x2f2cd35d4e41,165,44,0,1,0x2f2cd2a87951,JSON,,
KeyedStoreIC,0x2f2cd35d4e59,165,42,0,.,0x2f2cd2a869d9,/Volumes/d/dev/js/projects/v8-tools/deoptigate/experiments/exmala,,
KeyedStoreIC,0x2f2cd35c47cc,303,35,1,N,0x2f2cd2a869d9,../\x00/Volumes/d/dev/js/projects/v8-tools/deoptigate/experiments/exmala/scripts,,
KeyedLoadIC,0x2f2cd35c282d,509,35,1,N,0x2f2cd2a869d9,/Volumes/d/dev/js/projects/v8-tools/deoptigate/experiments/exmala/index.js,,
LoadIC,0x2f2cd35c07bf,97,35,.,1,0x2f2cd2ace911,children,,
LoadIC,0x2f2cd35c07d8,99,14,.,1,0x2f2cd2a82a99,push,,
KeyedStoreIC,0x2f2cd35c28b2,528,27,1,N,0x2f2cd2a869d9,/Volumes/d/dev/js/projects/v8-tools/deoptigate/experiments/exmala/index.js,,
code-creation,Script,10,138280,0x2f2cd35d614a,8, /Volumes/d/dev/js/projects/v8-tools/deoptigate/experiments/exmala/index.js:1:1,0x2f2cd35d5e90,~
code-creation,Script,10,138309,0x2f2cd35d65aa,113, /Volumes/d/dev/js/projects/v8-tools/deoptigate/experiments/exmala/index.js:1:11,0x2f2cd35d6068,~
LoadIC,0x2f2cd35d3e2c,19,7,.,1,0x2f2cd2ac84b1,requireDepth,,
StoreIC,0x2f2cd35d3e33,19,28,.,1,0x2f2cd2ac84b1,requireDepth,,
LoadIC,0x2f2cd35d3e3b,20,18,.,1,0x2f2cd2ace911,require,,
LoadIC,0x2f2cd35c37e8,413,19,.,1,0x2f2cd2ace911,paths,,
LoadIC,0x2f2cd35c37fd,416,24,.,1,0x2f2cd2ace911,paths,,
LoadIC,0x2f2cd35c3803,416,30,.,1,0x2f2cd2a82a99,concat,,
LoadIC,0x2f2cd35c45aa,223,30,.,1,0x2f2cd2a82a99,length,,
code-creation,LazyCompile,10,138515,0x2f2cd35d690a,38,join native array.js:280:46,0x2f2c0e106cf0,~
code-creation,LazyCompile,10,138578,0x2f2cd35d6a8a,63,InnerArrayJoin native array.js:267:24,0x2f2c0e106c98,~
code-creation,LazyCompile,10,138643,0x2f2cd35d6c72,136,Join native array.js:112:14,0x2f2c0e106958,~
code-creation,LazyCompile,10,138698,0x2f2cd35d6ed2,51,StackHas native array.js:78:18,0x2f2c0e1068a8,~
code-creation,LazyCompile,10,138746,0x2f2cd35d70a2,31,StackPush native array.js:72:19,0x2f2c0e1067f8,~
KeyedStoreIC,0x2f2cd35d70bb,1,1,0,1,0x2f2cd2a826d1,0,.STORE+COW,
code-creation,LazyCompile,10,138855,0x2f2cd35d7352,235,DoJoin native array.js:87:16,0x2f2c0e106900,~
code-creation,LazyCompile,10,138916,0x2f2cd35d76da,61,UseSparseVariant native array.js:54:26,0x2f2c0e1066d8,~
KeyedLoadIC,0x2f2cd35d73fe,1,1,0,1,0x2f2cd2a82a99,0,,
code-creation,LazyCompile,10,138984,0x2f2cd35d787a,34,ConvertToString native array.js:125:25,0x2f2c0e1069b0,~
KeyedStoreIC,0x2f2cd35d7408,1,1,0,1,0x2f2cd2a826d1,0,,
code-creation,LazyCompile,10,139056,0x2f2cd35d79fa,26,StackPop native array.js:75:18,0x2f2c0e106850,~
KeyedStoreIC,0x2f2cd35d7a0e,1,1,0,1,0x2f2cd2a826d1,0,,
LoadIC,0x2f2cd35c46ea,275,25,.,1,0x2f2cd2a82361,keys,,
LoadIC,0x2f2cd35c46f4,275,37,.,1,0x2f2cd2ac8d49,_extensions,,
LoadIC,0x2f2cd35c5476,209,28,.,1,0x2f2cd2a82a99,length,,
KeyedLoadIC,0x2f2cd35d4df3,153,33,.,1,0x2f2cd2a869d9,/Volumes/d/dev/js/projects/v8-tools/deoptigate/experiments/exmala/node_modules/assert-cb,,
LoadIC,0x2f2cd35d4e03,157,25,.,1,0x2f2cd2ab5581,resolve,,
LoadIC,0x2f2cd35d4e21,158,44,.,1,0x2f2cd2ab5581,toNamespacedPath,,
LoadIC,0x2f2cd35d4e46,165,49,.,1,0x2f2cd2a82ba1,parse,,
LoadIC,0x2f2cd35d4e53,165,60,.,1,0x2f2cd2ad0801,main,,
KeyedStoreIC,0x2f2cd35d4e59,165,42,.,1,0x2f2cd2a869d9,/Volumes/d/dev/js/projects/v8-tools/deoptigate/experiments/exmala/node_modules/assert-cb,,
LoadIC,0x2f2cd35d4a4f,178,23,.,1,0x2f2cd2ab5581,resolve,,
code-creation,Script,10,140685,0x2f2cd35d8752,8, /Volumes/d/dev/js/projects/v8-tools/deoptigate/experiments/exmala/node_modules/assert-cb/index.js:1:1,0x2f2cd35d8508,~
code-creation,Script,10,140743,0x2f2cd35d8952,39, /Volumes/d/dev/js/projects/v8-tools/deoptigate/experiments/exmala/node_modules/assert-cb/index.js:1:11,0x2f2cd35d8670,~
LoadGlobalIC,0x2f2cd35d8958,3,10,0,1,0x2f2cd2a87951,setImmediate,,
LoadGlobalIC,0x2f2cd35d895f,3,47,0,1,0x2f2cd2a87951,setImmediate,,
StoreIC,0x2f2cd35cf484,692,31,.,1,0x2f2cd2ac8509,cache,,
StoreIC,0x2f2cd35c935c,600,15,.,1,0x2f2cd2ace911,loaded,,
LoadIC,0x2f2cd35c28bf,532,17,.,1,0x2f2cd2ace911,exports,,
LoadIC,0x2f2cd35c45d2,228,56,.,1,0x2f2cd2a82a99,join,,
LoadIC,0x2f2cd35d6911,1,1,.,1,0x2f2cd2a82a99,length,,
LoadIC,0x2f2cd35d6ed3,1,1,.,1,0x2f2cd2a82781,length,,
LoadIC,0x2f2cd35d6ed9,1,1,.,1,0x2f2cd2a82781,values,,
