v8-version,6,8,275,24,-node.14,0
code-creation,Script,10,158438,0x29a6a07abf2a,29, /Volumes/d/dev/js/projects/v8-tools/deoptigate/experiments/xml2js/node_modules/xmlbuilder/lib/Utility.js:1:11,0x29a6a07abd30,~
code-creation,Script,10,158467,0x29a6a07ac302,171, /Volumes/d/dev/js/projects/v8-tools/deoptigate/experiments/xml2js/node_modules/xmlbuilder/lib/Utility.js:2:10,0x29a6a07abe30,~
StoreIC,0x29a6a07ac34d,61,25,0,.,0x29a6fbf02571,assign,,
StoreIC,0x29a6a07ac35f,63,29,0,.,0x29a6fbf54f81,isFunction,,
StoreIC,0x29a6a07ac371,65,27,0,.,0x29a6fbf54fd9,isObject,,
StoreIC,0x29a6a07ac383,67,26,0,.,0x29a6fbf55031,isArray,,
StoreIC,0x29a6a07ac395,69,26,0,.,0x29a6fbf55089,isEmpty,,
StoreIC,0x29a6a07ac3a7,71,32,0,.,0x29a6fbf550e1,isPlainObject,,
code-creation,Script,10,158963,0x29a6a07acd32,8, /Volumes/d/dev/js/projects/v8-tools/deoptigate/experiments/xml2js/node_modules/xmlbuilder/lib/XMLDocument.js:1:1,0x29a6a07ac990,~
code-creation,Script,10,158991,0x29a6a07ace4a,33, /Volumes/d/dev/js/projects/v8-tools/deoptigate/experiments/xml2js/node_modules/xmlbuilder/lib/XMLDocument.js:1:11,0x29a6a07acc50,~
code-creation,Script,10,159018,0x29a6a07ad0aa,115, /Volumes/d/dev/js/projects/v8-tools/deoptigate/experiments/xml2js/node_modules/xmlbuilder/lib/XMLDocument.js:2:10,0x29a6a07acd50,~
code-creation,Script,10,159042,0x29a6a07ad332,66, /Volumes/d/dev/js/projects/v8-tools/deoptigate/experiments/xml2js/node_modules/xmlbuilder/lib/XMLDocument.js:15:43,0x29a6a07acf50,~
LoadIC,0x29a61a34393c,448,12,1,P,0x29a6ab184571,length,,
LoadIC,0x29a61a34395f,451,34,1,P,0x29a6ab184571,charCodeAt,,
code-creation,Builtin,3,159183,0xe2c4fbb20c0,635,ArrayIncludes
code-creation,Builtin,3,159197,0xe2c4fbb20c0,635,ArrayIncludes
code-creation,Script,10,160087,0x29a6a07ae232,8, /Volumes/d/dev/js/projects/v8-tools/deoptigate/experiments/xml2js/node_modules/xmlbuilder/lib/XMLNode.js:1:1,0x29a6a07ade30,~
code-creation,Script,10,160117,0x29a6a07ae34a,33, /Volumes/d/dev/js/projects/v8-tools/deoptigate/experiments/xml2js/node_modules/xmlbuilder/lib/XMLNode.js:1:11,0x29a6a07ae150,~
code-creation,Script,10,160140,0x29a6a07ae4da,96, /Volumes/d/dev/js/projects/v8-tools/deoptigate/experiments/xml2js/node_modules/xmlbuilder/lib/XMLNode.js:2:10,0x29a6a07ae250,~
code-creation,Script,10,160176,0x29a6a07afa4a,584, /Volumes/d/dev/js/projects/v8-tools/deoptigate/experiments/xml2js/node_modules/xmlbuilder/lib/XMLNode.js:24:39,0x29a6a07ae380,~
LoadIC,0x29a61a3407cb,98,38,.,1,0x29a6fbf02a99,includes,,
LoadIC,0x29a61a342846,512,25,.,1,0x29a6fbf4e911,exports,,
LoadIC,0x29a6a07afa51,44,13,0,.,0x29a6fbf024c1,prototype,,
StoreIC,0x29a6a07afb81,338,28,0,.,0x29a6fbf55191,next,,
code-creation,Script,10,160876,0x29a6a07b1b0a,8, /Volumes/d/dev/js/projects/v8-tools/deoptigate/experiments/xml2js/node_modules/xmlbuilder/lib/XMLStringifier.js:1:1,0x29a6a07b17c0,~
code-creation,Script,10,160933,0x29a6a07b1c22,29, /Volumes/d/dev/js/projects/v8-tools/deoptigate/experiments/xml2js/node_modules/xmlbuilder/lib/XMLStringifier.js:1:11,0x29a6a07b1a28,~
code-creation,Script,10,160958,0x29a6a07b1e3a,44, /Volumes/d/dev/js/projects/v8-tools/deoptigate/experiments/xml2js/node_modules/xmlbuilder/lib/XMLStringifier.js:2:10,0x29a6a07b1b28,~
code-creation,Script,10,160999,0x29a6a07b2aa2,390, /Volumes/d/dev/js/projects/v8-tools/deoptigate/experiments/xml2js/node_modules/xmlbuilder/lib/XMLStringifier.js:7:46,0x29a6a07b1d20,~
LoadIC,0x29a6a07b2aa9,21,20,0,.,0x29a6fbf024c1,prototype,,
code-creation,Script,10,164454,0x29a6a07b473a,8, /Volumes/d/dev/js/projects/v8-tools/deoptigate/experiments/xml2js/node_modules/xmlbuilder/lib/XMLStringWriter.js:1:1,0x29a6a07b4308,~
code-creation,Script,10,164512,0x29a6a07b4852,33, /Volumes/d/dev/js/projects/v8-tools/deoptigate/experiments/xml2js/node_modules/xmlbuilder/lib/XMLStringWriter.js:1:11,0x29a6a07b4658,~
code-creation,Script,10,164540,0x29a6a07b4b2a,253, /Volumes/d/dev/js/projects/v8-tools/deoptigate/experiments/xml2js/node_modules/xmlbuilder/lib/XMLStringWriter.js:2:10,0x29a6a07b4758,~
code-creation,Script,10,164574,0x29a6a07b55aa,318, /Volumes/d/dev/js/projects/v8-tools/deoptigate/experiments/xml2js/node_modules/xmlbuilder/lib/XMLStringWriter.js:33:47,0x29a6a07b4958,~
code-creation,Script,10,165062,0x29a6a07b5ec2,8, /Volumes/d/dev/js/projects/v8-tools/deoptigate/experiments/xml2js/node_modules/xmlbuilder/lib/XMLDeclaration.js:1:1,0x29a6a07b5b40,~
code-creation,Script,10,165098,0x29a6a07b5fda,33, /Volumes/d/dev/js/projects/v8-tools/deoptigate/experiments/xml2js/node_modules/xmlbuilder/lib/XMLDeclaration.js:1:11,0x29a6a07b5de0,~
code-creation,Script,10,165125,0x29a6a07b621a,83, /Volumes/d/dev/js/projects/v8-tools/deoptigate/experiments/xml2js/node_modules/xmlbuilder/lib/XMLDeclaration.js:2:10,0x29a6a07b5ee0,~
code-creation,Script,10,165149,0x29a6a07b6402,48, /Volumes/d/dev/js/projects/v8-tools/deoptigate/experiments/xml2js/node_modules/xmlbuilder/lib/XMLDeclaration.js:11:46,0x29a6a07b60e0,~
code-creation,LazyCompile,10,165315,0x29a6a07b689a,127,extend /Volumes/d/dev/js/projects/v8-tools/deoptigate/experiments/xml2js/node_modules/xmlbuilder/lib/XMLDeclaration.js:4:22,0x29a6a07b6010,~
code-creation,Handler,1,165381,0xe2c4fbef0a0,131,UnknownBytecodeHadler
code-creation,BytecodeHandler,1,165398,0xe2c4fbef0a0,131,ToObject
code-creation,Handler,1,165446,0xe2c4fbef180,483,UnknownBytecodeHadler
code-creation,BytecodeHandler,1,165461,0xe2c4fbef180,483,ForInEnumerate
code-creation,Handler,1,165511,0xe2c4fbef3c0,248,UnknownBytecodeHadler
code-creation,BytecodeHandler,1,165526,0xe2c4fbef3c0,248,ForInPrepare
code-creation,Handler,1,165570,0xe2c4fbef500,60,UnknownBytecodeHadler
code-creation,BytecodeHandler,1,165584,0xe2c4fbef500,60,ForInContinue
StoreIC,0x29a6a07b68f7,4,186,0,.,0x29a6fbf024c1,prototype,,
code-creation,LazyCompile,10,165682,0x29a6a07b6b2a,9,ctor /Volumes/d/dev/js/projects/v8-tools/deoptigate/experiments/xml2js/node_modules/xmlbuilder/lib/XMLDeclaration.js:4:138,0x29a6a07b6770,~
StoreIC,0x29a6a07b6b2d,4,160,0,.,0x29a6fbf55241,constructor,,
StoreIC,0x29a6a07b6906,4,222,0,.,0x29a6fbf024c1,prototype,,
StoreIC,0x29a6a07b6912,4,252,0,.,0x29a6fbf024c1,__super__,,
code-creation,Script,10,166267,0x29a6a07b72ea,8, /Volumes/d/dev/js/projects/v8-tools/deoptigate/experiments/xml2js/node_modules/xmlbuilder/lib/XMLDocType.js:1:1,0x29a6a07b6f28,~
code-creation,Script,10,166297,0x29a6a07b7402,33, /Volumes/d/dev/js/projects/v8-tools/deoptigate/experiments/xml2js/node_modules/xmlbuilder/lib/XMLDocType.js:1:11,0x29a6a07b7208,~
code-creation,Script,10,166331,0x29a6a07b767a,147, /Volumes/d/dev/js/projects/v8-tools/deoptigate/experiments/xml2js/node_modules/xmlbuilder/lib/XMLDocType.js:2:10,0x29a6a07b7308,~
code-creation,Script,10,166356,0x29a6a07b7e1a,246, /Volumes/d/dev/js/projects/v8-tools/deoptigate/experiments/xml2js/node_modules/xmlbuilder/lib/XMLDocType.js:19:42,0x29a6a07b7508,~
code-creation,LazyCompile,0,166414,0xe2c4fbef580,1968,normalizeString path.js:57:25,0x29a60daac108,*
code-creation,Script,10,166776,0x29a6a07b8f22,8, /Volumes/d/dev/js/projects/v8-tools/deoptigate/experiments/xml2js/node_modules/xmlbuilder/lib/XMLDTDAttList.js:1:1,0x29a6a07b8bb0,~
code-creation,Script,10,166810,0x29a6a07b903a,33, /Volumes/d/dev/js/projects/v8-tools/deoptigate/experiments/xml2js/node_modules/xmlbuilder/lib/XMLDTDAttList.js:1:11,0x29a6a07b8e40,~
code-creation,Script,10,166835,0x29a6a07b9262,61, /Volumes/d/dev/js/projects/v8-tools/deoptigate/experiments/xml2js/node_modules/xmlbuilder/lib/XMLDTDAttList.js:2:10,0x29a6a07b8f40,~
code-creation,Script,10,166858,0x29a6a07b9432,48, /Volumes/d/dev/js/projects/v8-tools/deoptigate/experiments/xml2js/node_modules/xmlbuilder/lib/XMLDTDAttList.js:9:45,0x29a6a07b9140,~
code-creation,LazyCompile,10,166971,0x29a6a07b989a,127,extend /Volumes/d/dev/js/projects/v8-tools/deoptigate/experiments/xml2js/node_modules/xmlbuilder/lib/XMLDTDAttList.js:4:22,0x29a6a07b9070,~
StoreIC,0x29a6a07b98f7,4,186,0,.,0x29a6fbf024c1,prototype,,
code-creation,LazyCompile,10,167039,0x29a6a07b9b2a,9,ctor /Volumes/d/dev/js/projects/v8-tools/deoptigate/experiments/xml2js/node_modules/xmlbuilder/lib/XMLDTDAttList.js:4:138,0x29a6a07b9770,~
StoreIC,0x29a6a07b9b2d,4,160,0,.,0x29a6fbf553f9,constructor,,
StoreIC,0x29a6a07b9906,4,222,0,.,0x29a6fbf024c1,prototype,,
code-creation,Script,10,167429,0x29a6a07ba10a,8, /Volumes/d/dev/js/projects/v8-tools/deoptigate/experiments/xml2js/node_modules/xmlbuilder/lib/XMLDTDEntity.js:1:1,0x29a6a07b9d88,~
code-creation,Script,10,167458,0x29a6a07ba222,33, /Volumes/d/dev/js/projects/v8-tools/deoptigate/experiments/xml2js/node_modules/xmlbuilder/lib/XMLDTDEntity.js:1:11,0x29a6a07ba028,~
code-creation,Script,10,167482,0x29a6a07ba462,83, /Volumes/d/dev/js/projects/v8-tools/deoptigate/experiments/xml2js/node_modules/xmlbuilder/lib/XMLDTDEntity.js:2:10,0x29a6a07ba128,~
code-creation,Script,10,167506,0x29a6a07ba64a,48, /Volumes/d/dev/js/projects/v8-tools/deoptigate/experiments/xml2js/node_modules/xmlbuilder/lib/XMLDTDEntity.js:11:44,0x29a6a07ba328,~
code-creation,LazyCompile,10,167631,0x29a6a07baae2,127,extend /Volumes/d/dev/js/projects/v8-tools/deoptigate/experiments/xml2js/node_modules/xmlbuilder/lib/XMLDTDEntity.js:4:22,0x29a6a07ba258,~
StoreIC,0x29a6a07bab3f,4,186,0,.,0x29a6fbf024c1,prototype,,
code-creation,LazyCompile,10,167697,0x29a6a07bad72,9,ctor /Volumes/d/dev/js/projects/v8-tools/deoptigate/experiments/xml2js/node_modules/xmlbuilder/lib/XMLDTDEntity.js:4:138,0x29a6a07ba9b8,~
StoreIC,0x29a6a07bad75,4,160,0,.,0x29a6fbf55559,constructor,,
StoreIC,0x29a6a07bab4e,4,222,0,.,0x29a6fbf024c1,prototype,,
code-creation,Script,10,168060,0x29a6a07bb342,8, /Volumes/d/dev/js/projects/v8-tools/deoptigate/experiments/xml2js/node_modules/xmlbuilder/lib/XMLDTDElement.js:1:1,0x29a6a07bafd0,~
code-creation,Script,10,168088,0x29a6a07bb45a,33, /Volumes/d/dev/js/projects/v8-tools/deoptigate/experiments/xml2js/node_modules/xmlbuilder/lib/XMLDTDElement.js:1:11,0x29a6a07bb260,~
code-creation,Script,10,168129,0x29a6a07bb682,61, /Volumes/d/dev/js/projects/v8-tools/deoptigate/experiments/xml2js/node_modules/xmlbuilder/lib/XMLDTDElement.js:2:10,0x29a6a07bb360,~
code-creation,Script,10,168153,0x29a6a07bb852,48, /Volumes/d/dev/js/projects/v8-tools/deoptigate/experiments/xml2js/node_modules/xmlbuilder/lib/XMLDTDElement.js:9:45,0x29a6a07bb560,~
code-creation,LazyCompile,10,168256,0x29a6a07bbcba,127,extend /Volumes/d/dev/js/projects/v8-tools/deoptigate/experiments/xml2js/node_modules/xmlbuilder/lib/XMLDTDElement.js:4:22,0x29a6a07bb490,~
StoreIC,0x29a6a07bbd17,4,186,0,.,0x29a6fbf024c1,prototype,,
code-creation,LazyCompile,10,168322,0x29a6a07bbf4a,9,ctor /Volumes/d/dev/js/projects/v8-tools/deoptigate/experiments/xml2js/node_modules/xmlbuilder/lib/XMLDTDElement.js:4:138,0x29a6a07bbb90,~
StoreIC,0x29a6a07bbf4d,4,160,0,.,0x29a6fbf556b9,constructor,,
StoreIC,0x29a6a07bbd26,4,222,0,.,0x29a6fbf024c1,prototype,,
code-creation,Script,10,168678,0x29a6a07bc51a,8, /Volumes/d/dev/js/projects/v8-tools/deoptigate/experiments/xml2js/node_modules/xmlbuilder/lib/XMLDTDNotation.js:1:1,0x29a6a07bc1a8,~
code-creation,Script,10,168706,0x29a6a07bc632,33, /Volumes/d/dev/js/projects/v8-tools/deoptigate/experiments/xml2js/node_modules/xmlbuilder/lib/XMLDTDNotation.js:1:11,0x29a6a07bc438,~
code-creation,Script,10,168730,0x29a6a07bc85a,61, /Volumes/d/dev/js/projects/v8-tools/deoptigate/experiments/xml2js/node_modules/xmlbuilder/lib/XMLDTDNotation.js:2:10,0x29a6a07bc538,~
code-creation,Script,10,168753,0x29a6a07bca2a,48, /Volumes/d/dev/js/projects/v8-tools/deoptigate/experiments/xml2js/node_modules/xmlbuilder/lib/XMLDTDNotation.js:9:46,0x29a6a07bc738,~
code-creation,LazyCompile,10,168861,0x29a6a07bce92,127,extend /Volumes/d/dev/js/projects/v8-tools/deoptigate/experiments/xml2js/node_modules/xmlbuilder/lib/XMLDTDNotation.js:4:22,0x29a6a07bc668,~
StoreIC,0x29a6a07bceef,4,186,0,.,0x29a6fbf024c1,prototype,,
code-creation,LazyCompile,10,168932,0x29a6a07bd122,9,ctor /Volumes/d/dev/js/projects/v8-tools/deoptigate/experiments/xml2js/node_modules/xmlbuilder/lib/XMLDTDNotation.js:4:138,0x29a6a07bcd68,~
StoreIC,0x29a6a07bd125,4,160,0,.,0x29a6fbf55819,constructor,,
StoreIC,0x29a6a07bcefe,4,222,0,.,0x29a6fbf024c1,prototype,,
code-creation,LazyCompile,10,169050,0x29a6a07bd6a2,127,extend /Volumes/d/dev/js/projects/v8-tools/deoptigate/experiments/xml2js/node_modules/xmlbuilder/lib/XMLDocType.js:4:22,0x29a6a07b7438,~
StoreIC,0x29a6a07bd6ff,4,186,0,.,0x29a6fbf024c1,prototype,,
code-creation,LazyCompile,10,169114,0x29a6a07bd932,9,ctor /Volumes/d/dev/js/projects/v8-tools/deoptigate/experiments/xml2js/node_modules/xmlbuilder/lib/XMLDocType.js:4:138,0x29a6a07bd578,~
StoreIC,0x29a6a07bd935,4,160,0,.,0x29a6fbf55979,constructor,,
StoreIC,0x29a6a07bd70e,4,222,0,.,0x29a6fbf024c1,prototype,,
code-creation,Script,10,169470,0x29a6a07be1ba,8, /Volumes/d/dev/js/projects/v8-tools/deoptigate/experiments/xml2js/node_modules/xmlbuilder/lib/XMLCData.js:1:1,0x29a6a07bde48,~
code-creation,Script,10,169498,0x29a6a07be2d2,33, /Volumes/d/dev/js/projects/v8-tools/deoptigate/experiments/xml2js/node_modules/xmlbuilder/lib/XMLCData.js:1:11,0x29a6a07be0d8,~
code-creation,Script,10,169522,0x29a6a07be4fa,61, /Volumes/d/dev/js/projects/v8-tools/deoptigate/experiments/xml2js/node_modules/xmlbuilder/lib/XMLCData.js:2:10,0x29a6a07be1d8,~
code-creation,Script,10,169546,0x29a6a07be74a,66, /Volumes/d/dev/js/projects/v8-tools/deoptigate/experiments/xml2js/node_modules/xmlbuilder/lib/XMLCData.js:9:40,0x29a6a07be3d8,~
code-creation,LazyCompile,10,169653,0x29a6a07bebfa,127,extend /Volumes/d/dev/js/projects/v8-tools/deoptigate/experiments/xml2js/node_modules/xmlbuilder/lib/XMLCData.js:4:22,0x29a6a07be308,~
StoreIC,0x29a6a07bec57,4,186,0,.,0x29a6fbf024c1,prototype,,
code-creation,LazyCompile,10,169718,0x29a6a07bee8a,9,ctor /Volumes/d/dev/js/projects/v8-tools/deoptigate/experiments/xml2js/node_modules/xmlbuilder/lib/XMLCData.js:4:138,0x29a6a07bead0,~
StoreIC,0x29a6a07bee8d,4,160,0,.,0x29a6fbf55ad9,constructor,,
StoreIC,0x29a6a07bec66,4,222,0,.,0x29a6fbf024c1,prototype,,
code-creation,Script,10,170087,0x29a6a07bf49a,8, /Volumes/d/dev/js/projects/v8-tools/deoptigate/experiments/xml2js/node_modules/xmlbuilder/lib/XMLComment.js:1:1,0x29a6a07bf128,~
code-creation,Script,10,170115,0x29a6a07bf5b2,33, /Volumes/d/dev/js/projects/v8-tools/deoptigate/experiments/xml2js/node_modules/xmlbuilder/lib/XMLComment.js:1:11,0x29a6a07bf3b8,~
code-creation,Script,10,170139,0x29a6a07bf7da,61, /Volumes/d/dev/js/projects/v8-tools/deoptigate/experiments/xml2js/node_modules/xmlbuilder/lib/XMLComment.js:2:10,0x29a6a07bf4b8,~
code-creation,Script,10,170162,0x29a6a07bfa2a,66, /Volumes/d/dev/js/projects/v8-tools/deoptigate/experiments/xml2js/node_modules/xmlbuilder/lib/XMLComment.js:9:42,0x29a6a07bf6b8,~
code-creation,LazyCompile,10,170269,0x29a6a07bfeda,127,extend /Volumes/d/dev/js/projects/v8-tools/deoptigate/experiments/xml2js/node_modules/xmlbuilder/lib/XMLComment.js:4:22,0x29a6a07bf5e8,~
StoreIC,0x29a6a07bff37,4,186,0,.,0x29a6fbf024c1,prototype,,
code-creation,LazyCompile,10,170340,0x29a6a07c016a,9,ctor /Volumes/d/dev/js/projects/v8-tools/deoptigate/experiments/xml2js/node_modules/xmlbuilder/lib/XMLComment.js:4:138,0x29a6a07bfdb0,~
StoreIC,0x29a6a07c016d,4,160,0,.,0x29a6fbf55c39,constructor,,
StoreIC,0x29a6a07bff46,4,222,0,.,0x29a6fbf024c1,prototype,,
code-creation,Script,10,170798,0x29a6a07c08aa,8, /Volumes/d/dev/js/projects/v8-tools/deoptigate/experiments/xml2js/node_modules/xmlbuilder/lib/XMLElement.js:1:1,0x29a6a07c0500,~
code-creation,Script,10,170826,0x29a6a07c09c2,33, /Volumes/d/dev/js/projects/v8-tools/deoptigate/experiments/xml2js/node_modules/xmlbuilder/lib/XMLElement.js:1:11,0x29a6a07c07c8,~
code-creation,Script,10,170850,0x29a6a07c0c1a,105, /Volumes/d/dev/js/projects/v8-tools/deoptigate/experiments/xml2js/node_modules/xmlbuilder/lib/XMLElement.js:2:10,0x29a6a07c08c8,~
code-creation,Script,10,170879,0x29a6a07c10fa,138, /Volumes/d/dev/js/projects/v8-tools/deoptigate/experiments/xml2js/node_modules/xmlbuilder/lib/XMLElement.js:13:42,0x29a6a07c0ac8,~
code-creation,Script,10,171206,0x29a6a07c188a,8, /Volumes/d/dev/js/projects/v8-tools/deoptigate/experiments/xml2js/node_modules/xmlbuilder/lib/XMLAttribute.js:1:1,0x29a6a07c1560,~
code-creation,Script,10,171234,0x29a6a07c19a2,29, /Volumes/d/dev/js/projects/v8-tools/deoptigate/experiments/xml2js/node_modules/xmlbuilder/lib/XMLAttribute.js:1:11,0x29a6a07c17a8,~
code-creation,Script,10,171257,0x29a6a07c1ac2,22, /Volumes/d/dev/js/projects/v8-tools/deoptigate/experiments/xml2js/node_modules/xmlbuilder/lib/XMLAttribute.js:2:10,0x29a6a07c18a8,~
code-creation,Script,10,171281,0x29a6a07c1cd2,38, /Volumes/d/dev/js/projects/v8-tools/deoptigate/experiments/xml2js/node_modules/xmlbuilder/lib/XMLAttribute.js:5:44,0x29a6a07c19d0,~
LoadIC,0x29a6a07c1cd9,19,18,0,.,0x29a6fbf024c1,prototype,,
code-creation,LazyCompile,10,171403,0x29a6a07c233a,127,extend /Volumes/d/dev/js/projects/v8-tools/deoptigate/experiments/xml2js/node_modules/xmlbuilder/lib/XMLElement.js:4:22,0x29a6a07c09f8,~
StoreIC,0x29a6a07c2397,4,186,0,.,0x29a6fbf024c1,prototype,,
code-creation,LazyCompile,10,171469,0x29a6a07c25ca,9,ctor /Volumes/d/dev/js/projects/v8-tools/deoptigate/experiments/xml2js/node_modules/xmlbuilder/lib/XMLElement.js:4:138,0x29a6a07c2210,~
StoreIC,0x29a6a07c25cd,4,160,0,.,0x29a6fbf55df1,constructor,,
StoreIC,0x29a6a07c23a6,4,222,0,.,0x29a6fbf024c1,prototype,,
code-creation,Script,10,171822,0x29a6a07c2cca,8, /Volumes/d/dev/js/projects/v8-tools/deoptigate/experiments/xml2js/node_modules/xmlbuilder/lib/XMLRaw.js:1:1,0x29a6a07c2958,~
code-creation,Script,10,171850,0x29a6a07c2de2,33, /Volumes/d/dev/js/projects/v8-tools/deoptigate/experiments/xml2js/node_modules/xmlbuilder/lib/XMLRaw.js:1:11,0x29a6a07c2be8,~
code-creation,Script,10,171878,0x29a6a07c300a,61, /Volumes/d/dev/js/projects/v8-tools/deoptigate/experiments/xml2js/node_modules/xmlbuilder/lib/XMLRaw.js:2:10,0x29a6a07c2ce8,~
code-creation,Script,10,171902,0x29a6a07c325a,66, /Volumes/d/dev/js/projects/v8-tools/deoptigate/experiments/xml2js/node_modules/xmlbuilder/lib/XMLRaw.js:9:38,0x29a6a07c2ee8,~
code-creation,LazyCompile,10,172024,0x29a6a07c370a,127,extend /Volumes/d/dev/js/projects/v8-tools/deoptigate/experiments/xml2js/node_modules/xmlbuilder/lib/XMLRaw.js:4:22,0x29a6a07c2e18,~
StoreIC,0x29a6a07c3767,4,186,0,.,0x29a6fbf024c1,prototype,,
code-creation,LazyCompile,10,172090,0x29a6a07c399a,9,ctor /Volumes/d/dev/js/projects/v8-tools/deoptigate/experiments/xml2js/node_modules/xmlbuilder/lib/XMLRaw.js:4:138,0x29a6a07c35e0,~
StoreIC,0x29a6a07c399d,4,160,0,.,0x29a6fbf55f51,constructor,,
StoreIC,0x29a6a07c3776,4,222,0,.,0x29a6fbf024c1,prototype,,
code-creation,Script,10,172435,0x29a6a07c3f9a,8, /Volumes/d/dev/js/projects/v8-tools/deoptigate/experiments/xml2js/node_modules/xmlbuilder/lib/XMLText.js:1:1,0x29a6a07c3c28,~
code-creation,Script,10,172468,0x29a6a07c40b2,33, /Volumes/d/dev/js/projects/v8-tools/deoptigate/experiments/xml2js/node_modules/xmlbuilder/lib/XMLText.js:1:11,0x29a6a07c3eb8,~
code-creation,Script,10,172492,0x29a6a07c42da,61, /Volumes/d/dev/js/projects/v8-tools/deoptigate/experiments/xml2js/node_modules/xmlbuilder/lib/XMLText.js:2:10,0x29a6a07c3fb8,~
code-creation,Script,10,172515,0x29a6a07c452a,66, /Volumes/d/dev/js/projects/v8-tools/deoptigate/experiments/xml2js/node_modules/xmlbuilder/lib/XMLText.js:9:39,0x29a6a07c41b8,~
code-creation,LazyCompile,10,172620,0x29a6a07c49da,127,extend /Volumes/d/dev/js/projects/v8-tools/deoptigate/experiments/xml2js/node_modules/xmlbuilder/lib/XMLText.js:4:22,0x29a6a07c40e8,~
StoreIC,0x29a6a07c4a37,4,186,0,.,0x29a6fbf024c1,prototype,,
code-creation,LazyCompile,10,172686,0x29a6a07c4c6a,9,ctor /Volumes/d/dev/js/projects/v8-tools/deoptigate/experiments/xml2js/node_modules/xmlbuilder/lib/XMLText.js:4:138,0x29a6a07c48b0,~
StoreIC,0x29a6a07c4c6d,4,160,0,.,0x29a6fbf560b1,constructor,,
StoreIC,0x29a6a07c4a46,4,222,0,.,0x29a6fbf024c1,prototype,,
code-creation,Script,10,173045,0x29a6a07c5292,8, /Volumes/d/dev/js/projects/v8-tools/deoptigate/experiments/xml2js/node_modules/xmlbuilder/lib/XMLProcessingInstruction.js:1:1,0x29a6a07c4f20,~
code-creation,Script,10,173073,0x29a6a07c53aa,33, /Volumes/d/dev/js/projects/v8-tools/deoptigate/experiments/xml2js/node_modules/xmlbuilder/lib/XMLProcessingInstruction.js:1:11,0x29a6a07c51b0,~
code-creation,Script,10,173098,0x29a6a07c55d2,61, /Volumes/d/dev/js/projects/v8-tools/deoptigate/experiments/xml2js/node_modules/xmlbuilder/lib/XMLProcessingInstruction.js:2:10,0x29a6a07c52b0,~
code-creation,Script,10,173122,0x29a6a07c5822,66, /Volumes/d/dev/js/projects/v8-tools/deoptigate/experiments/xml2js/node_modules/xmlbuilder/lib/XMLProcessingInstruction.js:9:56,0x29a6a07c54b0,~
code-creation,LazyCompile,10,173233,0x29a6a07c5cd2,127,extend /Volumes/d/dev/js/projects/v8-tools/deoptigate/experiments/xml2js/node_modules/xmlbuilder/lib/XMLProcessingInstruction.js:4:22,0x29a6a07c53e0,~
StoreIC,0x29a6a07c5d2f,4,186,0,.,0x29a6fbf024c1,prototype,,
code-creation,LazyCompile,10,173299,0x29a6a07c5f62,9,ctor /Volumes/d/dev/js/projects/v8-tools/deoptigate/experiments/xml2js/node_modules/xmlbuilder/lib/XMLProcessingInstruction.js:4:138,0x29a6a07c5ba8,~
StoreIC,0x29a6a07c5f65,4,160,0,.,0x29a6fbf56211,constructor,,
StoreIC,0x29a6a07c5d3e,4,222,0,.,0x29a6fbf024c1,prototype,,
code-creation,Script,10,173762,0x29a6a07c65fa,8, /Volumes/d/dev/js/projects/v8-tools/deoptigate/experiments/xml2js/node_modules/xmlbuilder/lib/XMLWriterBase.js:1:1,0x29a6a07c62c0,~
code-creation,Script,10,173790,0x29a6a07c6712,29, /Volumes/d/dev/js/projects/v8-tools/deoptigate/experiments/xml2js/node_modules/xmlbuilder/lib/XMLWriterBase.js:1:11,0x29a6a07c6518,~
code-creation,Script,10,173813,0x29a6a07c684a,38, /Volumes/d/dev/js/projects/v8-tools/deoptigate/experiments/xml2js/node_modules/xmlbuilder/lib/XMLWriterBase.js:2:10,0x29a6a07c6618,~
code-creation,Script,10,173837,0x29a6a07c6a72,38, /Volumes/d/dev/js/projects/v8-tools/deoptigate/experiments/xml2js/node_modules/xmlbuilder/lib/XMLWriterBase.js:6:45,0x29a6a07c6740,~
LoadIC,0x29a6a07c6a79,37,19,0,.,0x29a6fbf024c1,prototype,,
code-creation,LazyCompile,10,173960,0x29a6a07c731a,127,extend /Volumes/d/dev/js/projects/v8-tools/deoptigate/experiments/xml2js/node_modules/xmlbuilder/lib/XMLStringWriter.js:4:22,0x29a6a07b4888,~
StoreIC,0x29a6a07c7377,4,186,0,.,0x29a6fbf024c1,prototype,,
code-creation,LazyCompile,10,174042,0x29a6a07c75aa,9,ctor /Volumes/d/dev/js/projects/v8-tools/deoptigate/experiments/xml2js/node_modules/xmlbuilder/lib/XMLStringWriter.js:4:138,0x29a6a07c71f0,~
StoreIC,0x29a6a07c75ad,4,160,0,.,0x29a6fbf563c9,constructor,,
StoreIC,0x29a6a07c7386,4,222,0,.,0x29a6fbf024c1,prototype,,
code-creation,LazyCompile,10,174162,0x29a6a07c7d12,127,extend /Volumes/d/dev/js/projects/v8-tools/deoptigate/experiments/xml2js/node_modules/xmlbuilder/lib/XMLDocument.js:4:22,0x29a6a07ace80,~
StoreIC,0x29a6a07c7d6f,4,186,0,.,0x29a6fbf024c1,prototype,,
