v8-version,6,8,275,24,-node.14,0
StoreIC,0x30ae4a9c3415,4,160,0,.,0x30ae587d5df1,constructor,,
StoreIC,0x30ae4a9c31ee,4,222,0,.,0x30ae587824c1,prototype,,
code-creation,Script,10,178835,0x30ae4a9c3b12,8, /Volumes/d/dev/js/projects/v8-tools/deoptigate/experiments/xml2js/node_modules/xmlbuilder/lib/XMLRaw.js:1:1,0x30ae4a9c37a0,~
code-creation,Script,10,178864,0x30ae4a9c3c2a,33, /Volumes/d/dev/js/projects/v8-tools/deoptigate/experiments/xml2js/node_modules/xmlbuilder/lib/XMLRaw.js:1:11,0x30ae4a9c3a30,~
code-creation,Script,10,178888,0x30ae4a9c3e52,61, /Volumes/d/dev/js/projects/v8-tools/deoptigate/experiments/xml2js/node_modules/xmlbuilder/lib/XMLRaw.js:2:10,0x30ae4a9c3b30,~
code-creation,Script,10,178916,0x30ae4a9c40a2,66, /Volumes/d/dev/js/projects/v8-tools/deoptigate/experiments/xml2js/node_modules/xmlbuilder/lib/XMLRaw.js:9:38,0x30ae4a9c3d30,~
code-creation,LazyCompile,10,179023,0x30ae4a9c4552,127,extend /Volumes/d/dev/js/projects/v8-tools/deoptigate/experiments/xml2js/node_modules/xmlbuilder/lib/XMLRaw.js:4:22,0x30ae4a9c3c60,~
StoreIC,0x30ae4a9c45af,4,186,0,.,0x30ae587824c1,prototype,,
code-creation,LazyCompile,10,179090,0x30ae4a9c47e2,9,ctor /Volumes/d/dev/js/projects/v8-tools/deoptigate/experiments/xml2js/node_modules/xmlbuilder/lib/XMLRaw.js:4:138,0x30ae4a9c4428,~
StoreIC,0x30ae4a9c47e5,4,160,0,.,0x30ae587d5f51,constructor,,
StoreIC,0x30ae4a9c45be,4,222,0,.,0x30ae587824c1,prototype,,
code-creation,Script,10,179446,0x30ae4a9c4de2,8, /Volumes/d/dev/js/projects/v8-tools/deoptigate/experiments/xml2js/node_modules/xmlbuilder/lib/XMLText.js:1:1,0x30ae4a9c4a70,~
code-creation,Script,10,179475,0x30ae4a9c4efa,33, /Volumes/d/dev/js/projects/v8-tools/deoptigate/experiments/xml2js/node_modules/xmlbuilder/lib/XMLText.js:1:11,0x30ae4a9c4d00,~
code-creation,Script,10,179504,0x30ae4a9c5122,61, /Volumes/d/dev/js/projects/v8-tools/deoptigate/experiments/xml2js/node_modules/xmlbuilder/lib/XMLText.js:2:10,0x30ae4a9c4e00,~
code-creation,Script,10,179528,0x30ae4a9c5372,66, /Volumes/d/dev/js/projects/v8-tools/deoptigate/experiments/xml2js/node_modules/xmlbuilder/lib/XMLText.js:9:39,0x30ae4a9c5000,~
code-creation,LazyCompile,10,179636,0x30ae4a9c5822,127,extend /Volumes/d/dev/js/projects/v8-tools/deoptigate/experiments/xml2js/node_modules/xmlbuilder/lib/XMLText.js:4:22,0x30ae4a9c4f30,~
StoreIC,0x30ae4a9c587f,4,186,0,.,0x30ae587824c1,prototype,,
code-creation,LazyCompile,10,179702,0x30ae4a9c5ab2,9,ctor /Volumes/d/dev/js/projects/v8-tools/deoptigate/experiments/xml2js/node_modules/xmlbuilder/lib/XMLText.js:4:138,0x30ae4a9c56f8,~
StoreIC,0x30ae4a9c5ab5,4,160,0,.,0x30ae587d60b1,constructor,,
StoreIC,0x30ae4a9c588e,4,222,0,.,0x30ae587824c1,prototype,,
code-creation,Script,10,180080,0x30ae4a9c60da,8, /Volumes/d/dev/js/projects/v8-tools/deoptigate/experiments/xml2js/node_modules/xmlbuilder/lib/XMLProcessingInstruction.js:1:1,0x30ae4a9c5d68,~
code-creation,Script,10,180112,0x30ae4a9c61f2,33, /Volumes/d/dev/js/projects/v8-tools/deoptigate/experiments/xml2js/node_modules/xmlbuilder/lib/XMLProcessingInstruction.js:1:11,0x30ae4a9c5ff8,~
code-creation,Script,10,180179,0x30ae4a9c641a,61, /Volumes/d/dev/js/projects/v8-tools/deoptigate/experiments/xml2js/node_modules/xmlbuilder/lib/XMLProcessingInstruction.js:2:10,0x30ae4a9c60f8,~
code-creation,Script,10,180249,0x30ae4a9c666a,66, /Volumes/d/dev/js/projects/v8-tools/deoptigate/experiments/xml2js/node_modules/xmlbuilder/lib/XMLProcessingInstruction.js:9:56,0x30ae4a9c62f8,~
code-creation,LazyCompile,10,180496,0x30ae4a9c6b1a,127,extend /Volumes/d/dev/js/projects/v8-tools/deoptigate/experiments/xml2js/node_modules/xmlbuilder/lib/XMLProcessingInstruction.js:4:22,0x30ae4a9c6228,~
StoreIC,0x30ae4a9c6b77,4,186,0,.,0x30ae587824c1,prototype,,
code-creation,LazyCompile,10,180611,0x30ae4a9c6daa,9,ctor /Volumes/d/dev/js/projects/v8-tools/deoptigate/experiments/xml2js/node_modules/xmlbuilder/lib/XMLProcessingInstruction.js:4:138,0x30ae4a9c69f0,~
StoreIC,0x30ae4a9c6dad,4,160,0,.,0x30ae587d6211,constructor,,
StoreIC,0x30ae4a9c6b86,4,222,0,.,0x30ae587824c1,prototype,,
code-creation,Script,10,181417,0x30ae4a9c7442,8, /Volumes/d/dev/js/projects/v8-tools/deoptigate/experiments/xml2js/node_modules/xmlbuilder/lib/XMLWriterBase.js:1:1,0x30ae4a9c7108,~
code-creation,Script,10,181466,0x30ae4a9c755a,29, /Volumes/d/dev/js/projects/v8-tools/deoptigate/experiments/xml2js/node_modules/xmlbuilder/lib/XMLWriterBase.js:1:11,0x30ae4a9c7360,~
code-creation,Script,10,181505,0x30ae4a9c7692,38, /Volumes/d/dev/js/projects/v8-tools/deoptigate/experiments/xml2js/node_modules/xmlbuilder/lib/XMLWriterBase.js:2:10,0x30ae4a9c7460,~
code-creation,Script,10,181543,0x30ae4a9c78ba,38, /Volumes/d/dev/js/projects/v8-tools/deoptigate/experiments/xml2js/node_modules/xmlbuilder/lib/XMLWriterBase.js:6:45,0x30ae4a9c7588,~
LoadIC,0x30ae4a9c78c1,37,19,0,.,0x30ae587824c1,prototype,,
code-creation,LazyCompile,10,181746,0x30ae4a9c8162,127,extend /Volumes/d/dev/js/projects/v8-tools/deoptigate/experiments/xml2js/node_modules/xmlbuilder/lib/XMLStringWriter.js:4:22,0x30ae4a9b56d0,~
StoreIC,0x30ae4a9c81bf,4,186,0,.,0x30ae587824c1,prototype,,
code-creation,LazyCompile,10,181863,0x30ae4a9c83f2,9,ctor /Volumes/d/dev/js/projects/v8-tools/deoptigate/experiments/xml2js/node_modules/xmlbuilder/lib/XMLStringWriter.js:4:138,0x30ae4a9c8038,~
StoreIC,0x30ae4a9c83f5,4,160,0,.,0x30ae587d63c9,constructor,,
StoreIC,0x30ae4a9c81ce,4,222,0,.,0x30ae587824c1,prototype,,
code-creation,LazyCompile,10,182062,0x30ae4a9c8b5a,127,extend /Volumes/d/dev/js/projects/v8-tools/deoptigate/experiments/xml2js/node_modules/xmlbuilder/lib/XMLDocument.js:4:22,0x30ae4a9adcc8,~
StoreIC,0x30ae4a9c8bb7,4,186,0,.,0x30ae587824c1,prototype,,
code-creation,LazyCompile,10,182169,0x30ae4a9c8dea,9,ctor /Volumes/d/dev/js/projects/v8-tools/deoptigate/experiments/xml2js/node_modules/xmlbuilder/lib/XMLDocument.js:4:138,0x30ae4a9c8a30,~
StoreIC,0x30ae4a9c8ded,4,160,0,.,0x30ae587d6529,constructor,,
StoreIC,0x30ae4a9c8bc6,4,222,0,.,0x30ae587824c1,prototype,,
code-creation,Script,10,183593,0x30ae4a9c965a,8, /Volumes/d/dev/js/projects/v8-tools/deoptigate/experiments/xml2js/node_modules/xmlbuilder/lib/XMLDocumentCB.js:1:1,0x30ae4a9c91e8,~
code-creation,Script,10,183644,0x30ae4a9c9772,33, /Volumes/d/dev/js/projects/v8-tools/deoptigate/experiments/xml2js/node_modules/xmlbuilder/lib/XMLDocumentCB.js:1:11,0x30ae4a9c9578,~
code-creation,Script,10,183684,0x30ae4a9c99ba,312, /Volumes/d/dev/js/projects/v8-tools/deoptigate/experiments/xml2js/node_modules/xmlbuilder/lib/XMLDocumentCB.js:2:10,0x30ae4a9c9678,~
code-creation,Script,10,183750,0x30ae4a9cb11a,598, /Volumes/d/dev/js/projects/v8-tools/deoptigate/experiments/xml2js/node_modules/xmlbuilder/lib/XMLDocumentCB.js:38:45,0x30ae4a9c97a8,~
LoadIC,0x30ae4a9cb121,61,19,0,.,0x30ae587824c1,prototype,,
code-creation,Script,10,185639,0x30ae4a9cd212,8, /Volumes/d/dev/js/projects/v8-tools/deoptigate/experiments/xml2js/node_modules/xmlbuilder/lib/XMLStreamWriter.js:1:1,0x30ae4a9ccde0,~
code-creation,Script,10,185679,0x30ae4a9cd32a,33, /Volumes/d/dev/js/projects/v8-tools/deoptigate/experiments/xml2js/node_modules/xmlbuilder/lib/XMLStreamWriter.js:1:11,0x30ae4a9cd130,~
code-creation,Script,10,185716,0x30ae4a9cd602,253, /Volumes/d/dev/js/projects/v8-tools/deoptigate/experiments/xml2js/node_modules/xmlbuilder/lib/XMLStreamWriter.js:2:10,0x30ae4a9cd230,~
code-creation,Script,10,185759,0x30ae4a9cdffa,300, /Volumes/d/dev/js/projects/v8-tools/deoptigate/experiments/xml2js/node_modules/xmlbuilder/lib/XMLStreamWriter.js:33:47,0x30ae4a9cd430,~
code-creation,LazyCompile,10,186128,0x30ae4a9cea12,127,extend /Volumes/d/dev/js/projects/v8-tools/deoptigate/experiments/xml2js/node_modules/xmlbuilder/lib/XMLStreamWriter.js:4:22,0x30ae4a9cd360,~
StoreIC,0x30ae4a9cea6f,4,186,0,.,0x30ae587824c1,prototype,,
code-creation,LazyCompile,10,186219,0x30ae4a9ceca2,9,ctor /Volumes/d/dev/js/projects/v8-tools/deoptigate/experiments/xml2js/node_modules/xmlbuilder/lib/XMLStreamWriter.js:4:138,0x30ae4a9ce8e8,~
StoreIC,0x30ae4a9ceca5,4,160,0,.,0x30ae587d66e1,constructor,,
StoreIC,0x30ae4a9cea7e,4,222,0,.,0x30ae587824c1,prototype,,
StoreIC,0x30ae4a9ac46c,15,25,0,.,0x30ae58782571,create,,
StoreIC,0x30ae4a9ac480,32,24,0,.,0x30ae587d6841,begin,,
StoreIC,0x30ae4a9ac494,45,31,0,.,0x30ae587d6899,stringWriter,,
StoreIC,0x30ae4a9ac4a8,49,31,0,.,0x30ae587d68f1,streamWriter,,
LoadIC,0x30ae04c71d01,40,13,0,.,0x30ae58782621,prototype,,
StoreIC,0x30ae04c71b08,23,19,0,.,0x30ae58782571,Builder,,
code-creation,Script,10,187534,0x30ae4a9cfbb2,8, /Volumes/d/dev/js/projects/v8-tools/deoptigate/experiments/xml2js/lib/parser.js:1:1,0x30ae4a9cf7d0,~
code-creation,Script,10,187573,0x30ae4a9cfcca,33, /Volumes/d/dev/js/projects/v8-tools/deoptigate/experiments/xml2js/lib/parser.js:1:11,0x30ae4a9cfad0,~
code-creation,Script,10,187611,0x30ae4a9d01a2,189, /Volumes/d/dev/js/projects/v8-tools/deoptigate/experiments/xml2js/lib/parser.js:2:10,0x30ae4a9cfbd0,~
code-creation,Script,10,187643,0x30ae4a9d06da,75, /Volumes/d/dev/js/projects/v8-tools/deoptigate/experiments/xml2js/lib/parser.js:34:29,0x30ae4a9cff70,~
LoadIC,0x30ae04c54e53,165,60,N,N,0x30ae587d6ec9,main,,
code-creation,Script,10,190175,0x30ae4a9d4f4a,8, /Volumes/d/dev/js/projects/v8-tools/deoptigate/experiments/xml2js/node_modules/sax/lib/sax.js:1:1,0x30ae4a9d4920,~
code-creation,Script,10,190217,0x30ae4a9d5062,43, /Volumes/d/dev/js/projects/v8-tools/deoptigate/experiments/xml2js/node_modules/sax/lib/sax.js:1:11,0x30ae4a9d4e68,~
code-creation,Script,10,190281,0x30ae4a9d7d72,1402,exports.undefined.sax /Volumes/d/dev/js/projects/v8-tools/deoptigate/experiments/xml2js/node_modules/sax/lib/sax.js:1:74,0x30ae4a9d4f68,~
code-creation,Script,10,190312,0x30ae4a9d8542,96, /Volumes/d/dev/js/projects/v8-tools/deoptigate/experiments/xml2js/node_modules/sax/lib/sax.js:1513:15,0x30ae4a9d6398,~
StoreIC,0x30ae4a9d7e30,3,17,0,.,0x30ae587d1461,SAXParser,,
StoreIC,0x30ae4a9d7e3a,4,17,0,.,0x30ae587d6f21,SAXStream,,
StoreIC,0x30ae4a9d7e44,5,20,0,.,0x30ae587d6f79,createStream,,
StoreIC,0x30ae4a9d7e52,16,25,0,.,0x30ae587d6fd1,MAX_BUFFER_LENGTH,,
StoreIC,0x30ae4a9d7e64,24,14,0,.,0x30ae587d7029,EVENTS,,
LoadGlobalIC,0x30ae4a9d7e68,82,3,0,1,0x30ae58787951,Object,,
StoreIC,0x30ae4a9d7ea5,154,10,0,.,0x30ae587d7239,end,,
StoreIC,0x30ae4a9d7eab,155,12,0,.,0x30ae587d7239,write,,
StoreIC,0x30ae4a9d7eb3,156,13,0,.,0x30ae587d7239,resume,,
StoreIC,0x30ae4a9d7ebb,157,12,0,.,0x30ae587d7239,close,,
StoreIC,0x30ae4a9d7ec3,158,12,0,.,0x30ae587d7239,flush,,
StoreIC,0x30ae4a9d7ec9,153,23,0,.,0x30ae587824c1,prototype,,
code-creation,LazyCompile,10,190670,0x30ae4a9d94b2,16, /Volumes/d/dev/js/projects/v8-tools/deoptigate/experiments/xml2js/node_modules/sax/lib/sax.js:168:48,0x30ae4a9d6128,~
StoreIC,0x30ae4a9d7f47,224,14,0,.,0x30ae587d7341,constructor,,
StoreIC,0x30ae4a9d7f51,222,23,0,.,0x30ae587824c1,prototype,,
StoreIC,0x30ae4a9d7fa2,271,23,0,.,0x30ae587d7551,xml,,
StoreIC,0x30ae4a9d7fa8,271,45,0,.,0x30ae587d7551,xmlns,,
StoreIC,0x30ae4a9d7fe0,308,13,0,.,0x30ae587d81b1,BEGIN,,
StoreIC,0x30ae4a9d7ff0,309,24,0,.,0x30ae587d81b1,BEGIN_WHITESPACE,,
StoreIC,0x30ae4a9d8000,310,12,0,.,0x30ae587d81b1,TEXT,,
StoreIC,0x30ae4a9d8010,311,19,0,.,0x30ae587d81b1,TEXT_ENTITY,,
StoreIC,0x30ae4a9d8020,312,17,0,.,0x30ae587d81b1,OPEN_WAKA,,
StoreIC,0x30ae4a9d8030,313,17,0,.,0x30ae587d81b1,SGML_DECL,,
StoreIC,0x30ae4a9d8040,314,24,0,.,0x30ae587d81b1,SGML_DECL_QUOTED,,
StoreIC,0x30ae4a9d8050,315,15,0,.,0x30ae587d81b1,DOCTYPE,,
StoreIC,0x30ae4a9d8060,316,22,0,.,0x30ae587d81b1,DOCTYPE_QUOTED,,
StoreIC,0x30ae4a9d8070,317,19,0,.,0x30ae587d81b1,DOCTYPE_DTD,,
StoreIC,0x30ae4a9d8080,318,26,0,.,0x30ae587d81b1,DOCTYPE_DTD_QUOTED,,
StoreIC,0x30ae4a9d8090,319,24,0,.,0x30ae587d81b1,COMMENT_STARTING,,
StoreIC,0x30ae4a9d80a0,320,15,0,.,0x30ae587d81b1,COMMENT,,
StoreIC,0x30ae4a9d80b0,321,22,0,.,0x30ae587d81b1,COMMENT_ENDING,,
StoreIC,0x30ae4a9d80c0,322,21,0,.,0x30ae587d81b1,COMMENT_ENDED,,
StoreIC,0x30ae4a9d80d0,323,13,0,.,0x30ae587d81b1,CDATA,,
StoreIC,0x30ae4a9d80e0,324,20,0,.,0x30ae587d81b1,CDATA_ENDING,,
StoreIC,0x30ae4a9d80f0,325,22,0,.,0x30ae587d81b1,CDATA_ENDING_2,,
StoreIC,0x30ae4a9d8100,326,17,0,.,0x30ae587d81b1,PROC_INST,,
StoreIC,0x30ae4a9d8110,327,22,0,.,0x30ae587d81b1,PROC_INST_BODY,,
StoreIC,0x30ae4a9d8120,328,24,0,.,0x30ae587d81b1,PROC_INST_ENDING,,
StoreIC,0x30ae4a9d8130,329,16,0,.,0x30ae587d81b1,OPEN_TAG,,
StoreIC,0x30ae4a9d8140,330,22,0,.,0x30ae587d81b1,OPEN_TAG_SLASH,,
StoreIC,0x30ae4a9d8150,331,14,0,.,0x30ae587d81b1,ATTRIB,,
StoreIC,0x30ae4a9d8160,332,19,0,.,0x30ae587d81b1,ATTRIB_NAME,,
StoreIC,0x30ae4a9d8170,333,29,0,.,0x30ae587d81b1,ATTRIB_NAME_SAW_WHITE,,
StoreIC,0x30ae4a9d8180,334,20,0,.,0x30ae587d81b1,ATTRIB_VALUE,,
StoreIC,0x30ae4a9d8190,335,27,0,.,0x30ae587d81b1,ATTRIB_VALUE_QUOTED,,
StoreIC,0x30ae4a9d81a0,336,27,0,.,0x30ae587d81b1,ATTRIB_VALUE_CLOSED,,
StoreIC,0x30ae4a9d81b0,337,29,0,.,0x30ae587d81b1,ATTRIB_VALUE_UNQUOTED,,
StoreIC,0x30ae4a9d81c0,338,29,0,.,0x30ae587d81b1,ATTRIB_VALUE_ENTITY_Q,,
StoreIC,0x30ae4a9d81d0,339,29,0,.,0x30ae587d81b1,ATTRIB_VALUE_ENTITY_U,,
StoreIC,0x30ae4a9d81e0,340,17,0,.,0x30ae587d81b1,CLOSE_TAG,,
StoreIC,0x30ae4a9d81f0,341,27,0,.,0x30ae587d81b1,CLOSE_TAG_SAW_WHITE,,
StoreIC,0x30ae4a9d8200,342,14,0,.,0x30ae587d81b1,SCRIPT,,
StoreIC,0x30ae4a9d8210,343,21,0,.,0x30ae587d81b1,SCRIPT_ENDING,,
StoreIC,0x30ae4a9d8216,307,13,0,.,0x30ae587d7081,STATE,,
StoreIC,0x30ae4a9d8225,346,20,0,.,0x30ae587d8209,XML_ENTITIES,,
StoreIC,0x30ae4a9d8234,354,16,0,.,0x30ae587d8419,ENTITIES,,
code-creation,LazyCompile,10,191772,0x30ae4a9dafc2,62, /Volumes/d/dev/js/projects/v8-tools/deoptigate/experiments/xml2js/node_modules/sax/lib/sax.js:610:46,0x30ae4a9d6330,~
KeyedLoadIC,0x30ae4a9dafcf,611,25,0,.,0x30ae587d8471,amp,,
KeyedStoreIC,0x30ae4a9daffa,613,23,0,.,0x30ae587d8471,amp,,
LoadIC,0x30ae4a9dafc7,611,17,.,1,0x30ae587d84c9,ENTITIES,,
KeyedLoadIC,0x30ae4a9dafcf,611,25,.,1,0x30ae587d8471,gt,,
LoadIC,0x30ae4a9daff2,613,9,.,1,0x30ae587d84c9,ENTITIES,,
KeyedStoreIC,0x30ae4a9daffa,613,23,.,1,0x30ae587d8471,gt,,
KeyedLoadIC,0x30ae4a9dafcf,611,25,1,N,0x30ae587d8471,lt,,
KeyedStoreIC,0x30ae4a9daffa,613,23,1,N,0x30ae587d8471,lt,,
LoadGlobalIC,0x30ae4a9dafd8,612,37,0,1,0x30ae58787951,String,,
code-creation,Builtin,3,191998,0x2288a8b6fd80,1904,StringFromCharCode
code-creation,Builtin,3,192015,0x2288a8b6fd80,1904,StringFromCharCode
LoadIC,0x30ae4a9dafdd,612,44,.,1,0x30ae58783f39,fromCharCode,,
code-creation,Handler,1,192184,0x2288a8b70540,247,UnknownBytecodeHadler
code-creation,BytecodeHandler,1,192202,0x2288a8b70540,247,ForInNext
KeyedLoadIC,0x30ae4a9d82a2,617,24,0,.,0x30ae587d81b1,BEGIN,,
KeyedStoreIC,0x30ae4a9d82ac,617,29,0,1,0x30ae587d81b1,0,,
code-creation,Handler,1,192306,0x2288a8b70680,52,UnknownBytecodeHadler
code-creation,BytecodeHandler,1,192320,0x2288a8b70680,52,ForInStep
LoadIC,0x30ae4a9d8290,617,9,.,1,0x30ae587d84c9,STATE,,
LoadIC,0x30ae4a9d829a,617,19,.,1,0x30ae587d84c9,STATE,,
KeyedLoadIC,0x30ae4a9d82a2,617,24,.,1,0x30ae587d81b1,BEGIN_WHITESPACE,,
KeyedLoadIC,0x30ae4a9d82a2,617,24,1,N,0x30ae587d81b1,TEXT,,
KeyedStoreIC,0x30ae4a9d82ac,617,29,1,N,0x30ae587d81b1,17,,same map added twice
LoadGlobalIC,0x30ae4a9d82c9,1512,3,0,1,0x30ae58787951,String,,
code-creation,Script,10,192703,0x30ae4a9db56a,8, /Volumes/d/dev/js/projects/v8-tools/deoptigate/experiments/xml2js/lib/bom.js:1:1,0x30ae4a9db2b8,~
code-creation,Script,10,192730,0x30ae4a9db682,29, /Volumes/d/dev/js/projects/v8-tools/deoptigate/experiments/xml2js/lib/bom.js:1:11,0x30ae4a9db488,~
code-creation,Script,10,192755,0x30ae4a9db7a2,15, /Volumes/d/dev/js/projects/v8-tools/deoptigate/experiments/xml2js/lib/bom.js:2:10,0x30ae4a9db588,~
StoreIC,0x30ae4a9db7ab,4,20,0,.,0x30ae58782571,stripBOM,,
code-creation,Script,10,193087,0x30ae4a9dbe9a,8, /Volumes/d/dev/js/projects/v8-tools/deoptigate/experiments/xml2js/lib/processors.js:1:1,0x30ae4a9dbbd8,~
code-creation,Script,10,193115,0x30ae4a9dbfb2,29, /Volumes/d/dev/js/projects/v8-tools/deoptigate/experiments/xml2js/lib/processors.js:1:11,0x30ae4a9dbdb8,~
code-creation,Script,10,193143,0x30ae4a9dc2e2,98, /Volumes/d/dev/js/projects/v8-tools/deoptigate/experiments/xml2js/lib/processors.js:2:10,0x30ae4a9dbeb8,~
LoadGlobalIC,0x30ae4a9dc2e8,6,3,0,1,0x30ae58787951,RegExp,,
StoreIC,0x30ae4a9dc306,8,21,0,.,0x30ae58782571,normalize,,
StoreIC,0x30ae4a9dc314,12,30,0,.,0x30ae587d8579,firstCharLowerCase,,
StoreIC,0x30ae4a9dc322,16,23,0,.,0x30ae587d85d1,stripPrefix,,
StoreIC,0x30ae4a9dc330,20,24,0,.,0x30ae587d8629,parseNumbers,,
StoreIC,0x30ae4a9dc33e,27,25,0,.,0x30ae587d8681,parseBooleans,,
code-creation,LazyCompile,10,193378,0x30ae4a9dca1a,127,extend /Volumes/d/dev/js/projects/v8-tools/deoptigate/experiments/xml2js/lib/parser.js:6:22,0x30ae4a9cfdd0,~
KeyedLoadIC,0x30ae4a9dca65,6,116,0,.,0x30ae5878fc49,EventEmitter,,
KeyedStoreIC,0x30ae4a9dca68,6,108,0,.,0x30ae58782621,EventEmitter,,
LoadIC,0x30ae4a9dca51,6,78,.,1,0x30ae58782519,call,,
KeyedLoadIC,0x30ae4a9dca65,6,116,.,1,0x30ae5878fc49,usingDomains,,
KeyedStoreIC,0x30ae4a9dca68,6,108,.,1,0x30ae5878f931,usingDomains,,
KeyedLoadIC,0x30ae4a9dca65,6,116,1,N,0x30ae5878fc49,defaultMaxListeners,,
KeyedStoreIC,0x30ae4a9dca68,6,108,1,N,0x30ae5878f989,defaultMaxListeners,,
StoreIC,0x30ae4a9dca77,6,186,0,.,0x30ae58782621,prototype,,
code-creation,LazyCompile,10,193582,0x30ae4a9dcd52,9,ctor /Volumes/d/dev/js/projects/v8-tools/deoptigate/experiments/xml2js/lib/parser.js:6:138,0x30ae4a9dc8f0,~
StoreIC,0x30ae4a9dcd55,6,160,0,.,0x30ae587d8839,constructor,,
StoreIC,0x30ae4a9dca86,6,222,0,.,0x30ae587d87e1,prototype,,
StoreIC,0x30ae4a9dca92,6,252,0,.,0x30ae587d87e1,__super__,,
StoreIC,0x30ae4a9d024b,34,18,0,.,0x30ae58782571,Parser,,
StoreIC,0x30ae4a9d0259,326,23,0,.,0x30ae587d89f1,parseString,,
StoreIC,0x30ae04c6f8e5,18,22,0,.,0x30ae587d4799,processors,,
LoadGlobalIC,0x30ae04c6f8f5,29,6,0,1,0x30ae58787951,Error,,
code-creation,LazyCompile,10,193813,0x30ae4a9dd752,127,extend /Volumes/d/dev/js/projects/v8-tools/deoptigate/experiments/xml2js/lib/xml2js.js:5:22,0x30ae04c6f618,~
KeyedLoadIC,0x30ae4a9dd79d,5,116,0,.,0x30ae58798d59,stackTraceLimit,,
KeyedStoreIC,0x30ae4a9dd7a0,5,108,0,.,0x30ae58782621,stackTraceLimit,,
StoreIC,0x30ae4a9dd7af,5,186,0,.,0x30ae58782621,prototype,,
code-creation,LazyCompile,10,193917,0x30ae4a9dda0a,9,ctor /Volumes/d/dev/js/projects/v8-tools/deoptigate/experiments/xml2js/lib/xml2js.js:5:138,0x30ae4a9dd628,~
StoreIC,0x30ae4a9dda0d,5,160,0,.,0x30ae587d8b51,constructor,,
StoreIC,0x30ae4a9dd7be,5,222,0,.,0x30ae587d8af9,prototype,,
StoreIC,0x30ae4a9dd7ca,5,252,0,.,0x30ae587d8af9,__super__,,
StoreIC,0x30ae04c6f8fe,20,27,0,.,0x30ae587d8aa1,ValidationError,,
StoreIC,0x30ae04c6f90c,31,19,0,.,0x30ae587d8d09,Builder,,
StoreIC,0x30ae04c6f91a,33,18,0,.,0x30ae587d8d61,Parser,,
StoreIC,0x30ae04c6f928,35,23,0,.,0x30ae587d8db9,parseString,,
LoadIC,0x30ae04c54e53,165,60,N,N,0x30ae587d98b9,main,,
code-creation,Script,10,194591,0x30ae4a9dedaa,8, /Volumes/d/dev/js/projects/v8-tools/deoptigate/experiments/exmala/node_modules/htmlparser2/lib/index.js:1:1,0x30ae4a9deb28,~
code-creation,Script,10,194630,0x30ae4a9df6ba,289, /Volumes/d/dev/js/projects/v8-tools/deoptigate/experiments/exmala/node_modules/htmlparser2/lib/index.js:1:11,0x30ae4a9decc8,~
code-creation,Script,10,195271,0x30ae4a9e0a6a,8, /Volumes/d/dev/js/projects/v8-tools/deoptigate/experiments/exmala/node_modules/htmlparser2/lib/Parser.js:1:1,0x30ae4a9e07e8,~
code-creation,Script,10,195318,0x30ae4a9e1efa,491, /Volumes/d/dev/js/projects/v8-tools/deoptigate/experiments/exmala/node_modules/htmlparser2/lib/Parser.js:1:11,0x30ae4a9e0988,~
code-creation,Script,10,196816,0x30ae4a9e4ada,8, /Volumes/d/dev/js/projects/v8-tools/deoptigate/experiments/exmala/node_modules/htmlparser2/lib/Tokenizer.js:1:1,0x30ae4a9e4480,~
code-creation,Script,10,196880,0x30ae4a9e6a42,2852, /Volumes/d/dev/js/projects/v8-tools/deoptigate/experiments/exmala/node_modules/htmlparser2/lib/Tokenizer.js:1:11,0x30ae4a9e49f8,~
code-creation,Script,10,197294,0x30ae4a9e943a,8, /Volumes/d/dev/js/projects/v8-tools/deoptigate/experiments/exmala/node_modules/htmlparser2/node_modules/entities/lib/decode_codepoint.js:1:1,0x30ae4a9e91f0,~
code-creation,Script,10,197330,0x30ae4a9e955a,30, /Volumes/d/dev/js/projects/v8-tools/deoptigate/experiments/exmala/node_modules/htmlparser2/node_modules/entities/lib/decode_codepoint.js:1:11,0x30ae4a9e9358,~
KeyedLoadIC,0x30ae04c4933b,598,26,1,N,0x30ae587869d9,.json,,
KeyedLoadIC,0x30ae04c49350,599,21,1,N,0x30ae587869d9,.json,,
code-creation,LazyCompile,10,197628,0x30ae4a9e9a1a,106,Module._extensions..json internal/modules/cjs/loader.js:705:39,0x30ae309ea450,~
LoadGlobalIC,0x30ae4a9e9a36,708,22,0,1,0x30ae58787951,JSON,,
LoadIC,0x30ae4a9e9a21,706,20,.,1,0x30ae587be849,readFileSync,,
LoadIC,0x30ae4a9e9a3b,708,27,.,1,0x30ae58782ba1,parse,,
StoreIC,0x30ae4a9e9a52,708,20,.,1,0x30ae587ce911,exports,,
LoadIC,0x30ae4a9e6dc6,149,11,0,.,0x30ae587824c1,prototype,,
code-creation,LazyCompile,10,202778,0x30aed3272f6a,57,ifElseState /Volumes/d/dev/js/projects/v8-tools/deoptigate/experiments/exmala/node_modules/htmlparser2/lib/Tokenizer.js:97:21,0x30ae4a9e4c30,~
LoadIC,0x30aed3272f80,98,20,0,.,0x30aefc282661,toLowerCase,,
code-creation,Builtin,3,202868,0x2288a8b70700,287,StringPrototypeToLowerCaseIntl
code-creation,Builtin,3,202884,0x2288a8b70700,287,StringPrototypeToLowerCaseIntl
