v8-version,6,8,275,24,-node.14,0
LoadIC,0x120eb82374ae,96,28,.,1,0x120e5dbcd209,getWindowSize,,
StoreIC,0x120eb82374c1,98,18,.,1,0x120e5dbcd471,columns,,
StoreIC,0x120eb82374ca,99,15,.,1,0x120e5dbcd4c9,rows,,
StoreIC,0x120ef7cf5978,174,20,.,1,0x120e5dbcd521,_type,,
StoreIC,0x120ef7cf5a28,213,13,.,1,0x120e5dbcd579,fd,,
StoreIC,0x120ef7cf5a2d,215,19,.,1,0x120e5dbcd5d1,_isStdio,,
StoreIC,0x120eb823d202,37,21,0,.,0x120e5dbcd681,_destroy,,
KeyedLoadIC,0x120ef7cd5c7d,79,38,.,1,0x120e5db869d9,SIGWINCH,,
KeyedStoreIC,0x120ef7cd4f5f,229,43,0,1,0x120e5db828e1,0,,
KeyedStoreIC,0x120ef7cd4f71,228,31,0,.,0x120e5db869d9,SIGWINCH,,
code-creation,LazyCompile,10,134030,0x120eb823e0d2,21,$getMaxListeners events.js:89:26,0x120ec3ec1b10,~
code-creation,LazyCompile,10,134082,0x120eb823e21a,4,get events.js:53:16,0x120ec3ec1f20,~
StoreIC,0x120ef7cf428b,452,19,0,.,0x120e5dbc8ea9,stderr,,
code-creation,LazyCompile,10,134319,0x120eb823e642,628,Console console.js:62:17,0x120ef7cf2fb8,~
StoreIC,0x120eb823e720,94,14,0,.,0x120e5dbcd9f1,value,,
LoadGlobalIC,0x120eb823e724,95,3,0,1,0x120e5db87951,Object,,
LoadGlobalIC,0x120eb823e75e,98,3,0,1,0x120e5db87951,Boolean,,
StoreIC,0x120eb823e767,98,14,0,.,0x120e5dbcda49,value,,
LoadGlobalIC,0x120eb823e785,100,20,0,1,0x120e5db87951,Map,,
code-creation,LazyCompile,10,134569,0x120eb823ef52,15,createWriteErrorHandler console.js:125:33,0x120ef7cf3020,~
KeyedStoreIC,0x120eb823e82b,110,17,0,.,0x120e5dbcdc59,symbol("counts" hash 20b9fd3c),,
KeyedStoreIC,0x120eb823e837,111,20,0,.,0x120e5dbcdcb1,symbol("kColorMode" hash 22419f54),,
KeyedStoreIC,0x120eb823e861,114,22,0,.,0x120e5dbcddb9,symbol("kGroupIndent" hash 1f9a3bdd),,
KeyedLoadIC,0x120eb823e890,119,17,0,1,0x120e5db82a99,0,,
KeyedLoadIC,0x120eb823e897,120,19,0,.,0x120e5dbcddb9,log,,
KeyedStoreIC,0x120eb823e8a7,120,13,0,.,0x120e5dbcddb9,log,,
LoadIC,0x120eb823e884,118,28,.,1,0x120e5db82a99,length,,
KeyedLoadIC,0x120eb823e897,120,19,.,1,0x120e5dbcde11,debug,,
LoadIC,0x120eb823e89c,120,23,.,1,0x120e5db82621,bind,,
KeyedStoreIC,0x120eb823e8a7,120,13,.,1,0x120e5dbcde11,debug,,
KeyedLoadIC,0x120eb823e897,120,19,1,N,0x120e5dbcdec1,info,,
KeyedStoreIC,0x120eb823e8a7,120,13,1,N,0x120e5dbcdec1,info,,
KeyedLoadIC,0x120eb823e897,120,19,N,N,0x120e5dbcdf19,dirxml,,
KeyedLoadIC,0x120eb823e897,120,19,N,N,0x120e5dbcdf71,warn,,
KeyedLoadIC,0x120eb823e897,120,19,N,N,0x120e5dbcdfc9,error,,
KeyedLoadIC,0x120eb823e897,120,19,N,N,0x120e5dbce021,dir,,
KeyedLoadIC,0x120eb823e897,120,19,N,N,0x120e5dbce079,time,,
KeyedLoadIC,0x120eb823e897,120,19,N,N,0x120e5dbce0d1,timeEnd,,
KeyedLoadIC,0x120eb823e897,120,19,N,N,0x120e5dbce129,timeLog,,
KeyedLoadIC,0x120eb823e897,120,19,N,N,0x120e5dbce181,trace,,
KeyedLoadIC,0x120eb823e897,120,19,N,N,0x120e5dbce1d9,assert,,
KeyedLoadIC,0x120eb823e897,120,19,N,N,0x120e5dbce231,clear,,
KeyedLoadIC,0x120eb823e897,120,19,N,N,0x120e5dbce289,count,,
KeyedLoadIC,0x120eb823e897,120,19,N,N,0x120e5dbce2e1,countReset,,
KeyedLoadIC,0x120eb823e897,120,19,N,N,0x120e5dbce339,group,,
KeyedLoadIC,0x120eb823e897,120,19,N,N,0x120e5dbce391,groupCollapsed,,
KeyedLoadIC,0x120eb823e897,120,19,N,N,0x120e5dbce3e9,groupEnd,,
KeyedLoadIC,0x120eb823e897,120,19,N,N,0x120e5dbce441,table,,
StoreIC,0x120ef7cf42a2,454,24,0,.,0x120e5dbce499,Console,,
LoadGlobalIC,0x120ef7ce87e0,387,5,0,1,0x120e5db87951,Object,,
StoreIC,0x120ef7ce87fb,390,14,0,.,0x120e5dbce651,value,,
code-creation,LazyCompile,10,135571,0x120eb823fa1a,824,setupInspector internal/bootstrap/node.js:419:26,0x120ec3eb2498,~
code-creation,LazyCompile,10,135659,0x120eb824030a,66,tryGetCwd internal/bootstrap/node.js:529:21,0x120ec3eb26a0,~
code-creation,LazyCompile,10,135782,0x120eb8240542,54,Module internal/modules/cjs/loader.js:102:16,0x120ef7ce9d00,~
StoreIC,0x120eb8240545,103,11,0,.,0x120e5dbce6a9,id,,
StoreIC,0x120eb824054a,104,16,0,.,0x120e5dbce701,exports,,
StoreIC,0x120eb8240550,105,15,0,.,0x120e5dbce759,parent,,
code-creation,LazyCompile,10,135927,0x120eb82407ba,43,updateChildren internal/modules/cjs/loader.js:96:24,0x120ef7ce9c98,~
StoreIC,0x120eb8240567,107,17,0,.,0x120e5dbce7b1,filename,,
StoreIC,0x120eb824056c,108,15,0,.,0x120e5dbce809,loaded,,
StoreIC,0x120eb8240572,109,17,0,.,0x120e5dbce861,children,,
code-creation,LazyCompile,10,136124,0x120eb8240aaa,197,Module._nodeModulePaths internal/modules/cjs/loader.js:359:37,0x120ef7cea110,~
LoadIC,0x120eb8240ad1,372,21,0,.,0x120e07804369,length,,
LoadIC,0x120eb8240ad7,373,23,0,.,0x120e07804369,length,,
LoadIC,0x120eb8240ae7,374,25,0,.,0x120e07804369,charCodeAt,,
KeyedLoadIC,0x120eb8240b3c,381,20,0,1,0x120e5db828e1,0,,
LoadIC,0x120eb8240ae7,374,25,.,1,0x120e07804369,charCodeAt,,
LoadIC,0x120eb8240b0a,377,27,0,.,0x120e07804369,slice,,
LoadIC,0x120eb8240b04,377,17,.,1,0x120e5db82a99,push,,
LoadIC,0x120eb8240b0a,377,27,.,1,0x120e07804369,slice,,
StoreIC,0x120eb823faf1,431,28,0,.,0x120e5dbce8b9,paths,,
code-creation,LazyCompile,10,136469,0x120eb82410ea,94,makeRequireFunction internal/modules/cjs/helpers.js:14:29,0x120ef7cedcd0,~
StoreIC,0x120eb8241115,33,19,0,.,0x120e5db82621,resolve,,
StoreIC,0x120eb824111b,42,17,0,.,0x120e5db82621,paths,,
StoreIC,0x120eb8241129,44,16,0,.,0x120e5dbce969,main,,
StoreIC,0x120eb8241135,47,22,0,.,0x120e5dbcea19,extensions,,
StoreIC,0x120eb8241141,49,17,0,.,0x120e5dbcea71,cache,,
LoadGlobalIC,0x120eb823fb10,435,30,0,1,0x120e5db87951,Object,,
KeyedLoadIC,0x120eb823fb7b,442,61,0,.,0x120e5db854e1,log,,
KeyedLoadIC,0x120eb823fb82,443,60,0,.,0x120e5dbce4f1,log,,
KeyedStoreIC,0x120eb823fb95,441,27,0,.,0x120e5dbce4f1,log,,
LoadIC,0x120eb823fb4d,435,16,.,1,0x120e5db861f1,done,,
LoadIC,0x120eb823fb53,435,16,.,1,0x120e5db861f1,value,,
LoadIC,0x120eb823fb64,436,28,.,1,0x120e5db854e1,hasOwnProperty,,
LoadIC,0x120eb823fb73,441,41,.,1,0x120e5db824c1,bind,,
KeyedLoadIC,0x120eb823fb7b,442,61,.,1,0x120e5db854e1,debug,,
KeyedLoadIC,0x120eb823fb82,443,60,.,1,0x120e5dbce4f1,debug,,
KeyedStoreIC,0x120eb823fb95,441,27,.,1,0x120e5dbce4f1,debug,,
KeyedLoadIC,0x120eb823fb7b,442,61,1,N,0x120e5db854e1,info,,
KeyedLoadIC,0x120eb823fb82,443,60,1,N,0x120e5dbce4f1,info,,
KeyedStoreIC,0x120eb823fb95,441,27,1,N,0x120e5dbce4f1,info,,
LoadIC,0x120eb823fc80,446,16,.,1,0x120e5db861f1,done,,
LoadIC,0x120eb823fc86,446,16,.,1,0x120e5db861f1,value,,
LoadIC,0x120eb823fc97,447,26,.,1,0x120e5dbce4f1,hasOwnProperty,,
KeyedLoadIC,0x120eb823fca8,449,44,0,.,0x120e5db854e1,markTimeline,,
KeyedStoreIC,0x120eb823fcab,449,27,0,.,0x120e5dbce4f1,markTimeline,,
LoadIC,0x120eb823fc97,447,26,1,P,0x120e5dbceb79,hasOwnProperty,,
KeyedLoadIC,0x120eb823fca8,449,44,.,1,0x120e5db854e1,profile,,
KeyedStoreIC,0x120eb823fcab,449,27,.,1,0x120e5dbceb79,profile,,
LoadIC,0x120eb823fc97,447,26,P,P,0x120e5dbcebd1,hasOwnProperty,,
KeyedLoadIC,0x120eb823fca8,449,44,1,N,0x120e5db854e1,profileEnd,,
KeyedStoreIC,0x120eb823fcab,449,27,1,N,0x120e5dbcebd1,profileEnd,,
LoadIC,0x120eb823fc97,447,26,P,P,0x120e5dbcec29,hasOwnProperty,,
LoadIC,0x120eb823fc97,447,26,P,N,0x120e5dbcec81,hasOwnProperty,,
LoadIC,0x120eb823fc97,447,26,N,N,0x120e5dbcecd9,hasOwnProperty,,
LoadIC,0x120eb823fc97,447,26,N,N,0x120e5dbced31,hasOwnProperty,,
code-creation,LazyCompile,10,137345,0x120eb8241742,121,setupGlobalURL internal/bootstrap/node.js:396:26,0x120ec3eb23c8,~
LoadGlobalIC,0x120eb824177c,398,5,0,1,0x120e5db87951,Object,,
LoadGlobalIC,0x120eb8241787,398,29,0,1,0x120e5db87951,global,,
StoreIC,0x120eb824179e,400,16,0,.,0x120e5dbcee39,URL,,
StoreIC,0x120eb82417af,406,16,0,.,0x120e5dbcee39,URLSearchParams,,
KeyedLoadIC,0x120ec3ebd777,144,26,0,1,0x120e5db82af1,0,,
KeyedStoreIC,0x120ec3ebd7a0,146,21,0,1,0x120e5db82af1,0,,
KeyedLoadIC,0x120ec3ebda55,191,16,0,.,0x120e5dbb1171,isArrayBuffer,,
KeyedStoreIC,0x120ec3ebda5b,185,27,0,.,0x120e5dbaaec9,isArrayBuffer,,
LoadIC,0x120ec3ebd9e3,179,18,.,1,0x120e5db861f1,done,,
LoadIC,0x120ec3ebd9ed,179,18,.,1,0x120e5db861f1,value,,
KeyedLoadIC,0x120ec3ebda55,191,16,.,1,0x120e5dbb1171,isArrayBufferView,,
KeyedStoreIC,0x120ec3ebda5b,185,27,.,1,0x120e5dbcef99,isArrayBufferView,,
KeyedLoadIC,0x120ec3ebda55,191,16,1,N,0x120e5dbb1171,isAsyncFunction,,
KeyedStoreIC,0x120ec3ebda5b,185,27,1,N,0x120e5dbceff1,isAsyncFunction,,
KeyedLoadIC,0x120ec3ebb0cb,101,27,1,N,0x120e5db869d9,worker,,
KeyedLoadIC,0x120ec3ebdbe8,212,28,0,1,0x120e5db82af1,1,,
KeyedLoadIC,0x120ec3ebdc0e,212,61,0,1,0x120e5db82af1,1,,
KeyedLoadIC,0x120ec3ebdcdd,232,23,0,1,0x120e5db82af1,1,,
LoadIC,0x120ec3ebdcf7,232,42,0,.,0x120e5db8ab81,NODE_UNIQUE_ID,,
KeyedLoadIC,0x120ec3ebdded,249,30,0,1,0x120e5db82af1,1,,
KeyedLoadIC,0x120ec3ebde09,249,49,0,1,0x120e5db82af1,1,,
KeyedLoadIC,0x120ec3ebde71,252,52,0,1,0x120e5db82af1,1,,
KeyedStoreIC,0x120ec3ebde83,252,25,0,1,0x120e5db82af1,1,,
code-creation,Handler,1,137988,0x11db6ff2b4a0,623,UnknownBytecodeHadler
code-creation,BytecodeHandler,1,138007,0x11db6ff2b4a0,623,CallUndefinedReceiver0.Wide
code-creation,LazyCompile,10,138071,0x120eb8241cc2,86,preloadModules internal/bootstrap/node.js:570:26,0x120ec3eb27d8,~
code-creation,LazyCompile,10,138180,0x120eb8241fe2,158,Module._preloadModules internal/modules/cjs/loader.js:789:34,0x120ef7cea6c0,~
LoadGlobalIC,0x120eb8241fe3,790,3,0,1,0x120e5db87951,Array,,
code-creation,Builtin,3,138243,0x11db6ff2b760,166,ArrayIsArray
code-creation,Builtin,3,138258,0x11db6ff2b760,166,ArrayIsArray
StoreIC,0x120eb8240545,103,11,.,1,0x120e5dbce6a9,id,,
StoreIC,0x120eb824054a,104,16,.,1,0x120e5dbce701,exports,,
StoreIC,0x120eb8240550,105,15,.,1,0x120e5dbce759,parent,,
StoreIC,0x120eb8240567,107,17,.,1,0x120e5dbce7b1,filename,,
StoreIC,0x120eb824056c,108,15,.,1,0x120e5dbce809,loaded,,
StoreIC,0x120eb8240572,109,17,.,1,0x120e5dbce861,children,,
LoadIC,0x120eb8240ab1,361,17,.,1,0x120e5dbb5581,resolve,,
LoadIC,0x120eb8240ad1,372,21,.,1,0x120e07804369,length,,
LoadIC,0x120eb8240ad7,373,23,.,1,0x120e07804369,length,,
LoadIC,0x120eb8240b5d,390,11,.,1,0x120e5db82a99,push,,
StoreIC,0x120eb824202d,798,18,0,.,0x120e5dbce8b9,paths,,
KeyedLoadIC,0x120eb824206b,805,28,0,1,0x120e5db82af1,0,,
code-creation,LazyCompile,10,138616,0x120eb82424ca,89,Module.require internal/modules/cjs/loader.js:629:36,0x120ef7cea318,~
code-creation,LazyCompile,10,138716,0x120eb82427ea,218,Module._load internal/modules/cjs/loader.js:502:24,0x120ef7cea1e0,~
code-creation,LazyCompile,10,138759,0x120eb8242b32,3,debug util.js:281:35,0x120ef7cbff40,~
code-creation,LazyCompile,10,138891,0x120eb8242df2,352,Module._resolveFilename internal/modules/cjs/loader.js:547:35,0x120ef7cea248,~
code-creation,LazyCompile,10,139138,0x120eb824374a,945,Module._resolveLookupPaths internal/modules/cjs/loader.js:400:38,0x120ef7cea178,~
LoadIC,0x120eb8243786,407,15,0,.,0x120e07802ba9,length,,
LoadIC,0x120eb8243793,408,15,0,.,0x120e07802ba9,charCodeAt,,
code-creation,LazyCompile,10,139379,0x120eb824458a,599,Module._findPath internal/modules/cjs/loader.js:220:28,0x120ef7cea040,~
code-creation,LazyCompile,10,139440,0x120eb8244cc2,45,isAbsolute path.js:1145:34,0x120ef7cac720,~
LoadIC,0x120eb8244ccb,1147,17,0,.,0x120e07802ba9,length,,
LoadIC,0x120eb8244cd7,1147,36,0,.,0x120e07802ba9,charCodeAt,,
KeyedLoadIC,0x120eb82445cd,228,44,0,1,0x120e5db82a99,0,,
KeyedLoadIC,0x120eb82445f2,229,32,0,.,0x120e5db869d9,/Users/thlorenz/npm-global/lib/node_modules/deoptigate/node_modules/ispawn/preload/soft-exit\x00,,
LoadIC,0x120eb82445fc,234,31,0,.,0x120e07802ba9,length,,
LoadIC,0x120eb8244608,235,13,0,.,0x120e07802ba9,charCodeAt,,
LoadIC,0x120eb824460e,235,32,0,.,0x120e07802ba9,length,,
code-creation,RegExp,4,139683,0x11db6ff2b860,1376,(?:^|\/)\.?\.$
KeyedLoadIC,0x120eb824464b,243,26,0,1,0x120e5db82a99,0,,
code-creation,LazyCompile,10,139804,0x120eb82450ea,81,stat internal/modules/cjs/loader.js:83:14,0x120ef7ce9c30,~
code-creation,LazyCompile,10,139848,0x120eb82452e2,4,toNamespacedPath path.js:1264:46,0x120ef7cac858,~
LoadGlobalIC,0x120eb82446e5,275,11,0,1,0x120e5db87951,Object,,
code-creation,LazyCompile,10,139976,0x120eb8245472,51,tryExtensions internal/modules/cjs/loader.js:208:23,0x120ef7ce9f08,~
KeyedLoadIC,0x120eb8245486,210,38,0,1,0x120e5db82a99,0,,
code-creation,LazyCompile,10,140060,0x120eb8245662,60,tryFile internal/modules/cjs/loader.js:193:17,0x120ef7ce9e38,~
LoadIC,0x120eb82450f1,84,19,.,1,0x120e5dbb5581,toNamespacedPath,,
LoadIC,0x120eb8245102,85,22,.,1,0x120e5dbc8509,cache,,
code-creation,LazyCompile,10,140165,0x120eb8245882,46,toRealPath internal/modules/cjs/loader.js:201:20,0x120ef7ce9ea0,~
code-creation,LazyCompile,10,140449,0x120eb8246172,1027,realpathSync fs.js:1340:22,0x120ef7ca7220,~
code-creation,LazyCompile,10,140534,0x120eb8246d7a,123,getOptions internal/fs/utils.js:52:20,0x120ef7cb76b0,~
code-creation,LazyCompile,10,140595,0x120eb8246fd2,40,assertEncoding internal/fs/utils.js:39:24,0x120ef7cb75e0,~
code-creation,LazyCompile,10,140663,0x120eb82471ca,92,getPathFromURL internal/url.js:1395:24,0x120ef7ccb2c0,~
KeyedLoadIC,0x120eb82471d4,1396,28,0,.,0x120e07804369,symbol("query" hash dfdcdcf),,
code-creation,LazyCompile,10,140840,0x120eb8247452,116,validatePath internal/fs/utils.js:326:22,0x120ef7cb7b90,~
code-creation,LazyCompile,10,140933,0x120eb824774a,161,nullCheck internal/fs/utils.js:73:19,0x120ef7cb7718,~
code-creation,LazyCompile,10,140982,0x120eb82479e2,19,isUint8Array internal/util/types.js:28:22,0x120ef7c846f8,~
code-creation,LazyCompile,10,141030,0x120eb8247b62,34,args internal/util/types.js:11:10,0x120ef7c85468,~
code-creation,Builtin,3,141073,0x11db6ff2be00,291,TypedArrayPrototypeToStringTag
code-creation,Builtin,3,141109,0x11db6ff2be00,291,TypedArrayPrototypeToStringTag
LoadIC,0x120eb824777c,82,28,0,.,0x120e07804369,indexOf,,
code-creation,Builtin,3,141177,0x11db6ff2bf80,1616,StringPrototypeIndexOf
code-creation,Builtin,3,141201,0x11db6ff2bf80,1616,StringPrototypeIndexOf
LoadIC,0x120ef7cf133a,1093,16,P,P,0x120e07804369,length,,
LoadIC,0x120ef7cf1356,1098,31,P,P,0x120e07804369,charCodeAt,,
KeyedLoadIC,0x120eb82461cd,1352,24,0,.,0x120e5dbcf571,symbol("realpathCacheKey" hash 3567a7ce),,
code-creation,Builtin,3,141311,0x11db6ff2c620,233,MapPrototypeGet
code-creation,Builtin,3,141325,0x11db6ff2c620,233,MapPrototypeGet
LoadGlobalIC,0x120eb82461e6,1358,21,0,1,0x120e5db87951,Object,,
code-creation,LazyCompile,10,141400,0x120eb8247da2,64,splitRoot fs.js:1302:33,0x120ef7ca7838,~
LoadIC,0x120eb8247da6,1303,29,0,.,0x120e07804369,length,,
LoadIC,0x120eb8247db0,1304,15,0,.,0x120e07804369,charCodeAt,,
LoadIC,0x120eb8247da6,1303,29,.,1,0x120e07804369,length,,
LoadIC,0x120eb8247db0,1304,15,.,1,0x120e07804369,charCodeAt,,
LoadIC,0x120eb8247dc6,1305,20,0,.,0x120e07804369,slice,,
LoadIC,0x120eb824622d,1373,17,0,.,0x120e07802ba9,length,,
LoadIC,0x120eb8246288,1386,18,0,.,0x120e07804369,length,,
code-creation,LazyCompile,10,141548,0x120eb8247fea,18,nextPart fs.js:1336:31,0x120ef7ca7908,~
LoadIC,0x120eb8247feb,1336,49,0,.,0x120e07804369,indexOf,,
LoadIC,0x120eb82462cf,1396,20,0,.,0x120e07804369,slice,,
LoadIC,0x120eb82462ea,1397,27,0,.,0x120e07804369,slice,,
KeyedLoadIC,0x120eb8246304,1402,18,0,.,0x120e5db869d9,/Users,,
StoreIC,0x120eb824638a,1419,27,0,.,0x120e5dbcf5c9,path,,
code-creation,LazyCompile,10,141725,0x120eb82482fa,90,handleErrorFromBinding fs.js:109:32,0x120ef7ca4bc0,~
code-creation,LazyCompile,10,141772,0x120eb824855a,23,isFileType fs.js:159:20,0x120ef7ca4e30,~
KeyedLoadIC,0x120eb824855d,162,16,0,1,0x120e5db852d1,1,,
code-creation,Handler,1,141828,0x11db6ff2c760,1132,UnknownBytecodeHadler
code-creation,BytecodeHandler,1,141843,0x11db6ff2c760,1132,BitwiseAnd
KeyedStoreIC,0x120eb82463ca,1424,25,0,.,0x120e5db869d9,/Users,,
LoadIC,0x120eb8246288,1386,18,.,1,0x120e07804369,length,,
LoadIC,0x120eb8247feb,1336,49,.,1,0x120e07804369,indexOf,,
LoadIC,0x120eb82462cf,1396,20,.,1,0x120e07804369,slice,,
LoadIC,0x120eb82462ea,1397,27,.,1,0x120e07804369,slice,,
KeyedLoadIC,0x120eb8246304,1402,18,.,1,0x120e5db869d9,/Users/thlorenz,,
LoadIC,0x120eb824630d,1402,44,.,1,0x120e5db845c1,get,,
LoadIC,0x120eb824635a,1411,48,.,1,0x120e5db845c1,get,,
LoadIC,0x120eb8246376,1418,35,.,1,0x120e5dbb5581,toNamespacedPath,,
StoreIC,0x120eb824638a,1419,27,.,1,0x120e5dbcf5c9,path,,
LoadIC,0x120eb8246397,1420,29,.,1,0x120e5dbb7d09,lstat,,
LoadIC,0x120eb82482fb,110,11,.,1,0x120e5dbcf5c9,errno,,
LoadIC,0x120eb824832c,114,18,.,1,0x120e5dbcf5c9,error,,
KeyedStoreIC,0x120eb82463ca,1424,25,.,1,0x120e5db869d9,/Users/thlorenz,,
LoadIC,0x120eb82463d2,1425,26,.,1,0x120e5db845c1,set,,
KeyedLoadIC,0x120eb8246304,1402,18,1,N,0x120e5db869d9,/Users/thlorenz/npm-global,,
KeyedStoreIC,0x120eb82463ca,1424,25,1,N,0x120e5db869d9,/Users/thlorenz/npm-global,,
LoadIC,0x120eb82462a9,1391,22,0,.,0x120e07804369,slice,,
LoadIC,0x120eb82462c7,1394,15,0,.,0x120e07804369,length,,
code-creation,LazyCompile,10,142335,0x120eb8248c32,82,encodeRealpathResult fs.js:1311:30,0x120ef7ca71b8,~
KeyedStoreIC,0x120eb82447cc,303,35,0,.,0x120e5db869d9,/Users/thlorenz/npm-global/lib/node_modules/deoptigate/node_modules/ispawn/preload/soft-exit\x00,,
KeyedLoadIC,0x120eb824282d,509,35,0,.,0x120e5db869d9,/Users/thlorenz/npm-global/lib/node_modules/deoptigate/node_modules/ispawn/preload/soft-exit.js,,
KeyedStoreIC,0x120eb82428b2,528,27,0,.,0x120e5db869d9,/Users/thlorenz/npm-global/lib/node_modules/deoptigate/node_modules/ispawn/preload/soft-exit.js,,
code-creation,LazyCompile,10,142473,0x120eb8248eba,69,tryModuleLoad internal/modules/cjs/loader.js:535:23,0x120ef7ce9f70,~
code-creation,LazyCompile,10,142594,0x120eb82492c2,367,Module.load internal/modules/cjs/loader.js:590:33,0x120ef7cea2b0,~
code-creation,LazyCompile,10,142643,0x120eb824984a,33,ok assert.js:343:12,0x120ef7c9fed0,~
code-creation,Handler,1,142676,0x11db6ff2cc20,660,UnknownBytecodeHadler
code-creation,BytecodeHandler,1,142707,0x11db6ff2cc20,660,CallWithSpread
code-creation,LazyCompile,10,142784,0x120eb8249b0a,104,innerOk assert.js:315:17,0x120ef7c9fe68,~
code-creation,LazyCompile,10,142865,0x120eb8249dfa,168,dirname path.js:1269:28,0x120ef7cac8c0,~
LoadIC,0x120eb8249e03,1271,14,0,.,0x120e07804439,length,,
LoadIC,0x120eb8249e12,1273,26,0,.,0x120e07804439,charCodeAt,,
LoadIC,0x120eb8249e32,1276,23,0,.,0x120e07804439,length,,
LoadIC,0x120eb8249e43,1277,16,0,.,0x120e07804439,charCodeAt,,
LoadIC,0x120eb8249e43,1277,16,.,1,0x120e07804439,charCodeAt,,
LoadIC,0x120eb8249e92,1292,17,0,.,0x120e07804439,slice,,
LoadIC,0x120ef7cf133a,1093,16,P,P,0x120e07804571,length,,
LoadIC,0x120ef7cf1356,1098,31,P,P,0x120e07804571,charCodeAt,,
code-creation,LazyCompile,10,143119,0x120eb824a22a,215,extname path.js:1374:28,0x120ef7cac990,~
LoadIC,0x120eb824a244,1383,23,0,.,0x120e07804439,length,,
LoadIC,0x120eb824a254,1384,25,0,.,0x120e07804439,charCodeAt,,
LoadIC,0x120eb824a254,1384,25,.,1,0x120e07804439,charCodeAt,,
LoadIC,0x120eb824a2f4,1423,17,0,.,0x120e07804439,slice,,
KeyedLoadIC,0x120eb824933b,598,26,0,.,0x120e5db869d9,.js,,
KeyedLoadIC,0x120eb8249350,599,21,0,.,0x120e5db869d9,.js,,
code-creation,LazyCompile,10,143259,0x120eb824a5e2,51,Module._extensions..js internal/modules/cjs/loader.js:698:37,0x120ef7cea3e8,~
code-creation,LazyCompile,10,143385,0x120eb824a912,431,readFileSync fs.js:336:22,0x120ef7ca5378,~
StoreIC,0x120eb8246dab,60,29,0,.,0x120e5dbcf679,encoding,,
LoadIC,0x120eb8246dd7,66,15,.,1,0x120e5dbcf6d1,encoding,,
LoadIC,0x120eb8246de8,67,28,.,1,0x120e5dbcf6d1,encoding,,
code-creation,LazyCompile,10,143493,0x120eb824aea2,33,isEncoding buffer.js:450:40,0x120ef7c8f740,~
LoadIC,0x120eb824aea9,451,51,0,.,0x120e07802661,length,,
code-creation,LazyCompile,10,143560,0x120eb824b03a,32,normalizeEncoding internal/util.js:103:27,0x120ec3efc0f0,~
code-creation,LazyCompile,10,143601,0x120eb824b1a2,10,isUint32 internal/validators.js:13:18,0x120ef7c92d58,~
code-creation,Handler,1,143638,0x11db6ff2cf00,760,UnknownBytecodeHadler
code-creation,BytecodeHandler,1,143653,0x11db6ff2cf00,760,ShiftRightLogicalSmi
code-creation,LazyCompile,10,143727,0x120eb824b3b2,136,openSync fs.js:424:18,0x120ef7ca5518,~
KeyedLoadIC,0x120eb82471d4,1396,28,.,1,0x120e07804439,symbol("query" hash dfdcdcf),,
LoadIC,0x120eb824777c,82,28,.,1,0x120e07804439,indexOf,,
code-creation,LazyCompile,10,143861,0x120eb824ba9a,512,stringToFlags internal/fs/utils.js:206:23,0x120ef7cb7920,~
code-creation,LazyCompile,10,143953,0x120eb824bfd2,187,validateMode internal/validators.js:32:22,0x120ef7c92dc0,~
code-creation,LazyCompile,10,144055,0x120eb824c33a,83,tryStatSync fs.js:299:21,0x120ef7ca5240,~
KeyedLoadIC,0x120eb824a97b,342,50,0,1,0x120e5db852d1,8,,
code-creation,LazyCompile,10,144161,0x120eb824c5da,111,tryCreateBuffer fs.js:309:25,0x120ef7ca52a8,~
code-creation,LazyCompile,10,144201,0x120eb824c7d2,18,allocUnsafe buffer.js:291:42,0x120ef7c8f5a0,~
code-creation,LazyCompile,10,144260,0x120eb824c99a,111,assertSize buffer.js:259:20,0x120ef7c8ed80,~
code-creation,LazyCompile,10,144323,0x120eb824cc02,114,allocate buffer.js:319:18,0x120ef7c8ee50,~
code-creation,LazyCompile,10,144360,0x120eb824ce4a,19,FastBuffer buffer.js:80:1,0x120ef7c8f398,~
code-creation,Handler,1,144392,0x11db6ff2d240,123,UnknownBytecodeHadler
code-creation,BytecodeHandler,1,144407,0x11db6ff2d240,123,GetSuperConstructor
code-creation,Handler,1,144436,0x11db6ff2d300,816,UnknownBytecodeHadler
code-creation,BytecodeHandler,1,144450,0x11db6ff2d300,816,ConstructWithSpread
code-creation,LazyCompile,10,144497,0x120eb824cfa2,23,alignPool buffer.js:132:19,0x120ef7c8ec48,~
code-creation,Handler,1,144532,0x11db6ff2d680,592,UnknownBytecodeHadler
code-creation,BytecodeHandler,1,144547,0x11db6ff2d680,592,BitwiseAndSmi
code-creation,Handler,1,144575,0x11db6ff2d920,592,UnknownBytecodeHadler
code-creation,BytecodeHandler,1,144588,0x11db6ff2d920,592,BitwiseOrSmi
code-creation,LazyCompile,10,144648,0x120eb824d172,100,tryReadSync fs.js:324:21,0x120ef7ca5310,~
code-creation,LazyCompile,10,144719,0x120eb824d3f2,147,readSync fs.js:470:18,0x120ef7ca5668,~
code-creation,LazyCompile,10,144819,0x120eb824d79a,229,validateUint32 internal/validators.js:100:24,0x120ef7c92ef8,~
code-creation,LazyCompile,10,144874,0x120eb824db02,67,validateBuffer internal/fs/utils.js:283:24,0x120ef7cb7a58,~
